region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2022-05-15,70,1,,,,,,,,,
Czechia,2022-05-16,523,10,,,,,,,,,
Czechia,2022-05-17,490,2,,,,,,,,,
Czechia,2022-05-18,359,2,,,,,,,,,
Czechia,2022-05-19,364,2,,,,,,,,,
Czechia,2022-05-20,326,3,,,,,,,,,
Czechia,2022-05-21,85,1,,,,,,,,,
Czechia,2022-05-22,63,0,,,,,,,,,
Czechia,2022-05-23,410,4,,,,,,,,,
Czechia,2022-05-24,200,7,,,,,,,,,
Czechia,2022-05-25,361,3,,,,,,,,,
Czechia,2022-05-26,246,0,,,,,,,,,
Czechia,2022-05-27,256,1,,,,,,,,,
Czechia,2022-05-28,0,0,,,,,,,,,
Czechia,2022-05-29,87,0,,,,,,,,,
Czechia,2022-05-30,319,2,,,,,,,,,
Czechia,2022-05-31,293,5,,,,,,,,,
Czechia,2022-06-01,251,1,,,,,,,,,
Czechia,2022-06-02,176,1,,,,,,,,,
Czechia,2022-06-03,289,0,,,,,,,,,
Czechia,2022-06-04,81,1,,,,,,,,,
Czechia,2022-06-05,29,2,,,,,,,,,
Czechia,2022-06-06,404,1,,,,,,,,,
Czechia,2022-06-07,315,1,,,,,,,,,
Czechia,2022-06-08,0,0,,,,,,,,,
Czechia,2022-06-09,410,2,,,,,,,,,
Czechia,2022-06-10,624,4,,,,,,,,,
Czechia,2022-06-11,90,0,,,,,,,,,
Czechia,2022-06-12,61,1,,,,,,,,,
Czechia,2022-06-13,460,1,,,,,,,,,
Czechia,2022-06-14,454,0,,,,,,,,,
Czechia,2022-06-15,413,0,,,,,,,,,
Czechia,2022-06-16,373,4,,,,,,,,,
Czechia,2022-06-17,439,0,,,,,,,,,
Czechia,2022-06-18,123,0,,,,,,,,,
Czechia,2022-06-19,67,1,,,,,,,,,
Czechia,2022-06-20,613,1,,,,,,,,,
Czechia,2022-06-21,609,0,,,,,,,,,
Czechia,2022-06-22,687,1,,,,,,,,,
Czechia,2022-06-23,758,2,,,,,,,,,
Czechia,2022-06-24,772,1,,,,,,,,,
Czechia,2022-06-25,239,0,,,,,,,,,
Czechia,2022-06-26,138,,1.4,1.8,1,0,0,1,1,2,5
Czechia,2022-06-27,591,,1.6,2.1,1,0,0,1,1,2,6
Czechia,2022-06-28,741,,1.6,1.9,1,0,0,1,1,2,5
Czechia,2022-06-29,613.5,,1.7,1.9,1,0,0,1,2,2,5
Czechia,2022-06-30,638,,1.9,2.5,1,0,0,1,2,3,6
Czechia,2022-07-01,865,,2.1,2.6,1,0,0,1,2,3,7
Czechia,2022-07-02,227,,2.2,2.7,1,0,0,1,2,3,8
Czechia,2022-07-03,204,,2.6,4.9,1,0,0,1,2,3,9
Czechia,2022-07-04,997,,2.7,4.1,1,0,0,1,2,3,9
Czechia,2022-07-05,1121.5,,3,4.5,2,0,1,1,2,4,9
Czechia,2022-07-06,974,,3.5,5.4,2,0,1,1,3,4,11
Czechia,2022-07-07,1168,,3.7,6.9,2,0,1,1,3,4,12
Czechia,2022-07-08,1175.5,,4.4,7.7,2,0,1,2,3,5,16
Czechia,2022-07-09,348.5,,4.4,8.3,2,0,1,2,3,5,15
Czechia,2022-07-10,331.5,,5.3,10.5,2,0,1,2,3,6,19
Czechia,2022-07-11,1481,,6.2,12.2,3,0,1,2,4,6,26
Czechia,2022-07-12,2025,,6.5,15.2,3,0,1,2,4,6.2,22
Czechia,2022-07-13,1527,,8.5,35.1,3,0,1,2,4,7,26
Czechia,2022-07-14,1612,,9.7,23.4,3,0,1,2,5,8,39
Czechia,2022-07-15,1753.5,,10.4,33.4,3,0,1,2,5,9,39
Czechia,2022-07-16,609,,13.6,44.1,4,0,1,2,5,10,51.1
Czechia,2022-07-17,483.5,,13.6,36.9,4,0,1,3,5,10,56
Czechia,2022-07-18,2123,,21.5,133.2,4,0,1,3,6,11,71
Czechia,2022-07-19,2534.5,,20.6,91.6,4,0,1,3,6.4,13,65
Czechia,2022-07-20,2425,,20.1,58,5,0,1,3,7,14,86
Czechia,2022-07-21,2516,,24.5,75.4,5,0,2,3,8,14.2,108
Czechia,2022-07-22,3025.5,,31.1,110.6,6,0,1,3,8,19,127
Czechia,2022-07-23,944,,37.1,204.2,5,0,2,3,9,19,153
Czechia,2022-07-24,783,,40.2,163.3,6,0,2,4,9,20,155
Czechia,2022-07-25,3600,,49.6,172.3,7,0,2,4,11,23,224
Czechia,2022-07-26,4549.5,,44.2,152.5,7,0,1,4,11,24,192.2
Czechia,2022-07-27,3498.5,,51.4,156.7,7,0,2,4,11.4,30,239.2
Denmark,2022-04-30,934,9,,,,,,,,,
Denmark,2022-05-01,671,12,,,,,,,,,
Denmark,2022-05-02,780,13,,,,,,,,,
Denmark,2022-05-03,993,8,,,,,,,,,
Denmark,2022-05-04,962,16,,,,,,,,,
Denmark,2022-05-05,872,11,,,,,,,,,
Denmark,2022-05-06,887,8,,,,,,,,,
Denmark,2022-05-07,919,8,,,,,,,,,
Denmark,2022-05-08,575,4,,,,,,,,,
Denmark,2022-05-09,582,6,,,,,,,,,
Denmark,2022-05-10,1003,8,,,,,,,,,
Denmark,2022-05-11,850,8,,,,,,,,,
Denmark,2022-05-12,742,11,,,,,,,,,
Denmark,2022-05-13,765,7,,,,,,,,,
Denmark,2022-05-14,427,7,,,,,,,,,
Denmark,2022-05-15,488,2,,,,,,,,,
Denmark,2022-05-16,570,6,,,,,,,,,
Denmark,2022-05-17,803,3,,,,,,,,,
Denmark,2022-05-18,744,8,,,,,,,,,
Denmark,2022-05-19,664,8,,,,,,,,,
Denmark,2022-05-20,0,0,,,,,,,,,
Denmark,2022-05-21,0,0,,,,,,,,,
Denmark,2022-05-22,0,0,,,,,,,,,
Denmark,2022-05-23,0,0,,,,,,,,,
Denmark,2022-05-24,2555,23,,,,,,,,,
Denmark,2022-05-25,573,4,,,,,,,,,
Denmark,2022-05-26,524,4,,,,,,,,,
Denmark,2022-05-27,306,1,,,,,,,,,
Denmark,2022-05-28,468,6,,,,,,,,,
Denmark,2022-05-29,0,0,,,,,,,,,
Denmark,2022-05-30,806,8,,,,,,,,,
Denmark,2022-05-31,712,5,,,,,,,,,
Denmark,2022-06-01,646,5,,,,,,,,,
Denmark,2022-06-02,591,4,,,,,,,,,
Denmark,2022-06-03,545,4,,,,,,,,,
Denmark,2022-06-04,0,0,,,,,,,,,
Denmark,2022-06-05,0,0,,,,,,,,,
Denmark,2022-06-06,0,0,,,,,,,,,
Denmark,2022-06-07,1987,12,,,,,,,,,
Denmark,2022-06-08,906,4,,,,,,,,,
Denmark,2022-06-09,912,3,,,,,,,,,
Denmark,2022-06-10,909,9,,,,,,,,,
Denmark,2022-06-11,0,0,,,,,,,,,
Denmark,2022-06-12,0,0,,,,,,,,,
Denmark,2022-06-13,2427,10,,,,,,,,,
Denmark,2022-06-14,1159,3,,,,,,,,,
Denmark,2022-06-15,1205,2,,,,,,,,,
Denmark,2022-06-16,1222,2,,,,,,,,,
Denmark,2022-06-17,1194,0,,,,,,,,,
Denmark,2022-06-18,0,0,,,,,,,,,
Denmark,2022-06-19,0,0,,,,,,,,,
Denmark,2022-06-20,3232,8,,,,,,,,,
Denmark,2022-06-21,2141,3,,,,,,,,,
Denmark,2022-06-22,1958,2,,,,,,,,,
Denmark,2022-06-23,1766,2,,,,,,,,,
Denmark,2022-06-24,1452,2,,,,,,,,,
Denmark,2022-06-25,0,0,,,,,,,,,
Denmark,2022-06-26,300,,7.9,10.2,5,0,2,3,6,10,28
Denmark,2022-06-27,832.5,,10.3,11.3,7,0,3,5,9,14,32
Denmark,2022-06-28,1438,,7.2,7.8,5,0,2,4,6,9.2,23
Denmark,2022-06-29,1014.5,,7.2,8.1,5,0,2,3,6,9.2,22
Denmark,2022-06-30,1095.5,,7.2,7.4,5,0,2,4,7,10,21
Denmark,2022-07-01,814,,3.8,5.1,2,0,1,2,3,5,13
Denmark,2022-07-02,509.5,,0.9,3.3,0,0,0,0,0,1,4
Denmark,2022-07-03,401.5,,10.1,12.8,6,0,2,4,8,13,32
Denmark,2022-07-04,1008,,15.1,17.4,10,0,4,7,13,19,50
Denmark,2022-07-05,1834,,12.4,13.7,9,0,3.8,6,11,16,38
Denmark,2022-07-06,1373.5,,11.2,11.7,8,0,3,6,10,15,36
Denmark,2022-07-07,1377,,9.8,10.4,7,0,3,5,9,13,30
Denmark,2022-07-08,1085.5,,5,8.9,3,0,1,2,4,6,16
Denmark,2022-07-09,647.5,,3.7,8.1,1,0,0,0,2,4,16
Denmark,2022-07-10,515.5,,9.1,18.9,3,0,1,2,5,10,38
Denmark,2022-07-11,1501.5,,17.4,35.8,5,0,1,3,8,17,73.1
Denmark,2022-07-12,2194,,19.3,46.9,5,0,1,3,9,17,77.1
Denmark,2022-07-13,1541.5,,19.2,48.2,5,0,1,3,8,18,82
Denmark,2022-07-14,1641.5,,18.5,45.7,5,0,1,3,8,15,82.1
Denmark,2022-07-15,1249.5,,12.7,36.6,3,0,1,2,5,11,54
Denmark,2022-07-16,810.5,,13.1,46.1,3,0,1,2,5,10,49.1
Denmark,2022-07-17,644.5,,23.9,136.8,4.5,0,1,3,7,15,75.1
Denmark,2022-07-18,1763.5,,39.2,130.9,7,0,2,4,11,24,171
Denmark,2022-07-19,2793.5,,44.6,177.5,9,0,2,6,14,27.2,213
Denmark,2022-07-20,2075.5,,44.8,216.5,8,0,2,5,13,28,171
Denmark,2022-07-21,1926.5,,41.2,130.4,7,0,2,4,11,27.2,181.2
Denmark,2022-07-22,1507.5,,28.4,104.8,5,0,1,3,8,18,124
Denmark,2022-07-23,875,,27.6,134.3,3,0,1,2,6,13,109.1
Denmark,2022-07-24,764.5,,49.1,353.6,6,0,1,3,10,23,149.2
Denmark,2022-07-25,2001.5,,72.5,281.7,10,0,2,6,18,38,284
Denmark,2022-07-26,2570,,73.1,282.5,9,0,2,5,17,42,282
Denmark,2022-07-27,2103,,82.2,345.9,8,0,2,5,15,40.2,312
Estonia,2022-04-30,276,1,,,,,,,,,
Estonia,2022-05-01,0,0,,,,,,,,,
Estonia,2022-05-02,0,0,,,,,,,,,
Estonia,2022-05-03,241,9,,,,,,,,,
Estonia,2022-05-04,0,0,,,,,,,,,
Estonia,2022-05-05,0,0,,,,,,,,,
Estonia,2022-05-06,0,0,,,,,,,,,
Estonia,2022-05-07,0,0,,,,,,,,,
Estonia,2022-05-08,0,0,,,,,,,,,
Estonia,2022-05-09,0,0,,,,,,,,,
Estonia,2022-05-10,1488,8,,,,,,,,,
Estonia,2022-05-11,0,0,,,,,,,,,
Estonia,2022-05-12,0,0,,,,,,,,,
Estonia,2022-05-13,0,0,,,,,,,,,
Estonia,2022-05-14,0,0,,,,,,,,,
Estonia,2022-05-15,0,0,,,,,,,,,
Estonia,2022-05-16,0,0,,,,,,,,,
Estonia,2022-05-17,1124,5,,,,,,,,,
Estonia,2022-05-18,0,0,,,,,,,,,
Estonia,2022-05-19,0,0,,,,,,,,,
Estonia,2022-05-20,0,0,,,,,,,,,
Estonia,2022-05-21,0,0,,,,,,,,,
Estonia,2022-05-22,0,0,,,,,,,,,
Estonia,2022-05-23,0,0,,,,,,,,,
Estonia,2022-05-24,1001,0,,,,,,,,,
Estonia,2022-05-25,0,0,,,,,,,,,
Estonia,2022-05-26,0,0,,,,,,,,,
Estonia,2022-05-27,0,0,,,,,,,,,
Estonia,2022-05-28,0,0,,,,,,,,,
Estonia,2022-05-29,0,0,,,,,,,,,
Estonia,2022-05-30,0,0,,,,,,,,,
Estonia,2022-05-31,823,13,,,,,,,,,
Estonia,2022-06-01,0,0,,,,,,,,,
Estonia,2022-06-02,0,0,,,,,,,,,
Estonia,2022-06-03,0,0,,,,,,,,,
Estonia,2022-06-04,0,0,,,,,,,,,
Estonia,2022-06-05,0,0,,,,,,,,,
Estonia,2022-06-06,0,0,,,,,,,,,
Estonia,2022-06-07,785,0,,,,,,,,,
Estonia,2022-06-08,0,0,,,,,,,,,
Estonia,2022-06-09,0,0,,,,,,,,,
Estonia,2022-06-10,0,0,,,,,,,,,
Estonia,2022-06-11,0,0,,,,,,,,,
Estonia,2022-06-12,0,0,,,,,,,,,
Estonia,2022-06-13,0,0,,,,,,,,,
Estonia,2022-06-14,839,12,,,,,,,,,
Estonia,2022-06-15,0,0,,,,,,,,,
Estonia,2022-06-16,0,0,,,,,,,,,
Estonia,2022-06-17,0,0,,,,,,,,,
Estonia,2022-06-18,0,0,,,,,,,,,
Estonia,2022-06-19,0,0,,,,,,,,,
Estonia,2022-06-20,0,0,,,,,,,,,
Estonia,2022-06-21,822,2,,,,,,,,,
Estonia,2022-06-22,0,0,,,,,,,,,
Estonia,2022-06-23,0,0,,,,,,,,,
Estonia,2022-06-24,0,0,,,,,,,,,
Estonia,2022-06-25,0,0,,,,,,,,,
Estonia,2022-06-26,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-27,0,,0.1,0.6,0,0,0,0,0,0,1
Estonia,2022-06-28,76,,9.1,14.7,5,0,2,3,6,11,35
Estonia,2022-06-29,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-06-30,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-01,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-02,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-03,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-04,0,,0,0.3,0,0,0,0,0,0,0
Estonia,2022-07-05,17,,3.1,12,0,0,0,0,1,2,12
Estonia,2022-07-06,0,,0,0.6,0,0,0,0,0,0,0
Estonia,2022-07-07,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-07-08,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-09,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-10,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-11,0,,0,0.3,0,0,0,0,0,0,0
Estonia,2022-07-12,2,,1.6,14.6,0,0,0,0,0,0.2,5
Estonia,2022-07-13,0,,0,0.8,0,0,0,0,0,0,0
Estonia,2022-07-14,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-15,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-16,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-17,0,,0,0,0,0,0,0,0,0,0
Estonia,2022-07-18,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-07-19,0,,0.6,7.1,0,0,0,0,0,0,1
Estonia,2022-07-20,0,,0,0.7,0,0,0,0,0,0,0
Estonia,2022-07-21,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-22,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-23,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-07-24,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-25,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-07-26,0,,3.3,69.4,0,0,0,0,0,0,0
Estonia,2022-07-27,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-04-30,0,0,,,,,,,,,
Finland,2022-05-01,0,0,,,,,,,,,
Finland,2022-05-02,0,0,,,,,,,,,
Finland,2022-05-03,0,0,,,,,,,,,
Finland,2022-05-04,0,0,,,,,,,,,
Finland,2022-05-05,29754,211,,,,,,,,,
Finland,2022-05-06,0,0,,,,,,,,,
Finland,2022-05-07,0,0,,,,,,,,,
Finland,2022-05-08,0,0,,,,,,,,,
Finland,2022-05-09,0,0,,,,,,,,,
Finland,2022-05-10,0,0,,,,,,,,,
Finland,2022-05-11,0,0,,,,,,,,,
Finland,2022-05-12,16973,134,,,,,,,,,
Finland,2022-05-13,0,0,,,,,,,,,
Finland,2022-05-14,0,0,,,,,,,,,
Finland,2022-05-15,0,0,,,,,,,,,
Finland,2022-05-16,0,0,,,,,,,,,
Finland,2022-05-17,0,0,,,,,,,,,
Finland,2022-05-18,0,0,,,,,,,,,
Finland,2022-05-19,11485,122,,,,,,,,,
Finland,2022-05-20,0,0,,,,,,,,,
Finland,2022-05-21,0,0,,,,,,,,,
Finland,2022-05-22,0,0,,,,,,,,,
Finland,2022-05-23,0,0,,,,,,,,,
Finland,2022-05-24,0,0,,,,,,,,,
Finland,2022-05-25,0,0,,,,,,,,,
Finland,2022-05-26,10968,116,,,,,,,,,
Finland,2022-05-27,0,0,,,,,,,,,
Finland,2022-05-28,0,0,,,,,,,,,
Finland,2022-05-29,0,0,,,,,,,,,
Finland,2022-05-30,0,0,,,,,,,,,
Finland,2022-05-31,0,0,,,,,,,,,
Finland,2022-06-01,0,0,,,,,,,,,
Finland,2022-06-02,13018,105,,,,,,,,,
Finland,2022-06-03,0,0,,,,,,,,,
Finland,2022-06-04,0,0,,,,,,,,,
Finland,2022-06-05,0,0,,,,,,,,,
Finland,2022-06-06,0,0,,,,,,,,,
Finland,2022-06-07,0,0,,,,,,,,,
Finland,2022-06-08,0,0,,,,,,,,,
Finland,2022-06-09,9362,87,,,,,,,,,
Finland,2022-06-10,0,0,,,,,,,,,
Finland,2022-06-11,0,0,,,,,,,,,
Finland,2022-06-12,0,0,,,,,,,,,
Finland,2022-06-13,0,0,,,,,,,,,
Finland,2022-06-14,0,0,,,,,,,,,
Finland,2022-06-15,0,0,,,,,,,,,
Finland,2022-06-16,10769,57,,,,,,,,,
Finland,2022-06-17,0,0,,,,,,,,,
Finland,2022-06-18,0,0,,,,,,,,,
Finland,2022-06-19,0,0,,,,,,,,,
Finland,2022-06-20,0,0,,,,,,,,,
Finland,2022-06-21,0,0,,,,,,,,,
Finland,2022-06-22,0,0,,,,,,,,,
Finland,2022-06-23,8255,61,,,,,,,,,
Finland,2022-06-24,0,0,,,,,,,,,
Finland,2022-06-25,0,0,,,,,,,,,
Finland,2022-06-26,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-27,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-28,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-29,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-30,6581.5,,79,121.4,52,6,27,42,64,92,223.2
Finland,2022-07-01,0,,0,0.3,0,0,0,0,0,0,0
Finland,2022-07-02,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-03,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-04,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-05,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-06,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-07-07,6001.5,,71.6,110.7,37,2,16,27,50,77,260
Finland,2022-07-08,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-07-09,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-10,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-11,0,,0,0,0,0,0,0,0,0,0
Finland,2022-07-12,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-13,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-07-14,4957,,79.5,202.5,35,2,15,25,46,77.2,268.3
Finland,2022-07-15,0,,0,0.3,0,0,0,0,0,0,0
Finland,2022-07-16,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-17,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-18,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-19,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-20,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-07-21,4630.5,,95.9,309,29,2,11,21,42,74,318.7
Finland,2022-07-22,0,,0,0.4,0,0,0,0,0,0,0
Finland,2022-07-23,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-24,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-25,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-07-26,0,,0,0,0,0,0,0,0,0,0
Finland,2022-07-27,0,,0,0.3,0,0,0,0,0,0,0
France,2022-04-30,49482,61,,,,,,,,,
France,2022-05-01,36726,32,,,,,,,,,
France,2022-05-02,8737,180,,,,,,,,,
France,2022-05-03,53738,111,,,,,,,,,
France,2022-05-04,47925,114,,,,,,,,,
France,2022-05-05,44225,122,,,,,,,,,
France,2022-05-06,38202,110,,,,,,,,,
France,2022-05-07,37958,62,,,,,,,,,
France,2022-05-08,29324,54,,,,,,,,,
France,2022-05-09,4793,131,,,,,,,,,
France,2022-05-10,48584,117,,,,,,,,,
France,2022-05-11,40299,96,,,,,,,,,
France,2022-05-12,36047,84,,,,,,,,,
France,2022-05-13,28550,96,,,,,,,,,
France,2022-05-14,30459,11,,,,,,,,,
France,2022-05-15,22844,7,,,,,,,,,
France,2022-05-16,3360,203,,,,,,,,,
France,2022-05-17,38184,82,,,,,,,,,
France,2022-05-18,64016,80,,,,,,,,,
France,2022-05-19,27842,67,,,,,,,,,
France,2022-05-20,19461,65,,,,,,,,,
France,2022-05-21,22507,2,,,,,,,,,
France,2022-05-22,16965,3,,,,,,,,,
France,2022-05-23,0,132,,,,,,,,,
France,2022-05-24,25475,79,,,,,,,,,
France,2022-05-25,22006,51,,,,,,,,,
France,2022-05-26,21234,28,,,,,,,,,
France,2022-05-27,4172,45,,,,,,,,,
France,2022-05-28,23582,0,,,,,,,,,
France,2022-05-29,16440,1,,,,,,,,,
France,2022-05-30,4673,121,,,,,,,,,
France,2022-05-31,35084,76,,,,,,,,,
France,2022-06-01,18293,37,,,,,,,,,
France,2022-06-02,23319,34,,,,,,,,,
France,2022-06-03,25054,38,,,,,,,,,
France,2022-06-04,25172,3,,,,,,,,,
France,2022-06-05,20542,3,,,,,,,,,
France,2022-06-06,6184,0,,,,,,,,,
France,2022-06-07,3714,116,,,,,,,,,
France,2022-06-08,53802,77,,,,,,,,,
France,2022-06-09,38227,30,,,,,,,,,
France,2022-06-10,0,0,,,,,,,,,
France,2022-06-11,0,39,,,,,,,,,
France,2022-06-12,0,0,,,,,,,,,
France,2022-06-13,0,0,,,,,,,,,
France,2022-06-14,164092,135,,,,,,,,,
France,2022-06-15,51954,49,,,,,,,,,
France,2022-06-16,53081,49,,,,,,,,,
France,2022-06-17,50536,43,,,,,,,,,
France,2022-06-18,0,0,,,,,,,,,
France,2022-06-19,0,0,,,,,,,,,
France,2022-06-20,101957,67,,,,,,,,,
France,2022-06-21,83953,48,,,,,,,,,
France,2022-06-22,76666,58,,,,,,,,,
France,2022-06-23,79852,40,,,,,,,,,
France,2022-06-24,79205,49,,,,,,,,,
France,2022-06-25,0,0,,,,,,,,,
France,2022-06-26,37417.5,,77.2,107.2,37,0,10,25,54,99,290
France,2022-06-27,17380,,73.2,96.3,38,0,11,25,55,94,276.3
France,2022-06-28,71903.5,,84,116.3,38,1,11,25,57.4,115,335.1
France,2022-06-29,72045.5,,92.2,132.3,44,1,14,29.6,66.4,122.2,342.3
France,2022-06-30,71368.5,,92.1,123.6,48,1,14,33,66,116,318.1
France,2022-07-01,56955,,94.2,142.8,47,1,14,31,69,115.2,329.4
France,2022-07-02,59046,,106.6,156.9,52,1,17,33,76.4,137.5,382.1
France,2022-07-03,55156,,114.1,186,54.5,1,16,35,81,141.2,409.1
France,2022-07-04,24263.5,,135.3,302.9,60.5,0,15,39,91.4,158,479
France,2022-07-05,117254.5,,159.4,314.9,66,2,18,43,96,172,579.7
France,2022-07-06,120606,,184.5,623.9,79,1,22,48,113,194.5,607.4
France,2022-07-07,97463.5,,207.8,437.2,72,1,20,45,108.4,206,770
France,2022-07-08,85838.5,,202.9,460.3,76,1,21,50,116,198,688.7
France,2022-07-09,83766,,234.4,489.5,82.5,1,23.8,50.6,119,242,1021.7
France,2022-07-10,69836,,301.6,1050.2,97,2,27,64,150.4,297.5,1023.5
France,2022-07-11,34881,,257.6,542.6,95,2,24,64.6,140,244,1067.3
France,2022-07-12,137682,,345.4,766.4,105,2,30,67,161.4,311,1487.2
France,2022-07-13,142769,,350.5,747.4,110.5,1,26,67,172,319,1535.1
France,2022-07-14,117152,,401,900.5,122,2,36,81.6,199,365.2,1616.9
France,2022-07-15,103369,,448.8,951.5,115,2,32.8,77,196.8,431,1873.7
France,2022-07-16,85803,,425.8,927,122,2,35,79.6,184,384.2,1869
France,2022-07-17,74596.5,,475.9,1093.8,134,2,33,86,205.2,421.8,1932.5
France,2022-07-18,32595.5,,515.8,1406.2,143,3,36,93,242.2,449.8,1949
France,2022-07-19,138435.5,,504.2,1047.2,135,3,39,92,214,434,2137.4
France,2022-07-20,118475.5,,531.1,1089.5,155,3,38,87,245.8,517.2,2223.1
France,2022-07-21,93409,,561.1,1264.5,163,2,35,96.6,255.4,525.5,2528.4
France,2022-07-22,65809,,575.5,1267,152,2,35,89,252.8,547,2571.2
France,2022-07-23,73276,,597,1326.7,148,2.9,38,89,257.8,552.5,2630.2
France,2022-07-24,55038.5,,550.2,1150.2,149,2,35.8,87,242.8,535.8,2507.9
France,2022-07-25,25554,,541.3,1058,165,2,39,102,251,540.2,2170.8
France,2022-07-26,103037,,555.3,1263.9,158.5,2,31,90,255.4,596,2251.4
France,2022-07-27,82261,,570.5,1139.4,179.5,2.9,37,97,277.4,570.2,2452.2
Germany,2022-04-30,11718,10,,,,,,,,,
Germany,2022-05-01,4032,0,,,,,,,,,
Germany,2022-05-02,113522,240,,,,,,,,,
Germany,2022-05-03,106631,241,,,,,,,,,
Germany,2022-05-04,96167,183,,,,,,,,,
Germany,2022-05-05,85073,214,,,,,,,,,
Germany,2022-05-06,72252,184,,,,,,,,,
Germany,2022-05-07,8488,10,,,,,,,,,
Germany,2022-05-08,3350,5,,,,,,,,,
Germany,2022-05-09,107568,218,,,,,,,,,
Germany,2022-05-10,97010,231,,,,,,,,,
Germany,2022-05-11,88961,197,,,,,,,,,
Germany,2022-05-12,68999,164,,,,,,,,,
Germany,2022-05-13,61859,144,,,,,,,,,
Germany,2022-05-14,6151,7,,,,,,,,,
Germany,2022-05-15,2305,0,,,,,,,,,
Germany,2022-05-16,86252,215,,,,,,,,,
Germany,2022-05-17,72051,174,,,,,,,,,
Germany,2022-05-18,58719,165,,,,,,,,,
Germany,2022-05-19,48910,151,,,,,,,,,
Germany,2022-05-20,42375,120,,,,,,,,,
Germany,2022-05-21,3823,1,,,,,,,,,
Germany,2022-05-22,1245,1,,,,,,,,,
Germany,2022-05-23,64437,159,,,,,,,,,
Germany,2022-05-24,49141,158,,,,,,,,,
Germany,2022-05-25,39705,136,,,,,,,,,
Germany,2022-05-26,1852,2,,,,,,,,,
Germany,2022-05-27,39976,73,,,,,,,,,
Germany,2022-05-28,2713,8,,,,,,,,,
Germany,2022-05-29,755,2,,,,,,,,,
Germany,2022-05-30,61889,136,,,,,,,,,
Germany,2022-05-31,54957,91,,,,,,,,,
Germany,2022-06-01,48502,131,,,,,,,,,
Germany,2022-06-02,42693,91,,,,,,,,,
Germany,2022-06-03,41087,73,,,,,,,,,
Germany,2022-06-04,0,0,,,,,,,,,
Germany,2022-06-05,3376,0,,,,,,,,,
Germany,2022-06-06,1750,2,,,,,,,,,
Germany,2022-06-07,84655,145,,,,,,,,,
Germany,2022-06-08,77636,90,,,,,,,,,
Germany,2022-06-09,77878,106,,,,,,,,,
Germany,2022-06-10,65337,77,,,,,,,,,
Germany,2022-06-11,0,0,,,,,,,,,
Germany,2022-06-12,5378,1,,,,,,,,,
Germany,2022-06-13,105840,107,,,,,,,,,
Germany,2022-06-14,92344,112,,,,,,,,,
Germany,2022-06-15,89142,73,,,,,,,,,
Germany,2022-06-16,28118,19,,,,,,,,,
Germany,2022-06-17,80264,58,,,,,,,,,
Germany,2022-06-18,2,0,,,,,,,,,
Germany,2022-06-19,6941,0,,,,,,,,,
Germany,2022-06-20,123097,182,,,,,,,,,
