region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Estonia,2021-09-26,465,1,,,,,,,,,
Estonia,2021-09-27,390,2,,,,,,,,,
Estonia,2021-09-28,796,5,,,,,,,,,
Estonia,2021-09-29,747,1,,,,,,,,,
Estonia,2021-09-30,788,5,,,,,,,,,
Estonia,2021-10-01,729,0,,,,,,,,,
Estonia,2021-10-02,742,3,,,,,,,,,
Estonia,2021-10-03,629,3,,,,,,,,,
Estonia,2021-10-04,538,7,,,,,,,,,
Estonia,2021-10-05,892,9,,,,,,,,,
Estonia,2021-10-06,1045,4,,,,,,,,,
Estonia,2021-10-07,949,4,,,,,,,,,
Estonia,2021-10-08,954,4,,,,,,,,,
Estonia,2021-10-09,1068,3,,,,,,,,,
Estonia,2021-10-10,815,0,,,,,,,,,
Estonia,2021-10-11,727,6,,,,,,,,,
Estonia,2021-10-12,1256,2,,,,,,,,,
Estonia,2021-10-13,1227,2,,,,,,,,,
Estonia,2021-10-14,1056,5,,,,,,,,,
Estonia,2021-10-15,1275,6,,,,,,,,,
Estonia,2021-10-16,1236,7,,,,,,,,,
Estonia,2021-10-17,1119,4,,,,,,,,,
Estonia,2021-10-18,821,3,,,,,,,,,
Estonia,2021-10-19,1101,6,,,,,,,,,
Estonia,2021-10-20,1346,3,,,,,,,,,
Estonia,2021-10-21,1505,6,,,,,,,,,
Estonia,2021-10-22,1323,5,,,,,,,,,
Estonia,2021-10-23,1642,5,,,,,,,,,
Estonia,2021-10-24,1787,7,,,,,,,,,
Estonia,2021-10-25,1281,8,,,,,,,,,
Estonia,2021-10-26,1189,8,,,,,,,,,
Estonia,2021-10-27,2021,6,,,,,,,,,
Estonia,2021-10-28,1992,8,,,,,,,,,
Estonia,2021-10-29,1679,11,,,,,,,,,
Estonia,2021-10-30,1891,14,,,,,,,,,
Estonia,2021-10-31,1877,15,,,,,,,,,
Estonia,2021-11-01,1413,9,,,,,,,,,
Estonia,2021-11-02,1569,10,,,,,,,,,
Estonia,2021-11-03,2300,13,,,,,,,,,
Estonia,2021-11-04,1943,11,,,,,,,,,
Estonia,2021-11-05,1435,7,,,,,,,,,
Estonia,2021-11-06,1519,17,,,,,,,,,
Estonia,2021-11-07,948,12,,,,,,,,,
Estonia,2021-11-08,787,7,,,,,,,,,
Estonia,2021-11-09,1089,6,,,,,,,,,
Estonia,2021-11-10,1354,14,,,,,,,,,
Estonia,2021-11-11,1271,13,,,,,,,,,
Estonia,2021-11-12,945,12,,,,,,,,,
Estonia,2021-11-13,993,6,,,,,,,,,
Estonia,2021-11-14,561,5,,,,,,,,,
Estonia,2021-11-15,511,17,,,,,,,,,
Estonia,2021-11-16,867,11,,,,,,,,,
Estonia,2021-11-17,1022,6,,,,,,,,,
Estonia,2021-11-18,871,7,,,,,,,,,
Estonia,2021-11-19,714,9,,,,,,,,,
Estonia,2021-11-20,463,5,,,,,,,,,
Estonia,2021-11-21,450,,7.3,4,7,2,5,6,8,9,15
Estonia,2021-11-22,325,,7,3.9,6,2,4,6,7,9,14
Estonia,2021-11-23,458,,6.8,3.9,6,2,4,5,7,9,13
Estonia,2021-11-24,500,,6.4,3.8,6,2,4,5,7,8,13
Estonia,2021-11-25,443.5,,5.9,3.6,5,1,3,5,6,8,12
Estonia,2021-11-26,373,,5.6,3.7,5,1,3,4,6,7,12
Estonia,2021-11-27,333,,5.1,3.1,4,1,3,4,5,7,11
Estonia,2021-11-28,262,,4.6,3,4,1,3,3,5,6,10
Estonia,2021-11-29,189,,4.4,2.9,4,1,2,3,5,6,9
Estonia,2021-11-30,258,,4.3,2.7,4,1,2,3,4,6,9
Estonia,2021-12-01,284.5,,3.9,2.7,3,1,2,3,4,5,9
Estonia,2021-12-02,245,,3.7,2.6,3,0,2,3,4,5,8
Estonia,2021-12-03,204,,3.4,2.5,3,0,2,2,3,5,8
Estonia,2021-12-04,187,,3.2,2.4,3,0,1,2,3,4,8
Estonia,2021-12-05,144,,3,2.4,3,0,1,2,3,4,7
Estonia,2021-12-06,101,,2.7,2.2,2,0,1,2,3,4,7
Estonia,2021-12-07,142,,2.6,2.2,2,0,1,2,3,4,7
Estonia,2021-12-08,155.5,,2.5,2.2,2,0,1,2,3,3,7
Estonia,2021-12-09,139,,2.3,2.1,2,0,1,1,2,3,6
Estonia,2021-12-10,108,,2.1,2,2,0,1,1,2,3,6
Estonia,2021-12-11,104,,2,1.8,2,0,1,1,2,3,5
Estonia,2021-12-12,79,,1.8,1.9,1,0,1,1,2,3,5
Estonia,2021-12-13,55,,1.8,1.8,1,0,0,1,2,3,5
Estonia,2021-12-14,78,,1.7,1.8,1,0,0,1,2,2,5
Estonia,2021-12-15,86,,1.5,1.7,1,0,0,1,1,2,5
Estonia,2021-12-16,74,,1.5,1.7,1,0,0,1,1,2,4
Estonia,2021-12-17,61,,1.4,1.8,1,0,0,1,1,2,5
Estonia,2021-12-18,55,,1.2,1.6,1,0,0,1,1,2,4
Estonia,2021-12-19,42,,1.1,1.5,1,0,0,0,1,2,4
Estonia,2021-12-20,32,,1.1,1.7,1,0,0,0,1,2,4
Estonia,2021-12-21,41,,1,1.6,1,0,0,0,1,1,4
Estonia,2021-12-22,47,,0.9,1.5,0,0,0,0,1,1,3
Finland,2021-09-25,0,1,,,,,,,,,
Finland,2021-09-26,827,3,,,,,,,,,
Finland,2021-09-27,273,0,,,,,,,,,
Finland,2021-09-28,409,3,,,,,,,,,
Finland,2021-09-29,802,0,,,,,,,,,
Finland,2021-09-30,663,7,,,,,,,,,
Finland,2021-10-01,562,0,,,,,,,,,
Finland,2021-10-02,0,0,,,,,,,,,
Finland,2021-10-03,0,0,,,,,,,,,
Finland,2021-10-04,1302,6,,,,,,,,,
Finland,2021-10-05,583,0,,,,,,,,,
Finland,2021-10-06,666,5,,,,,,,,,
Finland,2021-10-07,689,3,,,,,,,,,
Finland,2021-10-08,325,4,,,,,,,,,
Finland,2021-10-09,0,0,,,,,,,,,
Finland,2021-10-10,0,0,,,,,,,,,
Finland,2021-10-11,1618,4,,,,,,,,,
Finland,2021-10-12,622,9,,,,,,,,,
Finland,2021-10-13,753,2,,,,,,,,,
Finland,2021-10-14,502,1,,,,,,,,,
Finland,2021-10-15,723,4,,,,,,,,,
Finland,2021-10-16,0,0,,,,,,,,,
Finland,2021-10-17,0,0,,,,,,,,,
Finland,2021-10-18,1310,4,,,,,,,,,
Finland,2021-10-19,580,8,,,,,,,,,
Finland,2021-10-20,312,5,,,,,,,,,
Finland,2021-10-21,608,2,,,,,,,,,
Finland,2021-10-22,449,4,,,,,,,,,
Finland,2021-10-23,0,0,,,,,,,,,
Finland,2021-10-24,0,0,,,,,,,,,
Finland,2021-10-25,1732,11,,,,,,,,,
Finland,2021-10-26,659,0,,,,,,,,,
Finland,2021-10-27,739,1,,,,,,,,,
Finland,2021-10-28,673,4,,,,,,,,,
Finland,2021-10-29,572,4,,,,,,,,,
Finland,2021-10-30,0,0,,,,,,,,,
Finland,2021-10-31,0,0,,,,,,,,,
Finland,2021-11-01,1460,12,,,,,,,,,
Finland,2021-11-02,807,3,,,,,,,,,
Finland,2021-11-03,1150,3,,,,,,,,,
Finland,2021-11-04,740,8,,,,,,,,,
Finland,2021-11-05,788,4,,,,,,,,,
Finland,2021-11-06,0,0,,,,,,,,,
Finland,2021-11-07,0,0,,,,,,,,,
Finland,2021-11-08,2016,12,,,,,,,,,
Finland,2021-11-09,810,9,,,,,,,,,
Finland,2021-11-10,954,3,,,,,,,,,
Finland,2021-11-11,863,4,,,,,,,,,
Finland,2021-11-12,0,0,,,,,,,,,
Finland,2021-11-13,0,0,,,,,,,,,
Finland,2021-11-14,0,0,,,,,,,,,
Finland,2021-11-15,3166,14,,,,,,,,,
Finland,2021-11-16,937,3,,,,,,,,,
Finland,2021-11-17,1151,3,,,,,,,,,
Finland,2021-11-18,1259,10,,,,,,,,,
Finland,2021-11-19,1191,3,,,,,,,,,
Finland,2021-11-20,0,0,,,,,,,,,
Finland,2021-11-21,145.5,,0.5,2.1,0,0,0,0,0,0,2
Finland,2021-11-22,727,,17,13.8,14,2,7,11,17,22,42
Finland,2021-11-23,401.5,,8.9,8.1,7,0,3,5,8,12,25
Finland,2021-11-24,449.5,,7.8,7.2,6,0,3,5,8,11,22
Finland,2021-11-25,480,,8.6,7.6,7,1,3,5,9,12,22
Finland,2021-11-26,363.5,,8.2,7.6,6,0,3,5,8,11,22
Finland,2021-11-27,63.5,,1.8,2.7,1,0,0,1,1,2,7
Finland,2021-11-28,138,,2.5,5,1,0,0,0,1,3,12
Finland,2021-11-29,669,,9.7,19.7,3,0,1,2,5,10,40
Finland,2021-11-30,413,,8.5,18.4,3,0,1,2,5,9,33
Finland,2021-12-01,459,,7.9,18.9,3,0,1,2,4,8,30
Finland,2021-12-02,455.5,,8.4,22.1,3,0,1,2,5,9,30
Finland,2021-12-03,439.5,,7,19.1,2,0,0,1,3,6,27
Finland,2021-12-04,55,,2.7,7.4,1,0,0,0,1,2,11
Finland,2021-12-05,180,,3,6.8,1,0,0,0,1,3,13
Finland,2021-12-06,752,,13.1,40.7,3,0,0,2,5,11,49
Finland,2021-12-07,437.5,,12.1,66.6,3,0,1,2,5,9,42
Finland,2021-12-08,528,,10.7,26.3,3,0,1,2,5,9,42.1
Finland,2021-12-09,461.5,,9.8,26.7,3,0,1,2,4,9,40
Finland,2021-12-10,358.5,,10,35.8,3,0,1,2,5,8,37
Finland,2021-12-11,61,,3.6,9.8,1,0,0,0,2,3,14
Finland,2021-12-12,219.5,,4.7,12.8,1,0,0,0,2,4,20
Finland,2021-12-13,683.5,,17.5,46.4,3,0,1,2,5,12,82
Finland,2021-12-14,429,,15,45.4,3,0,1,2,5,12,58
Finland,2021-12-15,466,,16.2,71,3,0,1,2,6,11,52.1
Finland,2021-12-16,450,,16.4,66.7,3,0,1,2,5,11,59
Finland,2021-12-17,394.5,,12.6,46.7,3,0,0,1,4,8,53
Finland,2021-12-18,67,,4.5,14.9,1,0,0,0,2,3,15
Finland,2021-12-19,196,,8.5,41.9,1,0,0,1,2,5,24
Finland,2021-12-20,627,,20.1,60.5,4,0,1,2,6,13,91
Finland,2021-12-21,471.5,,22.8,132.4,3,0,1,2,5.4,13,93
Finland,2021-12-22,474.5,,19.3,87,3,0,1,2,6,13,72
France,2021-09-25,5216,0,,,,,,,,,
France,2021-09-26,4706,14,,,,,,,,,
France,2021-09-27,642,71,,,,,,,,,
France,2021-09-28,6617,47,,,,,,,,,
France,2021-09-29,4963,36,,,,,,,,,
France,2021-09-30,4848,61,,,,,,,,,
France,2021-10-01,4857,47,,,,,,,,,
France,2021-10-02,4948,30,,,,,,,,,
France,2021-10-03,3744,9,,,,,,,,,
France,2021-10-04,536,43,,,,,,,,,
France,2021-10-05,4384,40,,,,,,,,,
France,2021-10-06,3609,19,,,,,,,,,
France,2021-10-07,4893,33,,,,,,,,,
France,2021-10-08,4160,38,,,,,,,,,
France,2021-10-09,4734,15,,,,,,,,,
France,2021-10-10,3991,8,,,,,,,,,
France,2021-10-11,1120,35,,,,,,,,,
France,2021-10-12,5807,52,,,,,,,,,
France,2021-10-13,0,0,,,,,,,,,
France,2021-10-14,9220,27,,,,,,,,,
France,2021-10-15,5789,34,,,,,,,,,
France,2021-10-16,4899,15,,,,,,,,,
France,2021-10-17,3778,5,,,,,,,,,
France,2021-10-18,1057,46,,,,,,,,,
France,2021-10-19,5095,14,,,,,,,,,
France,2021-10-20,5791,23,,,,,,,,,
France,2021-10-21,6013,37,,,,,,,,,
France,2021-10-22,5611,23,,,,,,,,,
France,2021-10-23,6291,23,,,,,,,,,
France,2021-10-24,5005,4,,,,,,,,,
France,2021-10-25,1283,43,,,,,,,,,
France,2021-10-26,6040,28,,,,,,,,,
France,2021-10-27,6528,33,,,,,,,,,
France,2021-10-28,5899,28,,,,,,,,,
France,2021-10-29,6098,17,,,,,,,,,
France,2021-10-30,7360,22,,,,,,,,,
France,2021-10-31,6329,12,,,,,,,,,
France,2021-11-01,1627,2,,,,,,,,,
France,2021-11-02,2007,87,,,,,,,,,
France,2021-11-03,10050,35,,,,,,,,,
France,2021-11-04,8679,39,,,,,,,,,
France,2021-11-05,8779,24,,,,,,,,,
France,2021-11-06,9605,25,,,,,,,,,
France,2021-11-07,8547,10,,,,,,,,,
France,2021-11-08,1757,42,,,,,,,,,
France,2021-11-09,12039,39,,,,,,,,,
France,2021-11-10,10999,33,,,,,,,,,
France,2021-11-11,12450,13,,,,,,,,,
France,2021-11-12,3761,48,,,,,,,,,
France,2021-11-13,14646,16,,,,,,,,,
France,2021-11-14,12496,17,,,,,,,,,
France,2021-11-15,2978,71,,,,,,,,,
France,2021-11-16,19778,47,,,,,,,,,
France,2021-11-17,20215,56,,,,,,,,,
France,2021-11-18,18908,49,,,,,,,,,
France,2021-11-19,20695,47,,,,,,,,,
France,2021-11-20,22678,23,,,,,,,,,
France,2021-11-21,11634.5,,52.9,40.1,45,8,23,35,54,71,129
France,2021-11-22,2419,,61.2,49.5,49,9,27,39.6,60,81,151.1
France,2021-11-23,14851,,64,51.7,52,9,28,43,62,86,160
France,2021-11-24,14356,,69.1,55,57,12.9,31.8,46,67.4,90,169
France,2021-11-25,19792,,70.9,52.9,60,10,33,49,72,94,173
France,2021-11-26,16641.5,,74.6,59.3,59.5,11.9,34,51,72,95,192.1
France,2021-11-27,23108.5,,79.1,64.7,62,11,35,51,75,106,200
France,2021-11-28,16621,,89.7,91.8,68,11,38,55,81,109,236.1
France,2021-11-29,3138.5,,97.9,97,73.5,12,39,59,91,123,262
France,2021-11-30,18863.5,,107.5,120.1,77.5,13,41,62,97,136.2,290
France,2021-12-01,18266.5,,117.7,138.8,79,15,43,62,100.4,140,332.2
France,2021-12-02,25040,,125.7,151.8,88,15.9,48,69,108,146,370
France,2021-12-03,20102,,134.7,163.1,89.5,15,45,72,109,158.2,425.2
France,2021-12-04,25678.5,,145.2,210.4,98,15,50,75,118,172,445.1
France,2021-12-05,22692.5,,153.9,221.9,98,16,49,75,122,183,459.5
France,2021-12-06,4387,,169.8,220.7,103,20,56,82,137,196,516
France,2021-12-07,22376.5,,191.2,344.3,112,15,52,85,145,212.2,585.2
France,2021-12-08,24060,,204.8,318.1,112,17,59,87,152.8,224.5,679.1
France,2021-12-09,31015,,219.6,356.7,119,22,61,97,153,242,722.2
France,2021-12-10,27958,,215.5,274.5,129.5,16,62,94.6,164,250,753.7
France,2021-12-11,33194,,222.5,299,131,17.9,58.8,97,164,249.5,745.3
France,2021-12-12,25922.5,,225.9,302.5,124,22,63,94,165.4,264,771.4
France,2021-12-13,5020.5,,265,364.3,146,18,65,107,192,319,917.1
France,2021-12-14,27152.5,,274.5,399.7,145.5,16.9,64,106,197.8,315,994.1
France,2021-12-15,26766.5,,276.2,384.9,143.5,19,63,106.6,198,328.2,1012.1
France,2021-12-16,36665.5,,314.5,522.8,156,22,66,110.6,216.4,349.5,1083
France,2021-12-17,29206.5,,313.5,556.9,156.5,17.9,65,119,215,345.2,1126.3
France,2021-12-18,33305.5,,318.4,480.6,159.5,18,72,116,216.4,357.2,1172
France,2021-12-19,25843,,341,550.3,163,18.9,68.8,120.6,230.4,403.2,1223.7
France,2021-12-20,4769.5,,357.5,528.9,176,18,73,127,244.4,410,1278.7
France,2021-12-21,30090,,360.8,527.4,179,18,70.8,123.6,250.8,419.8,1322.8
France,2021-12-22,27005,,363.9,568.2,190,16,69.8,125,260,439.2,1270.4
Germany,2021-09-25,6423,28,,,,,,,,,
Germany,2021-09-26,5271,11,,,,,,,,,
Germany,2021-09-27,4798,100,,,,,,,,,
Germany,2021-09-28,7409,67,,,,,,,,,
Germany,2021-09-29,12267,67,,,,,,,,,
Germany,2021-09-30,10999,72,,,,,,,,,
Germany,2021-10-01,9288,66,,,,,,,,,
Germany,2021-10-02,6482,10,,,,,,,,,
Germany,2021-10-03,4951,7,,,,,,,,,
Germany,2021-10-04,4507,89,,,,,,,,,
Germany,2021-10-05,7763,76,,,,,,,,,
Germany,2021-10-06,11636,68,,,,,,,,,
Germany,2021-10-07,11476,86,,,,,,,,,
Germany,2021-10-08,9758,65,,,,,,,,,
Germany,2021-10-09,6894,24,,,,,,,,,
Germany,2021-10-10,5909,7,,,,,,,,,
Germany,2021-10-11,4909,95,,,,,,,,,
Germany,2021-10-12,7928,85,,,,,,,,,
Germany,2021-10-13,12317,14,,,,,,,,,
Germany,2021-10-14,11578,123,,,,,,,,,
Germany,2021-10-15,11664,75,,,,,,,,,
Germany,2021-10-16,8420,17,,,,,,,,,
Germany,2021-10-17,6766,10,,,,,,,,,
Germany,2021-10-18,6562,88,,,,,,,,,
Germany,2021-10-19,22340,92,,,,,,,,,
Germany,2021-10-20,18802,74,,,,,,,,,
Germany,2021-10-21,17508,109,,,,,,,,,
Germany,2021-10-22,15093,86,,,,,,,,,
Germany,2021-10-23,3849,23,,,,,,,,,
Germany,2021-10-24,9905,17,,,,,,,,,
Germany,2021-10-25,9359,27,,,,,,,,,
Germany,2021-10-26,31402,217,,,,,,,,,
Germany,2021-10-27,28826,124,,,,,,,,,
Germany,2021-10-28,8079,33,,,,,,,,,
Germany,2021-10-29,37520,179,,,,,,,,,
Germany,2021-10-30,17248,33,,,,,,,,,
Germany,2021-10-31,0,1,,,,,,,,,
Germany,2021-11-01,11315,103,,,,,,,,,
Germany,2021-11-02,30691,193,,,,,,,,,
Germany,2021-11-03,34498,165,,,,,,,,,
Germany,2021-11-04,37640,155,,,,,,,,,
Germany,2021-11-05,33785,141,,,,,,,,,
Germany,2021-11-06,23788,37,,,,,,,,,
Germany,2021-11-07,12788,34,,,,,,,,,
Germany,2021-11-08,23714,168,,,,,,,,,
Germany,2021-11-09,41286,237,,,,,,,,,
Germany,2021-11-10,51077,235,,,,,,,,,
Germany,2021-11-11,48834,191,,,,,,,,,
Germany,2021-11-12,45356,229,,,,,,,,,
Germany,2021-11-13,34309,54,,,,,,,,,
Germany,2021-11-14,19203,43,,,,,,,,,
Germany,2021-11-15,34958,266,,,,,,,,,
Germany,2021-11-16,53627,292,,,,,,,,,
Germany,2021-11-17,68366,266,,,,,,,,,
Germany,2021-11-18,58768,207,,,,,,,,,
Germany,2021-11-19,57302,242,,,,,,,,,
Germany,2021-11-20,45183,74,,,,,,,,,
Germany,2021-11-21,30824.5,,238.4,207,179.5,26,97,148,222.4,313,681.2
Germany,2021-11-22,35835.5,,277.1,248.1,214.5,31.9,105,169.6,265.8,369.5,730
Germany,2021-11-23,81268.5,,315.1,272.4,254,32.9,127,193.6,309,423.2,775
Germany,2021-11-24,87474.5,,326.3,275.6,263,34.9,147,207,315.4,433.2,823
Germany,2021-11-25,88650.5,,341.6,294.4,268.5,35.9,135.8,221,334.4,460.5,896.7
Germany,2021-11-26,75030.5,,332,282.8,254.5,34.9,127.8,202,316.8,434.8,894
Germany,2021-11-27,56122.5,,322,304.1,236.5,33.9,119,177.6,293,424,952
Germany,2021-11-28,42550,,350.4,322.1,250,36.9,134.8,203,313.4,472,999
Germany,2021-11-29,48090,,404.1,375.5,303.5,41,164,240,370.4,525.2,1090
Germany,2021-11-30,103483.5,,451.3,371.4,351,44.9,185,276.2,448.8,624.2,1175.7
Germany,2021-12-01,110348.5,,481.5,431.2,360,54.9,177,288.2,454,657.2,1327
Germany,2021-12-02,104425,,484.9,458.2,359,42,169,276,444,643.2,1432.3
Germany,2021-12-03,92931,,507.8,509.3,374.5,53.9,176.8,281.6,477,660,1391.4
Germany,2021-12-04,69406,,476.4,469.2,337,51,162,264,436.2,624.8,1315.1
Germany,2021-12-05,51755.5,,474.3,460.6,339.5,45,169.8,264,438,651.2,1267.8
Germany,2021-12-06,55105,,546.1,532.8,387,59,195,305.6,481.8,696,1629.5
Germany,2021-12-07,124189.5,,670,663.2,492.5,63.9,232.8,369,619.4,884,1828
Germany,2021-12-08,122621,,713.5,734.5,480,64.9,246.8,366,642.2,941.5,2115.1
Germany,2021-12-09,119841.5,,710.2,847.1,497.5,59.9,237.8,374.8,637.8,928,1999
Germany,2021-12-10,93325.5,,678.7,838.9,463,73,239,351,572.8,833.5,2051.7
Germany,2021-12-11,71971,,664.8,739.2,429.5,57.9,205.5,332.6,568,874.2,1993
Germany,2021-12-12,53648.5,,711.2,914.4,473.5,55,217,351,587,887.2,2261.3
Germany,2021-12-13,55480,,757,850.4,516,50,244,390.6,660.4,996.5,2186.4
Germany,2021-12-14,115158.5,,824.9,920,559.5,73.9,261.5,433.6,737.4,1085.5,2320.1
Germany,2021-12-15,122008.5,,850.6,954.9,578,80,290.5,447.6,725.4,1076.8,2452.2
Germany,2021-12-16,107985.5,,839.7,930.2,551,70.9,257,413.4,722.2,1067.2,2624.3
Germany,2021-12-17,82161,,801.6,916.5,523.5,57.9,238,405,667.8,1021,2478
Germany,2021-12-18,62074,,748,915.2,465.5,65.9,211.8,353,593.6,936.5,2308.8
Germany,2021-12-19,43219,,713.5,861.7,430.5,47.9,189.8,318.2,615.2,934.8,2262.2
Germany,2021-12-20,47035.5,,839.9,910.5,548.5,68,254,413,684.4,1088.8,2650.1
Germany,2021-12-21,91417.5,,917.3,914.4,655.5,69.9,274,473.2,828.4,1241,2706.3
Germany,2021-12-22,89697.5,,834.6,967,562.5,56.9,262.8,427.2,736.8,1069.2,2532.9
Greece,2021-09-25,1814,16,,,,,,,,,
Greece,2021-09-26,1100,24,,,,,,,,,
Greece,2021-09-27,2122,48,,,,,,,,,
Greece,2021-09-28,3287,24,,,,,,,,,
Greece,2021-09-29,2157,44,,,,,,,,,
Greece,2021-09-30,2232,33,,,,,,,,,
Greece,2021-10-01,2601,32,,,,,,,,,
Greece,2021-10-02,1798,29,,,,,,,,,
Greece,2021-10-03,1142,31,,,,,,,,,
Greece,2021-10-04,2125,36,,,,,,,,,
Greece,2021-10-05,3084,35,,,,,,,,,
Greece,2021-10-06,2294,21,,,,,,,,,
Greece,2021-10-07,2229,30,,,,,,,,,
Greece,2021-10-08,2277,27,,,,,,,,,
Greece,2021-10-09,2162,36,,,,,,,,,
Greece,2021-10-10,1320,30,,,,,,,,,
Greece,2021-10-11,2358,42,,,,,,,,,
Greece,2021-10-12,3237,33,,,,,,,,,
Greece,2021-10-13,2312,31,,,,,,,,,
Greece,2021-10-14,2572,48,,,,,,,,,
Greece,2021-10-15,2618,28,,,,,,,,,
Greece,2021-10-16,2301,31,,,,,,,,,
Greece,2021-10-17,1689,27,,,,,,,,,
Greece,2021-10-18,3147,43,,,,,,,,,
Greece,2021-10-19,3926,29,,,,,,,,,
Greece,2021-10-20,3252,38,,,,,,,,,
Greece,2021-10-21,3376,34,,,,,,,,,
Greece,2021-10-22,3541,36,,,,,,,,,
Greece,2021-10-23,3155,43,,,,,,,,,
Greece,2021-10-24,2075,30,,,,,,,,,
Greece,2021-10-25,3937,54,,,,,,,,,
Greece,2021-10-26,4276,25,,,,,,,,,
Greece,2021-10-27,3639,63,,,,,,,,,
Greece,2021-10-28,2957,31,,,,,,,,,
Greece,2021-10-29,3611,55,,,,,,,,,
Greece,2021-10-30,4670,38,,,,,,,,,
Greece,2021-10-31,2722,44,,,,,,,,,
Greece,2021-11-01,5425,52,,,,,,,,,
Greece,2021-11-02,6856,60,,,,,,,,,
Greece,2021-11-03,6141,59,,,,,,,,,
Greece,2021-11-04,6784,42,,,,,,,,,
Greece,2021-11-05,6889,49,,,,,,,,,
Greece,2021-11-06,6356,43,,,,,,,,,
Greece,2021-11-07,4283,52,,,,,,,,,
Greece,2021-11-08,7335,66,,,,,,,,,
Greece,2021-11-09,8969,53,,,,,,,,,
Greece,2021-11-10,7089,79,,,,,,,,,
Greece,2021-11-11,6771,67,,,,,,,,,
Greece,2021-11-12,6832,56,,,,,,,,,
Greece,2021-11-13,6132,70,,,,,,,,,
Greece,2021-11-14,3842,80,,,,,,,,,
Greece,2021-11-15,6950,72,,,,,,,,,
Greece,2021-11-16,8364,85,,,,,,,,,
Greece,2021-11-17,6653,89,,,,,,,,,
Greece,2021-11-18,7276,63,,,,,,,,,
Greece,2021-11-19,7751,93,,,,,,,,,
Greece,2021-11-20,5944,69,,,,,,,,,
Greece,2021-11-21,3765,,90.8,17.7,90,65,79,86,94,101.2,122
Greece,2021-11-22,6217,,94.6,19.4,94,65,81,89,98,106,130
Greece,2021-11-23,8947,,97.9,19.7,97,66,85,92,102,110,131
Greece,2021-11-24,6325,,98.1,19.9,97,68,85,92,102,110,133
Greece,2021-11-25,6150.5,,100.2,21.4,98,69,85,93,104,114,138
Greece,2021-11-26,6157.5,,101.8,22.2,101,69,87,95,105,114,140
Greece,2021-11-27,5460.5,,104,22.5,102,68.9,87,97,109,119,142
Greece,2021-11-28,3260,,106.7,24.8,106,69,89,99.6,112,123,148
Greece,2021-11-29,5357,,107,26.5,105,68,89,99,111,122,152
Greece,2021-11-30,7580.5,,111.5,29.7,108,69,91,100,116.4,129,165
Greece,2021-12-01,5317,,110.9,31.1,108,66,88,100,116,129,166
Greece,2021-12-02,5155.5,,110.7,30.7,107,65,89,100,114.4,132,169
Greece,2021-12-03,5048.5,,109.7,32.6,105.5,63,85,97,114,129,170
Greece,2021-12-04,4528,,109.7,30.9,107,66,86.8,99,115,130,164
Greece,2021-12-05,2655.5,,108.7,33.4,104,61,84,97,114,130,168
Greece,2021-12-06,4290,,108.2,33.4,104,61,83.8,96,114,131,166
Greece,2021-12-07,6020,,108,34.9,105,56,82.8,95,113,131,172
Greece,2021-12-08,4211,,108,36.1,103,55,83,95,115,130,173
Greece,2021-12-09,4103.5,,104.8,35.9,101.5,53.9,79,92,110,127.2,171
Greece,2021-12-10,3992,,103.6,35.4,100,54,78,91,110,127,161
Greece,2021-12-11,3513,,102.4,37.1,99,48.9,76,90,108,126,166
Greece,2021-12-12,2088.5,,100,39,95,46,71,85,107,124,166
Greece,2021-12-13,3428,,99.8,40,96,45,71,86,106,123,166
Greece,2021-12-14,4656,,100.2,42.7,93,43,70,83,107,126,173
Greece,2021-12-15,3287.5,,99.7,44.6,93,41,66,82,106,125.2,180.1
Greece,2021-12-16,3113,,95.4,44.7,88.5,38,65,80,100,119,170
Greece,2021-12-17,3072,,94.3,46.1,88,35,61.8,78,98,117.2,172
Greece,2021-12-18,2703,,92.9,48,85,33,60,73.6,97,118.2,168.1
Greece,2021-12-19,1588,,90.5,47.7,82,32,58,72,94,115,167
Greece,2021-12-20,2535,,88.7,48.1,80,31,54,69,93,114,168
Greece,2021-12-21,3518.5,,89.1,52.4,77,28,53,67,90,115,182
Greece,2021-12-22,2463.5,,87.6,53.6,76,27,51,66,89,115,175
Hungary,2021-09-25,0,0,,,,,,,,,
Hungary,2021-09-26,0,0,,,,,,,,,
Hungary,2021-09-27,1183,20,,,,,,,,,
Hungary,2021-09-28,265,8,,,,,,,,,
Hungary,2021-09-29,546,6,,,,,,,,,
Hungary,2021-09-30,633,5,,,,,,,,,
Hungary,2021-10-01,679,9,,,,,,,,,
Hungary,2021-10-02,0,0,,,,,,,,,
Hungary,2021-10-03,0,0,,,,,,,,,
Hungary,2021-10-04,1492,31,,,,,,,,,
Hungary,2021-10-05,294,16,,,,,,,,,
Hungary,2021-10-06,629,7,,,,,,,,,
Hungary,2021-10-07,837,6,,,,,,,,,
Hungary,2021-10-08,774,16,,,,,,,,,
Hungary,2021-10-09,0,0,,,,,,,,,
Hungary,2021-10-10,0,0,,,,,,,,,
Hungary,2021-10-11,2046,28,,,,,,,,,
Hungary,2021-10-12,455,17,,,,,,,,,
Hungary,2021-10-13,814,10,,,,,,,,,
Hungary,2021-10-14,1141,11,,,,,,,,,
Hungary,2021-10-15,1249,10,,,,,,,,,
Hungary,2021-10-16,0,0,,,,,,,,,
Hungary,2021-10-17,0,0,,,,,,,,,
