region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Estonia,2022-02-19,6970,6,,,,,,,,,
Estonia,2022-02-20,4111,4,,,,,,,,,
Estonia,2022-02-21,2981,8,,,,,,,,,
Estonia,2022-02-22,5261,11,,,,,,,,,
Estonia,2022-02-23,6561,7,,,,,,,,,
Estonia,2022-02-24,4391,7,,,,,,,,,
Estonia,2022-02-25,5014,9,,,,,,,,,
Estonia,2022-02-26,4000,9,,,,,,,,,
Estonia,2022-02-27,4194,12,,,,,,,,,
Estonia,2022-02-28,2281,11,,,,,,,,,
Estonia,2022-03-01,4653,14,,,,,,,,,
Estonia,2022-03-02,5065,9,,,,,,,,,
Estonia,2022-03-03,3563,8,,,,,,,,,
Estonia,2022-03-04,3311,8,,,,,,,,,
Estonia,2022-03-05,3045,15,,,,,,,,,
Estonia,2022-03-06,1641,0,,,,,,,,,
Estonia,2022-03-07,1394,9,,,,,,,,,
Estonia,2022-03-08,3305,9,,,,,,,,,
Estonia,2022-03-09,2872,12,,,,,,,,,
Estonia,2022-03-10,2469,7,,,,,,,,,
Estonia,2022-03-11,2165,10,,,,,,,,,
Estonia,2022-03-12,1880,9,,,,,,,,,
Estonia,2022-03-13,1371,7,,,,,,,,,
Estonia,2022-03-14,925,6,,,,,,,,,
Estonia,2022-03-15,2699,8,,,,,,,,,
Estonia,2022-03-16,2136,4,,,,,,,,,
Estonia,2022-03-17,1749,5,,,,,,,,,
Estonia,2022-03-18,1511,9,,,,,,,,,
Estonia,2022-03-19,1367,0,,,,,,,,,
Estonia,2022-03-20,835,7,,,,,,,,,
Estonia,2022-03-21,667,5,,,,,,,,,
Estonia,2022-03-22,2004,2,,,,,,,,,
Estonia,2022-03-23,1828,19,,,,,,,,,
Estonia,2022-03-24,1448,5,,,,,,,,,
Estonia,2022-03-25,1460,6,,,,,,,,,
Estonia,2022-03-26,1274,7,,,,,,,,,
Estonia,2022-03-27,647,3,,,,,,,,,
Estonia,2022-03-28,573,5,,,,,,,,,
Estonia,2022-03-29,1449,4,,,,,,,,,
Estonia,2022-03-30,1404,3,,,,,,,,,
Estonia,2022-03-31,1164,8,,,,,,,,,
Estonia,2022-04-01,1010,4,,,,,,,,,
Estonia,2022-04-02,939,3,,,,,,,,,
Estonia,2022-04-03,453,2,,,,,,,,,
Estonia,2022-04-04,427,1,,,,,,,,,
Estonia,2022-04-05,1100,6,,,,,,,,,
Estonia,2022-04-06,995,4,,,,,,,,,
Estonia,2022-04-07,886,2,,,,,,,,,
Estonia,2022-04-08,825,5,,,,,,,,,
Estonia,2022-04-09,745,4,,,,,,,,,
Estonia,2022-04-10,521,,3.2,2.7,2.5,0,1,2,3,4,8
Estonia,2022-04-11,415,,3.1,2.9,2,0,1,2,3,4,9
Estonia,2022-04-12,731,,2.9,2.6,2,0,1,2,3,4,8
Estonia,2022-04-13,791,,2.9,2.8,2,0,1,2,3,4,8
Estonia,2022-04-14,659,,2.6,2.4,2,0,1,2,3,4,7
Estonia,2022-04-15,637.5,,2.6,2.5,2,0,1,2,3,4,8
Estonia,2022-04-16,591.5,,2.4,2.3,2,0,1,1,3,4,7
Estonia,2022-04-17,417,,2.5,2.4,2,0,1,1,3,4,7
Estonia,2022-04-18,324,,2.3,2.3,2,0,1,1,2,3,7
Estonia,2022-04-19,571.5,,2.3,2.4,2,0,1,1,2,3,7
Estonia,2022-04-20,617.5,,2.2,2.1,2,0,1,1,2,3,7
Estonia,2022-04-21,524.5,,2.2,2.2,2,0,1,1,2,3,6
Estonia,2022-04-22,500.5,,2.1,2,2,0,1,1,2,3,6
Estonia,2022-04-23,458,,2,2.1,1,0,0,1,2,3,6
Estonia,2022-04-24,330,,2.1,2.1,1,0,1,1,2,3,6
Estonia,2022-04-25,258,,1.9,2,1,0,0,1,2,3,6
Estonia,2022-04-26,449.5,,1.9,2,1,0,0,1,2,3,5
Estonia,2022-04-27,476,,2,2,1,0,1,1,2,3,6
Estonia,2022-04-28,402,,1.8,2,1,0,0,1,2,3,5
Estonia,2022-04-29,382,,1.7,1.9,1,0,0,1,2,2,5
Estonia,2022-04-30,354,,1.7,1.9,1,0,0,1,2,2,5
Estonia,2022-05-01,248,,1.6,2,1,0,0,1,1,2,5
Estonia,2022-05-02,189.5,,1.7,2,1,0,0,1,2,2,5
Estonia,2022-05-03,346.5,,1.6,1.9,1,0,0,1,1,2,5
Estonia,2022-05-04,353.5,,1.6,1.8,1,0,0,1,1,2,5
Estonia,2022-05-05,298,,1.5,1.9,1,0,0,1,1,2,5
Estonia,2022-05-06,289,,1.5,1.8,1,0,0,1,1,2,5
Estonia,2022-05-07,254.5,,1.3,1.6,1,0,0,1,1,2,4
Estonia,2022-05-08,189.5,,1.4,1.8,1,0,0,1,1,2,5
Estonia,2022-05-09,146,,1.3,1.7,1,0,0,0,1,2,5
Estonia,2022-05-10,258,,1.3,1.8,1,0,0,1,1,2,5
Estonia,2022-05-11,280,,1.3,1.6,1,0,0,0,1,2,5
Finland,2022-02-12,0,0,,,,,,,,,
Finland,2022-02-13,0,0,,,,,,,,,
Finland,2022-02-14,12410,44,,,,,,,,,
Finland,2022-02-15,4426,1,,,,,,,,,
Finland,2022-02-16,5956,27,,,,,,,,,
Finland,2022-02-17,7953,23,,,,,,,,,
Finland,2022-02-18,4328,12,,,,,,,,,
Finland,2022-02-19,0,0,,,,,,,,,
Finland,2022-02-20,0,0,,,,,,,,,
Finland,2022-02-21,17671,52,,,,,,,,,
Finland,2022-02-22,2746,0,,,,,,,,,
Finland,2022-02-23,4264,22,,,,,,,,,
Finland,2022-02-24,7931,13,,,,,,,,,
Finland,2022-02-25,71,0,,,,,,,,,
Finland,2022-02-26,0,0,,,,,,,,,
Finland,2022-02-27,0,0,,,,,,,,,
Finland,2022-02-28,28,2,,,,,,,,,
Finland,2022-03-01,19686,14,,,,,,,,,
Finland,2022-03-02,1116,1,,,,,,,,,
Finland,2022-03-03,6029,3,,,,,,,,,
Finland,2022-03-04,7185,3,,,,,,,,,
Finland,2022-03-05,0,0,,,,,,,,,
Finland,2022-03-06,0,0,,,,,,,,,
Finland,2022-03-07,22369,184,,,,,,,,,
Finland,2022-03-08,0,0,,,,,,,,,
Finland,2022-03-09,8910,2,,,,,,,,,
Finland,2022-03-10,10051,0,,,,,,,,,
Finland,2022-03-11,21159,80,,,,,,,,,
Finland,2022-03-12,0,0,,,,,,,,,
Finland,2022-03-13,0,0,,,,,,,,,
Finland,2022-03-14,26848,64,,,,,,,,,
Finland,2022-03-15,6110,2,,,,,,,,,
Finland,2022-03-16,11397,44,,,,,,,,,
Finland,2022-03-17,4295,20,,,,,,,,,
Finland,2022-03-18,3400,0,,,,,,,,,
Finland,2022-03-19,0,0,,,,,,,,,
Finland,2022-03-20,0,0,,,,,,,,,
Finland,2022-03-21,25705,98,,,,,,,,,
Finland,2022-03-22,207,0,,,,,,,,,
Finland,2022-03-23,9312,67,,,,,,,,,
Finland,2022-03-24,12502,3,,,,,,,,,
Finland,2022-03-25,10675,34,,,,,,,,,
Finland,2022-03-26,0,0,,,,,,,,,
Finland,2022-03-27,0,0,,,,,,,,,
Finland,2022-03-28,14764,69,,,,,,,,,
Finland,2022-03-29,5338,1,,,,,,,,,
Finland,2022-03-30,9320,50,,,,,,,,,
Finland,2022-03-31,9541,39,,,,,,,,,
Finland,2022-04-01,5950,34,,,,,,,,,
Finland,2022-04-02,0,0,,,,,,,,,
Finland,2022-04-03,0,0,,,,,,,,,
Finland,2022-04-04,11710,74,,,,,,,,,
Finland,2022-04-05,6450,2,,,,,,,,,
Finland,2022-04-06,5690,53,,,,,,,,,
Finland,2022-04-07,7216,27,,,,,,,,,
Finland,2022-04-08,0,0,,,,,,,,,
Finland,2022-04-09,0,0,,,,,,,,,
Finland,2022-04-10,85.5,,0,0.2,0,0,0,0,0,0,0
Finland,2022-04-11,2899.5,,48.2,54.9,31,2,12,23,43,64,151
Finland,2022-04-12,1332.5,,25.8,30.6,16,1,6,12,22,35,83
Finland,2022-04-13,1482.5,,21.4,24.4,14,0,6,10,18,30,69
Finland,2022-04-14,1967.5,,28.7,34.1,18,1,7,13,24,37.2,90
Finland,2022-04-15,1296,,0,0.2,0,0,0,0,0,0,0
Finland,2022-04-16,122,,0,0.1,0,0,0,0,0,0,0
Finland,2022-04-17,69,,1.9,10,0,0,0,0,0,1,8
Finland,2022-04-18,2241,,41.9,145.3,6,0,1,3,12,31,186.3
Finland,2022-04-19,935,,22.3,91.9,3,0,0,1,5,14,81.1
Finland,2022-04-20,850.5,,23.4,78.5,3,0,0,1,6,17,105.2
Finland,2022-04-21,1197,,31.6,159.1,3,0,0,1,6,16,119
Finland,2022-04-22,896,,24.3,69.5,2,0,0,1,6,15,118.1
Finland,2022-04-23,90,,2.1,11.3,0,0,0,0,0,1,10
Finland,2022-04-24,68.5,,1.8,9.4,0,0,0,0,0,1,8
Finland,2022-04-25,1920.5,,46.6,162,5,0,1,2,9,26,217
Finland,2022-04-26,804.5,,22.2,105.1,2,0,0,1,4,12,83
Finland,2022-04-27,813,,23.9,127.2,2,0,0,1,4,12,100
Finland,2022-04-28,930.5,,27.4,104.8,2,0,0,1,5,14,113.1
Finland,2022-04-29,636.5,,27.6,106.2,2,0,0,1,5,13,111
Finland,2022-04-30,65.5,,2.7,11.8,0,0,0,0,0,1,10
Finland,2022-05-01,47.5,,2.2,9.6,0,0,0,0,0,1,9
Finland,2022-05-02,1240,,49.2,180.9,4,0,0,2,8,26,206.1
Finland,2022-05-03,599,,28.8,123.9,2,0,0,1,4,12.2,115.1
Finland,2022-05-04,645.5,,27.5,107.5,2,0,0,1,4,12,112
Finland,2022-05-05,672.5,,25.7,82.7,2,0,0,1,4,13,129.2
Finland,2022-05-06,562.5,,20.7,84.8,1,0,0,0,3,10,99.1
Finland,2022-05-07,48.5,,3.4,21.2,0,0,0,0,0,1,11
Finland,2022-05-08,37,,1.3,5.3,0,0,0,0,0,1,5
Finland,2022-05-09,884,,43.1,171.3,2,0,0,1,5,17,187.1
Finland,2022-05-10,384.5,,21.8,115.7,1,0,0,0,2,8,69.2
Finland,2022-05-11,395,,20.2,77,1,0,0,0,3,9,89
France,2022-02-12,118611,161,,,,,,,,,
France,2022-02-13,86562,107,,,,,,,,,
France,2022-02-14,23853,383,,,,,,,,,
France,2022-02-15,0,0,,,,,,,,,
France,2022-02-16,211540,609,,,,,,,,,
France,2022-02-17,92307,287,,,,,,,,,
France,2022-02-18,82553,304,,,,,,,,,
France,2022-02-19,76552,147,,,,,,,,,
France,2022-02-20,59003,1,,,,,,,,,
France,2022-02-21,9531,0,,,,,,,,,
France,2022-02-22,83750,621,,,,,,,,,
France,2022-02-23,65331,201,,,,,,,,,
France,2022-02-24,66700,279,,,,,,,,,
France,2022-02-25,58120,188,,,,,,,,,
France,2022-02-26,53623,101,,,,,,,,,
France,2022-02-27,42600,76,,,,,,,,,
France,2022-02-28,11108,223,,,,,,,,,
France,2022-03-01,67405,160,,,,,,,,,
France,2022-03-02,57697,186,,,,,,,,,
France,2022-03-03,58661,179,,,,,,,,,
France,2022-03-04,57499,180,,,,,,,,,
France,2022-03-05,53678,120,,,,,,,,,
France,2022-03-06,45328,32,,,,,,,,,
France,2022-03-07,11235,174,,,,,,,,,
France,2022-03-08,79849,148,,,,,,,,,
France,2022-03-09,69125,155,,,,,,,,,
France,2022-03-10,69046,104,,,,,,,,,
France,2022-03-11,72702,149,,,,,,,,,
France,2022-03-12,70524,50,,,,,,,,,
France,2022-03-13,59036,28,,,,,,,,,
France,2022-03-14,18853,185,,,,,,,,,
France,2022-03-15,105934,132,,,,,,,,,
France,2022-03-16,105786,173,,,,,,,,,
France,2022-03-17,100158,115,,,,,,,,,
France,2022-03-18,96351,109,,,,,,,,,
France,2022-03-19,98104,62,,,,,,,,,
France,2022-03-20,81283,30,,,,,,,,,
France,2022-03-21,19134,147,,,,,,,,,
France,2022-03-22,180777,133,,,,,,,,,
France,2022-03-23,145560,101,,,,,,,,,
France,2022-03-24,140141,111,,,,,,,,,
France,2022-03-25,139194,120,,,,,,,,,
France,2022-03-26,139517,67,,,,,,,,,
France,2022-03-27,110174,41,,,,,,,,,
France,2022-03-28,24682,144,,,,,,,,,
France,2022-03-29,207724,157,,,,,,,,,
France,2022-03-30,167885,148,,,,,,,,,
France,2022-03-31,169311,139,,,,,,,,,
France,2022-04-01,147384,133,,,,,,,,,
France,2022-04-02,132114,68,,,,,,,,,
France,2022-04-03,102266,31,,,,,,,,,
France,2022-04-04,27648,149,,,,,,,,,
France,2022-04-05,198631,120,,,,,,,,,
France,2022-04-06,149928,115,,,,,,,,,
France,2022-04-07,158792,105,,,,,,,,,
France,2022-04-08,147876,139,,,,,,,,,
France,2022-04-09,141690,87,,,,,,,,,
France,2022-04-10,102421,,73,65,51,24,38,45,57,75,207
France,2022-04-11,28782,,175.5,66.1,173,78.9,135,157,184,209.2,283
France,2022-04-12,169487,,149.8,57.7,143,71,113,132,157,179,248.1
France,2022-04-13,141496.5,,157.3,59.7,148.5,78,120,138,162,184.2,264
France,2022-04-14,155992,,152.5,59.4,143,73.9,118,134.6,155,179,256
France,2022-04-15,136170.5,,147.4,63.3,137,68.9,110,126.6,150,170.2,263
France,2022-04-16,127408.5,,149.1,135.7,112,26,61,91.6,141,191.2,386
France,2022-04-17,93398,,93.2,86,64,14,33,50,82,126,273
France,2022-04-18,28434,,207.6,192,157,32.9,90,130,191.4,250.2,574
France,2022-04-19,159193,,217,207.6,162,33,89,132,196.4,272,569.1
France,2022-04-20,127610,,225.8,229.6,160,36.9,87.8,128,197,289,616.4
France,2022-04-21,125045.5,,198.3,203.8,139,30,76,107.6,177.4,257.2,548.3
France,2022-04-22,116621.5,,191.6,194.3,139,25,78,114,169,236.5,533.6
France,2022-04-23,101995.5,,154.4,157.9,109,15,51,85,135,199,457.3
France,2022-04-24,79947.5,,105.8,110.2,68,9,32,55,91,144,314
France,2022-04-25,20735.5,,246.7,313.2,155,23,80,119,203.4,307.5,727.4
France,2022-04-26,111810.5,,225.8,252.5,147.5,22,74,113,194,278.2,695.1
France,2022-04-27,94748,,227.9,259.4,147.5,22.9,71.8,114,191,275,713.2
France,2022-04-28,95157.5,,200.6,217.5,133,16,60,97,171,260,622.4
France,2022-04-29,76730.5,,181.3,218,118,12,59,91.6,153,225,543.3
France,2022-04-30,72946.5,,153.3,172.6,98,9.9,42,71,128.4,205,505
France,2022-05-01,55294.5,,95.6,123.7,52,5,20,38,73,117,335
France,2022-05-02,13312,,188.6,226.3,118,9.9,51,87.6,158,243.5,612.4
France,2022-05-03,74837,,174.4,198.8,112,10,51,84,151.4,226,545.4
France,2022-05-04,61067,,177.1,201.5,114,11,50,83,149.4,233.2,564.1
France,2022-05-05,57889,,154.4,180.3,101,10,39,70,128,203,510.2
France,2022-05-06,49391,,142.1,164.8,91.5,7,36,67,118,185,454
France,2022-05-07,40559.5,,119.3,149,66.5,4,25,47.6,94,156,410.2
France,2022-05-08,29307,,76.9,125.9,33.5,2,13.8,24,47.4,79,313
France,2022-05-09,7998,,132.5,163.2,78.5,5,31.8,57,108,166.5,458.2
France,2022-05-10,42219,,120.2,140.3,79,4,27,54.6,102.4,152.2,423.1
France,2022-05-11,33392.5,,119,145.6,70,4,27,47.6,98,159.5,372.3
Germany,2022-02-12,209789,198,,,,,,,,,
Germany,2022-02-13,125160,58,,,,,,,,,
Germany,2022-02-14,76465,42,,,,,,,,,
Germany,2022-02-15,159217,243,,,,,,,,,
Germany,2022-02-16,219972,247,,,,,,,,,
Germany,2022-02-17,235626,261,,,,,,,,,
Germany,2022-02-18,220048,264,,,,,,,,,
Germany,2022-02-19,189105,210,,,,,,,,,
Germany,2022-02-20,118032,73,,,,,,,,,
Germany,2022-02-21,73867,22,,,,,,,,,
Germany,2022-02-22,125902,306,,,,,,,,,
Germany,2022-02-23,209052,299,,,,,,,,,
Germany,2022-02-24,216322,243,,,,,,,,,
Germany,2022-02-25,210743,226,,,,,,,,,
Germany,2022-02-26,175833,250,,,,,,,,,
Germany,2022-02-27,107913,57,,,,,,,,,
Germany,2022-02-28,62349,24,,,,,,,,,
Germany,2022-03-01,122111,235,,,,,,,,,
Germany,2022-03-02,186406,301,,,,,,,,,
Germany,2022-03-03,210673,267,,,,,,,,,
Germany,2022-03-04,217593,291,,,,,,,,,
Germany,2022-03-05,192210,255,,,,,,,,,
Germany,2022-03-06,116889,51,,,,,,,,,
Germany,2022-03-07,78428,24,,,,,,,,,
Germany,2022-03-08,156799,324,,,,,,,,,
Germany,2022-03-09,215854,314,,,,,,,,,
Germany,2022-03-10,262752,259,,,,,,,,,
Germany,2022-03-11,252836,249,,,,,,,,,
Germany,2022-03-12,237086,249,,,,,,,,,
Germany,2022-03-13,146607,50,,,,,,,,,
Germany,2022-03-14,92378,19,,,,,,,,,
Germany,2022-03-15,198888,283,,,,,,,,,
Germany,2022-03-16,262593,269,,,,,,,,,
Germany,2022-03-17,294931,278,,,,,,,,,
Germany,2022-03-18,297845,226,,,,,,,,,
Germany,2022-03-19,260239,221,,,,,,,,,
Germany,2022-03-20,131792,49,,,,,,,,,
Germany,2022-03-21,92314,13,,,,,,,,,
Germany,2022-03-22,222080,264,,,,,,,,,
Germany,2022-03-23,283732,329,,,,,,,,,
Germany,2022-03-24,318387,300,,,,,,,,,
Germany,2022-03-25,296498,288,,,,,,,,,
Germany,2022-03-26,252026,278,,,,,,,,,
Germany,2022-03-27,111224,49,,,,,,,,,
Germany,2022-03-28,67501,20,,,,,,,,,
Germany,2022-03-29,237352,307,,,,,,,,,
Germany,2022-03-30,268477,348,,,,,,,,,
Germany,2022-03-31,565139,596,,,,,,,,,
Germany,2022-04-01,0,0,,,,,,,,,
Germany,2022-04-02,196456,292,,,,,,,,,
Germany,2022-04-03,115182,65,,,,,,,,,
Germany,2022-04-04,0,0,,,,,,,,,
Germany,2022-04-05,180397,316,,,,,,,,,
Germany,2022-04-06,416714,668,,,,,,,,,
Germany,2022-04-07,175263,334,,,,,,,,,
Germany,2022-04-08,150675,309,,,,,,,,,
Germany,2022-04-09,55471,36,,,,,,,,,
Germany,2022-04-10,88742.5,,246.5,293,144.5,5,56,103,215.4,323.2,769.3
Germany,2022-04-11,58051,,248.2,310.9,137,8,49,101,205,337,823.6
Germany,2022-04-12,119868.5,,265.3,346.4,148,7,55,104,209.8,344.5,881.2
Germany,2022-04-13,171053,,266.3,302.3,165,6,65.8,121.6,226,364.8,846.3
Germany,2022-04-14,191104,,259.7,304.1,155.5,5,55.8,106.6,227,352,853.2
Germany,2022-04-15,148689,,250,365.8,141,6,51,93,198.4,316.5,794
Germany,2022-04-16,136281,,218.4,281.6,131,6,44,90,177.4,277,730
Germany,2022-04-17,80168,,225.9,298.5,121.5,3,42,86,179,294,777
Germany,2022-04-18,52528.5,,224.3,284.3,129,4,45,87,189,298,726
Germany,2022-04-19,105885.5,,249.8,329.5,135,5.9,49.8,100,187,328.2,886.2
Germany,2022-04-20,147183.5,,230,313.4,126,5,44,87,180,302.2,747
Germany,2022-04-21,156785,,215.3,269.8,127,5,41,91,171,291.5,715.1
Germany,2022-04-22,122138.5,,219.4,286.5,132,5,39.8,88,179,285.2,699
Germany,2022-04-23,108938.5,,218.4,287.9,115,6,43,78,165,283,791.2
Germany,2022-04-24,69434.5,,204.3,282.8,105.5,3,34.8,70,151.4,267.2,726.1
Germany,2022-04-25,42573.5,,199.2,278,114,3,39,78,154,264.2,616
Germany,2022-04-26,87763.5,,223.1,314.7,123,4,40,85.6,167.4,290.2,738.9
Germany,2022-04-27,125090.5,,232.4,325.7,122.5,4,46,85.6,174.4,310,796.2
Germany,2022-04-28,126272,,219.3,319,111.5,4,41,77,167,275,783.2
Germany,2022-04-29,99600,,202.8,313.7,114,4,40.8,82,160,258,672
Germany,2022-04-30,81127,,194.6,253,111,4,36.8,79,150.4,242,653
Germany,2022-05-01,52277.5,,185.6,260.7,99,5,36,73,130.8,224.5,714.3
Germany,2022-05-02,31391,,185.6,260.7,94,4,33,65.6,136,245,668.2
Germany,2022-05-03,66047.5,,207.9,305.7,113,4,36,74,150,260.5,712.3
Germany,2022-05-04,81596,,202.1,277.1,103,3.9,32,69,146,258.2,733.2
Germany,2022-05-05,95493,,199.5,274.6,104,4,35,69,146.4,255.2,741.3
Germany,2022-05-06,66381,,192,282.8,98.5,4,30,63,138,243,678.2
Germany,2022-05-07,63672,,168.3,259.8,79.5,2,26,55,117.4,218.5,597.1
Germany,2022-05-08,37848.5,,180.3,274.1,93,2,25,58,129,215.5,656
Germany,2022-05-09,21177,,167,262.5,80,2,23,54,120.4,204.5,585.2
Germany,2022-05-10,44410.5,,160.7,242.7,85,2,23,56,119,196,549.1
Germany,2022-05-11,62557.5,,166.7,242.5,83,3,27,54,123.4,213,593
Greece,2022-02-12,16442,70,,,,,,,,,
Greece,2022-02-13,10853,75,,,,,,,,,
Greece,2022-02-14,20360,82,,,,,,,,,
Greece,2022-02-15,21958,81,,,,,,,,,
Greece,2022-02-16,19509,84,,,,,,,,,
Greece,2022-02-17,19501,94,,,,,,,,,
Greece,2022-02-18,18604,88,,,,,,,,,
Greece,2022-02-19,15305,77,,,,,,,,,
Greece,2022-02-20,9596,67,,,,,,,,,
Greece,2022-02-21,18088,90,,,,,,,,,
Greece,2022-02-22,19601,68,,,,,,,,,
Greece,2022-02-23,16962,53,,,,,,,,,
Greece,2022-02-24,15819,65,,,,,,,,,
Greece,2022-02-25,15908,65,,,,,,,,,
Greece,2022-02-26,11883,51,,,,,,,,,
Greece,2022-02-27,8214,66,,,,,,,,,
Greece,2022-02-28,16263,75,,,,,,,,,
Greece,2022-03-01,17208,54,,,,,,,,,
Greece,2022-03-02,15557,58,,,,,,,,,
Greece,2022-03-03,15783,64,,,,,,,,,
Greece,2022-03-04,16050,56,,,,,,,,,
Greece,2022-03-05,12997,51,,,,,,,,,
Greece,2022-03-06,9213,51,,,,,,,,,
Greece,2022-03-07,8639,52,,,,,,,,,
Greece,2022-03-08,21057,57,,,,,,,,,
Greece,2022-03-09,23335,63,,,,,,,,,
Greece,2022-03-10,21863,58,,,,,,,,,
Greece,2022-03-11,21260,49,,,,,,,,,
Greece,2022-03-12,19002,40,,,,,,,,,
Greece,2022-03-13,11986,49,,,,,,,,,
Greece,2022-03-14,22682,73,,,,,,,,,
Greece,2022-03-15,26620,51,,,,,,,,,
Greece,2022-03-16,23694,44,,,,,,,,,
Greece,2022-03-17,24256,62,,,,,,,,,
Greece,2022-03-18,23621,55,,,,,,,,,
Greece,2022-03-19,19705,46,,,,,,,,,
Greece,2022-03-20,12462,44,,,,,,,,,
Greece,2022-03-21,23528,58,,,,,,,,,
Greece,2022-03-22,26709,34,,,,,,,,,
Greece,2022-03-23,23102,54,,,,,,,,,
Greece,2022-03-24,22107,42,,,,,,,,,
Greece,2022-03-25,16234,35,,,,,,,,,
Greece,2022-03-26,16558,56,,,,,,,,,
Greece,2022-03-27,13429,52,,,,,,,,,
Greece,2022-03-28,27489,73,,,,,,,,,
Greece,2022-03-29,29072,51,,,,,,,,,
Greece,2022-03-30,22451,62,,,,,,,,,
Greece,2022-03-31,21096,56,,,,,,,,,
Greece,2022-04-01,21102,61,,,,,,,,,
Greece,2022-04-02,15823,52,,,,,,,,,
Greece,2022-04-03,10357,61,,,,,,,,,
Greece,2022-04-04,18424,62,,,,,,,,,
Greece,2022-04-05,18456,70,,,,,,,,,
Greece,2022-04-06,12265,76,,,,,,,,,
Greece,2022-04-07,10858,76,,,,,,,,,
Greece,2022-04-08,14763,57,,,,,,,,,
Greece,2022-04-09,12518,51,,,,,,,,,
Greece,2022-04-10,6774,,61.7,12.8,61,42,53,58,65,70,83
Greece,2022-04-11,11262.5,,61.2,13.5,60,41,52,57,63,70,84
Greece,2022-04-12,12354,,61.4,13.3,61,41,52,58,64,69,85
Greece,2022-04-13,10003,,61,13.2,61,40,51.8,57,64,70,83
Greece,2022-04-14,9084,,59.1,13.2,58,38,51,55,62,67,82
Greece,2022-04-15,8640,,57.7,13.3,58,36,49,54,61,66,81
Greece,2022-04-16,6866,,56.9,13.4,56,36,48,53,60,65,80
Greece,2022-04-17,4196.5,,55.6,14.2,54,33.9,46,51,58,64,80
Greece,2022-04-18,6885,,53.4,13.4,53,32,44,50,56,62,75
Greece,2022-04-19,7605.5,,52.4,13.9,52,31,42,48,56,62,77
Greece,2022-04-20,6016.5,,51,14.2,50,30.9,42,46,53,59,76
Greece,2022-04-21,5424,,49,13.5,48,28,40,45,52,58,72
Greece,2022-04-22,5211,,46.5,12.6,46,27,38,43,49,54,68
Greece,2022-04-23,4158,,44.4,12.4,44,25,35,40,47,52.2,66
Greece,2022-04-24,2518.5,,43.6,12.7,42,24,35,40,46,51,65
Greece,2022-04-25,4224.5,,41.3,12.4,40,22,33,37,44,49,63
Greece,2022-04-26,4465.5,,40.1,12.2,39,22.9,31,36,42,46.2,62
Greece,2022-04-27,3636,,37.5,11.7,37,20,30,34,39.4,44,58
Greece,2022-04-28,3268.5,,34.8,11.2,34,17,28,31,37,42,56
Greece,2022-04-29,3053.5,,32.1,10.7,31,17,24,29,34,38,51
Greece,2022-04-30,2464,,30.6,10.2,29.5,15,24,27,32,37,47
Greece,2022-05-01,1450,,28.8,9.9,28,14,22,26,30,35,46
Greece,2022-05-02,2339.5,,27.3,10,27,13,21,24,29,33,45
Greece,2022-05-03,2632.5,,25.9,9.8,25,11.9,19,23,27,32,44
Greece,2022-05-04,2083.5,,24.3,9.3,23,11,18,21,26,30,41
Greece,2022-05-05,1879,,22.7,8.9,21,10,17,20,24,28,39
Greece,2022-05-06,1779.5,,21.2,8.7,20,9,15,18,22,26,37
Greece,2022-05-07,1427,,20.4,8.6,19,8,14,17.6,22,25,36
Greece,2022-05-08,851,,19.3,9,18,7,13,16,20,24,35
Greece,2022-05-09,1375,,17.9,9,17,6,12,15,18,22,33
Greece,2022-05-10,1524.5,,17,8.6,16,6,11,14,18,22,35
Greece,2022-05-11,1213,,15.9,8.6,15,5,10,12,17,20,32
Hungary,2022-02-12,0,0,,,,,,,,,
Hungary,2022-02-13,0,0,,,,,,,,,
Hungary,2022-02-14,21081,271,,,,,,,,,
Hungary,2022-02-15,4411,123,,,,,,,,,
Hungary,2022-02-16,8883,97,,,,,,,,,
Hungary,2022-02-17,8578,115,,,,,,,,,
Hungary,2022-02-18,7480,100,,,,,,,,,
Hungary,2022-02-19,0,0,,,,,,,,,
Hungary,2022-02-20,0,0,,,,,,,,,
Hungary,2022-02-21,13261,233,,,,,,,,,
Hungary,2022-02-22,3193,131,,,,,,,,,
Hungary,2022-02-23,6286,132,,,,,,,,,
Hungary,2022-02-24,5512,102,,,,,,,,,
Hungary,2022-02-25,4498,88,,,,,,,,,
Hungary,2022-02-26,0,0,,,,,,,,,
Hungary,2022-02-27,0,0,,,,,,,,,
Hungary,2022-02-28,8370,197,,,,,,,,,
Hungary,2022-03-01,2037,102,,,,,,,,,
Hungary,2022-03-02,3539,83,,,,,,,,,
Hungary,2022-03-03,3862,77,,,,,,,,,
Hungary,2022-03-04,3064,75,,,,,,,,,
Hungary,2022-03-05,0,0,,,,,,,,,
Hungary,2022-03-06,0,0,,,,,,,,,
Hungary,2022-03-07,5852,150,,,,,,,,,
Hungary,2022-03-08,1387,59,,,,,,,,,
Hungary,2022-03-09,2632,54,,,,,,,,,
Hungary,2022-03-10,2377,54,,,,,,,,,
Hungary,2022-03-11,2068,50,,,,,,,,,
Hungary,2022-03-12,0,0,,,,,,,,,
Hungary,2022-03-13,0,0,,,,,,,,,
Hungary,2022-03-14,0,0,,,,,,,,,
Hungary,2022-03-15,0,0,,,,,,,,,
Hungary,2022-03-16,4902,178,,,,,,,,,
