region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Denmark,2023-01-27,178,6,,,,,,,,,
Denmark,2023-01-28,0,0,,,,,,,,,
Denmark,2023-01-29,0,0,,,,,,,,,
Denmark,2023-01-30,384,18,,,,,,,,,
Denmark,2023-01-31,204,7,,,,,,,,,
Denmark,2023-02-01,167,5,,,,,,,,,
Denmark,2023-02-02,0,0,,,,,,,,,
Denmark,2023-02-03,333,15,,,,,,,,,
Denmark,2023-02-04,0,0,,,,,,,,,
Denmark,2023-02-05,0,0,,,,,,,,,
Denmark,2023-02-06,315,15,,,,,,,,,
Denmark,2023-02-07,160,6,,,,,,,,,
Denmark,2023-02-08,169,2,,,,,,,,,
Denmark,2023-02-09,167,1,,,,,,,,,
Denmark,2023-02-10,136,2,,,,,,,,,
Denmark,2023-02-11,0,0,,,,,,,,,
Denmark,2023-02-12,0,0,,,,,,,,,
Denmark,2023-02-13,343,15,,,,,,,,,
Denmark,2023-02-14,155,3,,,,,,,,,
Denmark,2023-02-15,149,5,,,,,,,,,
Denmark,2023-02-16,127,7,,,,,,,,,
Denmark,2023-02-17,117,7,,,,,,,,,
Denmark,2023-02-18,0,0,,,,,,,,,
Denmark,2023-02-19,0,0,,,,,,,,,
Denmark,2023-02-20,308,9,,,,,,,,,
Denmark,2023-02-21,164,0,,,,,,,,,
Denmark,2023-02-22,120,2,,,,,,,,,
Denmark,2023-02-23,138,1,,,,,,,,,
Denmark,2023-02-24,127,4,,,,,,,,,
Denmark,2023-02-25,0,0,,,,,,,,,
Denmark,2023-02-26,0,0,,,,,,,,,
Denmark,2023-02-27,250,11,,,,,,,,,
Denmark,2023-02-28,135,10,,,,,,,,,
Denmark,2023-03-01,112,4,,,,,,,,,
Denmark,2023-03-02,122,3,,,,,,,,,
Denmark,2023-03-03,113,2,,,,,,,,,
Denmark,2023-03-04,0,0,,,,,,,,,
Denmark,2023-03-05,0,,0.4,1,0,0,0,0,0,0,2
Denmark,2023-03-06,96,,8.2,7.8,6,0,3,5,8,11,23
Denmark,2023-03-07,112,,4.3,5.3,3,0,1,2,4,6,13
Denmark,2023-03-08,71,,3.4,3.9,2,0,1,2,3,5,11
Denmark,2023-03-09,58,,3.6,4.5,3,0,1,2,3,5,11
Denmark,2023-03-10,61.5,,4.5,5.5,3,0,1,2,4,6,14
Denmark,2023-03-11,0,,0.3,0.8,0,0,0,0,0,0,2
Denmark,2023-03-12,0,,0.4,1,0,0,0,0,0,0,2
Denmark,2023-03-13,91,,8.3,9.9,5,0,2,4,7,10.2,27
Denmark,2023-03-14,104,,4.3,6,3,0,1,2,3,5,14
Denmark,2023-03-15,64,,4,13.1,2,0,1,1,3,4,14
Denmark,2023-03-16,50,,3.9,7.3,2,0,1,1,3,5,12
Denmark,2023-03-17,51,,4.4,6.8,2,0,1,2,3,6,14
Denmark,2023-03-18,0,,0.4,1.7,0,0,0,0,0,0,2
Denmark,2023-03-19,0,,0.4,1.6,0,0,0,0,0,0,2
Denmark,2023-03-20,69.5,,13,85,5,0,2,4,7,11,34
Denmark,2023-03-21,96.5,,6,17.6,2,0,1,2,4,6,20
Denmark,2023-03-22,49,,7,46.5,2,0,0,1,3,4,17
Denmark,2023-03-23,42,,5.6,22.9,2,0,1,1,3,5,17
Denmark,2023-03-24,43,,6.8,20.9,3,0,1,2,3,6,24
Denmark,2023-03-25,0,,0.8,7,0,0,0,0,0,0,2
Denmark,2023-03-26,0,,1.1,14,0,0,0,0,0,0,3
Denmark,2023-03-27,61,,19.2,112.3,5,0,2,3,6,12,59
Denmark,2023-03-28,76,,10,62.6,2,0,1,1,3,6,32
Denmark,2023-03-29,41,,8.9,49.9,2,0,0,1,3,5,27
Denmark,2023-03-30,35,,10.3,59.9,2,0,0,1,3,5,28
Denmark,2023-03-31,36.5,,13.1,82.2,2,0,0,1,3,6,37
Denmark,2023-04-01,0,,2.3,29.5,0,0,0,0,0,0,3
Denmark,2023-04-02,0,,1.4,10.2,0,0,0,0,0,0,4
Denmark,2023-04-03,50.5,,35.3,255.4,4,0,1,2,6,13,91
Denmark,2023-04-04,73,,26.2,339.3,2,0,0,1,3,6,55
Denmark,2023-04-05,39,,19.2,164.2,2,0,0,1,2,5,44
Estonia,2023-01-07,0,0,,,,,,,,,
Estonia,2023-01-08,0,0,,,,,,,,,
Estonia,2023-01-09,0,0,,,,,,,,,
Estonia,2023-01-10,392,13,,,,,,,,,
Estonia,2023-01-11,0,0,,,,,,,,,
Estonia,2023-01-12,0,0,,,,,,,,,
Estonia,2023-01-13,0,0,,,,,,,,,
Estonia,2023-01-14,0,0,,,,,,,,,
Estonia,2023-01-15,0,0,,,,,,,,,
Estonia,2023-01-16,0,0,,,,,,,,,
Estonia,2023-01-17,0,0,,,,,,,,,
Estonia,2023-01-18,375,11,,,,,,,,,
Estonia,2023-01-19,0,0,,,,,,,,,
Estonia,2023-01-20,0,0,,,,,,,,,
Estonia,2023-01-21,0,0,,,,,,,,,
Estonia,2023-01-22,0,0,,,,,,,,,
Estonia,2023-01-23,0,0,,,,,,,,,
Estonia,2023-01-24,313,8,,,,,,,,,
Estonia,2023-01-25,0,0,,,,,,,,,
Estonia,2023-01-26,0,0,,,,,,,,,
Estonia,2023-01-27,0,0,,,,,,,,,
Estonia,2023-01-28,0,0,,,,,,,,,
Estonia,2023-01-29,0,0,,,,,,,,,
Estonia,2023-01-30,0,0,,,,,,,,,
Estonia,2023-01-31,372,8,,,,,,,,,
Estonia,2023-02-01,0,0,,,,,,,,,
Estonia,2023-02-02,0,0,,,,,,,,,
Estonia,2023-02-03,0,0,,,,,,,,,
Estonia,2023-02-04,0,0,,,,,,,,,
Estonia,2023-02-05,0,0,,,,,,,,,
Estonia,2023-02-06,0,0,,,,,,,,,
Estonia,2023-02-07,312,7,,,,,,,,,
Estonia,2023-02-08,0,0,,,,,,,,,
Estonia,2023-02-09,0,0,,,,,,,,,
Estonia,2023-02-10,0,0,,,,,,,,,
Estonia,2023-02-11,0,0,,,,,,,,,
Estonia,2023-02-12,0,0,,,,,,,,,
Estonia,2023-02-13,0,0,,,,,,,,,
Estonia,2023-02-14,311,7,,,,,,,,,
Estonia,2023-02-15,22,0,,,,,,,,,
Estonia,2023-02-16,0,0,,,,,,,,,
Estonia,2023-02-17,0,0,,,,,,,,,
Estonia,2023-02-18,0,0,,,,,,,,,
Estonia,2023-02-19,0,0,,,,,,,,,
Estonia,2023-02-20,0,0,,,,,,,,,
Estonia,2023-02-21,300,8,,,,,,,,,
Estonia,2023-02-22,4,0,,,,,,,,,
Estonia,2023-02-23,0,0,,,,,,,,,
Estonia,2023-02-24,0,0,,,,,,,,,
Estonia,2023-02-25,0,0,,,,,,,,,
Estonia,2023-02-26,0,0,,,,,,,,,
Estonia,2023-02-27,0,0,,,,,,,,,
Estonia,2023-02-28,267,6,,,,,,,,,
Estonia,2023-03-01,9,0,,,,,,,,,
Estonia,2023-03-02,0,0,,,,,,,,,
Estonia,2023-03-03,0,0,,,,,,,,,
Estonia,2023-03-04,0,0,,,,,,,,,
Estonia,2023-03-05,0,,0.3,0.7,0,0,0,0,0,0,2
Estonia,2023-03-06,0,,0.3,0.8,0,0,0,0,0,0,2
Estonia,2023-03-07,67,,3.5,4.1,2,0,1,2,3,5,11
Estonia,2023-03-08,10,,0.3,1,0,0,0,0,0,0,2
Estonia,2023-03-09,0,,0.3,0.8,0,0,0,0,0,0,2
Estonia,2023-03-10,0,,0.3,0.9,0,0,0,0,0,0,2
Estonia,2023-03-11,0,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2023-03-12,0,,0.3,1,0,0,0,0,0,0,2
Estonia,2023-03-13,0,,0.3,0.7,0,0,0,0,0,0,1
Estonia,2023-03-14,55,,3.1,5,2,0,0,1,2,4,10
Estonia,2023-03-15,8,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2023-03-16,0,,0.3,1.8,0,0,0,0,0,0,1
Estonia,2023-03-17,0,,0.2,0.6,0,0,0,0,0,0,1
Estonia,2023-03-18,0,,0.2,1,0,0,0,0,0,0,1
Estonia,2023-03-19,0,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2023-03-20,0,,0.2,1.4,0,0,0,0,0,0,1
Estonia,2023-03-21,42,,2.7,8.6,1,0,0,1,2,3,10
Estonia,2023-03-22,7,,0.3,2.6,0,0,0,0,0,0,1
Estonia,2023-03-23,0,,0.4,4.1,0,0,0,0,0,0,1
Estonia,2023-03-24,0,,0.6,9.3,0,0,0,0,0,0,1
Estonia,2023-03-25,0,,0.3,3.1,0,0,0,0,0,0,1
Estonia,2023-03-26,0,,0.3,1.4,0,0,0,0,0,0,1
Estonia,2023-03-27,0,,0.7,9.2,0,0,0,0,0,0,1
Estonia,2023-03-28,41.5,,4.8,42.8,1,0,0,0,1,2,13
Estonia,2023-03-29,6,,0.4,3.1,0,0,0,0,0,0,1
Estonia,2023-03-30,0,,0.3,1.9,0,0,0,0,0,0,1
Estonia,2023-03-31,0,,0.6,8.7,0,0,0,0,0,0,2
Estonia,2023-04-01,0,,1,19.7,0,0,0,0,0,0,1
Estonia,2023-04-02,0,,0.4,2.6,0,0,0,0,0,0,1
Estonia,2023-04-03,0,,0.5,4.2,0,0,0,0,0,0,2
Estonia,2023-04-04,30,,9.8,145.8,1,0,0,0,1,2,12
Estonia,2023-04-05,5,,0.6,6,0,0,0,0,0,0,1
Finland,2023-01-07,0,0,,,,,,,,,
Finland,2023-01-08,0,0,,,,,,,,,
Finland,2023-01-09,0,0,,,,,,,,,
Finland,2023-01-10,0,0,,,,,,,,,
Finland,2023-01-11,0,0,,,,,,,,,
Finland,2023-01-12,2259,168,,,,,,,,,
Finland,2023-01-13,0,0,,,,,,,,,
Finland,2023-01-14,0,0,,,,,,,,,
Finland,2023-01-15,0,0,,,,,,,,,
Finland,2023-01-16,0,0,,,,,,,,,
Finland,2023-01-17,0,0,,,,,,,,,
Finland,2023-01-18,0,0,,,,,,,,,
Finland,2023-01-19,1173,126,,,,,,,,,
Finland,2023-01-20,0,0,,,,,,,,,
Finland,2023-01-21,0,0,,,,,,,,,
Finland,2023-01-22,0,0,,,,,,,,,
Finland,2023-01-23,0,0,,,,,,,,,
Finland,2023-01-24,0,0,,,,,,,,,
Finland,2023-01-25,0,0,,,,,,,,,
Finland,2023-01-26,8790,82,,,,,,,,,
Finland,2023-01-27,0,0,,,,,,,,,
Finland,2023-01-28,0,0,,,,,,,,,
Finland,2023-01-29,0,0,,,,,,,,,
Finland,2023-01-30,0,0,,,,,,,,,
Finland,2023-01-31,0,0,,,,,,,,,
Finland,2023-02-01,0,0,,,,,,,,,
Finland,2023-02-02,579,100,,,,,,,,,
Finland,2023-02-03,0,0,,,,,,,,,
Finland,2023-02-04,0,0,,,,,,,,,
Finland,2023-02-05,0,0,,,,,,,,,
Finland,2023-02-06,0,0,,,,,,,,,
Finland,2023-02-07,0,0,,,,,,,,,
Finland,2023-02-08,0,0,,,,,,,,,
Finland,2023-02-09,1659,82,,,,,,,,,
Finland,2023-02-10,0,0,,,,,,,,,
Finland,2023-02-11,0,0,,,,,,,,,
Finland,2023-02-12,0,0,,,,,,,,,
Finland,2023-02-13,0,0,,,,,,,,,
Finland,2023-02-14,0,0,,,,,,,,,
Finland,2023-02-15,0,0,,,,,,,,,
Finland,2023-02-16,726,38,,,,,,,,,
Finland,2023-02-17,0,0,,,,,,,,,
Finland,2023-02-18,0,0,,,,,,,,,
Finland,2023-02-19,0,0,,,,,,,,,
Finland,2023-02-20,0,0,,,,,,,,,
Finland,2023-02-21,0,0,,,,,,,,,
Finland,2023-02-22,0,0,,,,,,,,,
Finland,2023-02-23,586,33,,,,,,,,,
Finland,2023-02-24,0,0,,,,,,,,,
Finland,2023-02-25,0,0,,,,,,,,,
Finland,2023-02-26,0,0,,,,,,,,,
Finland,2023-02-27,0,0,,,,,,,,,
Finland,2023-02-28,0,0,,,,,,,,,
Finland,2023-03-01,0,0,,,,,,,,,
Finland,2023-03-02,807,44,,,,,,,,,
Finland,2023-03-03,0,0,,,,,,,,,
Finland,2023-03-04,0,0,,,,,,,,,
Finland,2023-03-05,0,,0.3,0.8,0,0,0,0,0,0,2
Finland,2023-03-06,0,,0.2,0.7,0,0,0,0,0,0,2
Finland,2023-03-07,0,,0.3,0.9,0,0,0,0,0,0,1
Finland,2023-03-08,0,,0.3,0.9,0,0,0,0,0,0,2
Finland,2023-03-09,259.5,,11.7,14.7,7,0,2,5,10,15,39
Finland,2023-03-10,0,,0.4,1,0,0,0,0,0,0,2
Finland,2023-03-11,0,,0.2,0.7,0,0,0,0,0,0,1
Finland,2023-03-12,0,,0.3,1.1,0,0,0,0,0,0,2
Finland,2023-03-13,0,,0.3,1.5,0,0,0,0,0,0,2
Finland,2023-03-14,0,,0.3,1.4,0,0,0,0,0,0,1
Finland,2023-03-15,0,,0.4,1.1,0,0,0,0,0,0,2
Finland,2023-03-16,255,,11.1,30.6,5,0,1,3,7,11.2,38
Finland,2023-03-17,0,,0.4,2.5,0,0,0,0,0,0,2
Finland,2023-03-18,0,,0.1,0.7,0,0,0,0,0,0,1
Finland,2023-03-19,0,,0.3,1.1,0,0,0,0,0,0,1
Finland,2023-03-20,0,,0.3,1.1,0,0,0,0,0,0,2
Finland,2023-03-21,0,,0.3,1.4,0,0,0,0,0,0,2
Finland,2023-03-22,0,,0.4,2.4,0,0,0,0,0,0,2
Finland,2023-03-23,211,,16.3,126,4,0,1,2,6,11,43.1
Finland,2023-03-24,0,,1.1,21,0,0,0,0,0,0,2
Finland,2023-03-25,0,,0.3,2.9,0,0,0,0,0,0,1
Finland,2023-03-26,0,,0.4,2.9,0,0,0,0,0,0,2
Finland,2023-03-27,0,,0.4,3.3,0,0,0,0,0,0,2
Finland,2023-03-28,0,,0.7,8.7,0,0,0,0,0,0,2
Finland,2023-03-29,0,,0.6,4.3,0,0,0,0,0,0,2
Finland,2023-03-30,144.5,,35.2,352.3,3,0,1,2,4,10,62
Finland,2023-03-31,0,,0.9,10.1,0,0,0,0,0,0,2
Finland,2023-04-01,0,,0.5,6.7,0,0,0,0,0,0,1
Finland,2023-04-02,0,,0.7,6.7,0,0,0,0,0,0,2
Finland,2023-04-03,0,,0.6,4.4,0,0,0,0,0,0,2
Finland,2023-04-04,0,,2.8,47.3,0,0,0,0,0,0,2
Finland,2023-04-05,0,,4.4,108.5,0,0,0,0,0,0,2
France,2023-01-07,0,0,,,,,,,,,
France,2023-01-08,0,0,,,,,,,,,
France,2023-01-09,17220,340,,,,,,,,,
France,2023-01-10,7816,105,,,,,,,,,
France,2023-01-11,7635,88,,,,,,,,,
France,2023-01-12,7159,53,,,,,,,,,
France,2023-01-13,5025,97,,,,,,,,,
France,2023-01-14,0,0,,,,,,,,,
France,2023-01-15,0,0,,,,,,,,,
France,2023-01-16,10830,116,,,,,,,,,
France,2023-01-17,8345,99,,,,,,,,,
France,2023-01-18,5894,82,,,,,,,,,
France,2023-01-19,4992,64,,,,,,,,,
France,2023-01-20,3480,43,,,,,,,,,
France,2023-01-21,0,0,,,,,,,,,
France,2023-01-22,0,0,,,,,,,,,
France,2023-01-23,8828,197,,,,,,,,,
France,2023-01-24,6463,51,,,,,,,,,
France,2023-01-25,5347,0,,,,,,,,,
France,2023-01-26,5287,50,,,,,,,,,
France,2023-01-27,4681,44,,,,,,,,,
France,2023-01-28,0,0,,,,,,,,,
France,2023-01-29,0,0,,,,,,,,,
France,2023-01-30,8215,93,,,,,,,,,
France,2023-01-31,6844,57,,,,,,,,,
France,2023-02-01,4506,53,,,,,,,,,
France,2023-02-02,4021,52,,,,,,,,,
France,2023-02-03,3605,28,,,,,,,,,
France,2023-02-04,0,0,,,,,,,,,
France,2023-02-05,0,0,,,,,,,,,
France,2023-02-06,6662,61,,,,,,,,,
France,2023-02-07,4445,37,,,,,,,,,
France,2023-02-08,3991,31,,,,,,,,,
France,2023-02-09,3653,17,,,,,,,,,
France,2023-02-10,3364,20,,,,,,,,,
France,2023-02-11,0,0,,,,,,,,,
France,2023-02-12,0,0,,,,,,,,,
France,2023-02-13,5669,48,,,,,,,,,
France,2023-02-14,4986,35,,,,,,,,,
France,2023-02-15,3972,35,,,,,,,,,
France,2023-02-16,4021,27,,,,,,,,,
France,2023-02-17,3589,28,,,,,,,,,
France,2023-02-18,0,0,,,,,,,,,
France,2023-02-19,0,0,,,,,,,,,
France,2023-02-20,8133,47,,,,,,,,,
France,2023-02-21,5774,32,,,,,,,,,
France,2023-02-22,4317,37,,,,,,,,,
France,2023-02-23,4489,19,,,,,,,,,
France,2023-02-24,3917,29,,,,,,,,,
France,2023-02-25,0,0,,,,,,,,,
France,2023-02-26,0,0,,,,,,,,,
France,2023-02-27,7626,52,,,,,,,,,
France,2023-02-28,5651,34,,,,,,,,,
France,2023-03-01,4525,25,,,,,,,,,
France,2023-03-02,4196,21,,,,,,,,,
France,2023-03-03,3194,21,,,,,,,,,
France,2023-03-04,0,0,,,,,,,,,
France,2023-03-05,0,,0.3,0.6,0,0,0,0,0,1,2
France,2023-03-06,6258.5,,50.7,16.1,49,29,40,46,52,59,79
France,2023-03-07,4597.5,,35.4,12.7,33,18.9,27,31,36.4,42,57
France,2023-03-08,3291,,34.5,12.2,34,17,27,31,37,41,54
France,2023-03-09,2973.5,,24,9,23,11,18,21,25,29,40
France,2023-03-10,2437,,27.8,9.7,27,14,21,24,29,33,45
France,2023-03-11,0,,0.3,0.6,0,0,0,0,0,0,1
France,2023-03-12,0,,0.3,0.6,0,0,0,0,0,1,2
France,2023-03-13,4231,,48.2,16.4,46,26.9,37.8,43,50,57,74
France,2023-03-14,3078,,33.5,11.7,32,17,26,30,35,40,53
France,2023-03-15,2211.5,,31.5,12.4,30,15,23,27,32.4,38,53
France,2023-03-16,1980,,21.6,8.2,21,10,16,19,23,26,36
France,2023-03-17,1577,,24.2,9.7,23,10,18,21,26,30,41
France,2023-03-18,0,,0.2,0.5,0,0,0,0,0,0,1
France,2023-03-19,0,,0.3,0.7,0,0,0,0,0,0,1
France,2023-03-20,2838,,41.5,20.8,38,18,28,34,42,50.2,78
France,2023-03-21,2035.5,,28.6,16.3,25,10,18,23,29,35,57
France,2023-03-22,1433,,26.8,17.6,23,9.9,16,20,27,33,53
France,2023-03-23,1315.5,,18.6,12.7,16,6,11,13,18,23,39
France,2023-03-24,1089,,21.4,15.6,17,6,12,15,20,26,49
France,2023-03-25,0,,0.2,0.5,0,0,0,0,0,0,1
France,2023-03-26,0,,0.3,0.6,0,0,0,0,0,0,1
France,2023-03-27,1832.5,,38.5,48.9,27,9,17,23,32,44.2,99
France,2023-03-28,1307.5,,26.2,34.6,18,5,11,15,22,31,66.1
France,2023-03-29,924.5,,26.6,46.3,17,4,10,14,20.4,30,79.1
France,2023-03-30,832.5,,17.9,32.5,11,2,6,9,13,20,52
France,2023-03-31,671.5,,20.4,35.1,12,2,6,9,15,23,60
France,2023-04-01,0,,0.2,0.7,0,0,0,0,0,0,1
France,2023-04-02,0,,0.3,0.8,0,0,0,0,0,0,2
France,2023-04-03,1226,,45,177.6,18,3,8,14,25,40,136
France,2023-04-04,888,,30.9,102.6,13,1,6,9,16,29,100
France,2023-04-05,626.5,,32.3,131.9,11,1,5,8,15,26,110.2
Germany,2023-01-07,0,0,,,,,,,,,
Germany,2023-01-08,0,0,,,,,,,,,
Germany,2023-01-09,30533,287,,,,,,,,,
Germany,2023-01-10,22119,269,,,,,,,,,
Germany,2023-01-11,19379,181,,,,,,,,,
Germany,2023-01-12,12956,200,,,,,,,,,
Germany,2023-01-13,10609,150,,,,,,,,,
Germany,2023-01-14,0,0,,,,,,,,,
Germany,2023-01-15,0,0,,,,,,,,,
Germany,2023-01-16,17222,190,,,,,,,,,
Germany,2023-01-17,15450,188,,,,,,,,,
Germany,2023-01-18,12001,238,,,,,,,,,
Germany,2023-01-19,9710,194,,,,,,,,,
Germany,2023-01-20,8866,118,,,,,,,,,
Germany,2023-01-21,0,0,,,,,,,,,
Germany,2023-01-22,0,0,,,,,,,,,
Germany,2023-01-23,16072,141,,,,,,,,,
Germany,2023-01-24,16737,157,,,,,,,,,
Germany,2023-01-25,13807,138,,,,,,,,,
Germany,2023-01-26,13155,175,,,,,,,,,
Germany,2023-01-27,11317,127,,,,,,,,,
Germany,2023-01-28,0,0,,,,,,,,,
Germany,2023-01-29,0,0,,,,,,,,,
Germany,2023-01-30,19301,122,,,,,,,,,
Germany,2023-01-31,21060,148,,,,,,,,,
Germany,2023-02-01,16957,154,,,,,,,,,
Germany,2023-02-02,13409,151,,,,,,,,,
Germany,2023-02-03,12378,112,,,,,,,,,
Germany,2023-02-04,0,0,,,,,,,,,
Germany,2023-02-05,0,0,,,,,,,,,
Germany,2023-02-06,19646,164,,,,,,,,,
Germany,2023-02-07,19480,107,,,,,,,,,
Germany,2023-02-08,18011,127,,,,,,,,,
Germany,2023-02-09,14178,134,,,,,,,,,
Germany,2023-02-10,0,0,,,,,,,,,
Germany,2023-02-11,13420,103,,,,,,,,,
Germany,2023-02-12,0,0,,,,,,,,,
Germany,2023-02-13,21632,112,,,,,,,,,
Germany,2023-02-14,20502,124,,,,,,,,,
Germany,2023-02-15,20911,125,,,,,,,,,
Germany,2023-02-16,16393,90,,,,,,,,,
Germany,2023-02-17,15364,87,,,,,,,,,
Germany,2023-02-18,0,0,,,,,,,,,
Germany,2023-02-19,0,0,,,,,,,,,
Germany,2023-02-20,15997,86,,,,,,,,,
Germany,2023-02-21,25763,104,,,,,,,,,
Germany,2023-02-22,25038,113,,,,,,,,,
Germany,2023-02-23,21177,119,,,,,,,,,
Germany,2023-02-24,20974,89,,,,,,,,,
Germany,2023-02-25,0,0,,,,,,,,,
Germany,2023-02-26,0,0,,,,,,,,,
Germany,2023-02-27,32970,139,,,,,,,,,
Germany,2023-02-28,24875,135,,,,,,,,,
Germany,2023-03-01,21046,89,,,,,,,,,
Germany,2023-03-02,12617,121,,,,,,,,,
Germany,2023-03-03,8279,101,,,,,,,,,
Germany,2023-03-04,0,0,,,,,,,,,
Germany,2023-03-05,0,,2.1,12.1,0,0,0,0,1,1,7
Germany,2023-03-06,7228,,176.4,255.2,101.5,5,37,74,141,223,578.1
Germany,2023-03-07,8594,,175.5,232.2,94,5,36,71,131.4,217.8,614.4
Germany,2023-03-08,7359.5,,158.7,216,89,4,31,62,123.4,202,538
Germany,2023-03-09,6474.5,,161.4,248.1,88,3,32,64,121,208,521
Germany,2023-03-10,4282,,133.2,197.5,74.5,3,26,52,99,175,441.1
Germany,2023-03-11,380.5,,58.8,90.5,30,1,11,22,40,68.2,218
Germany,2023-03-12,0,,2.1,9.6,0,0,0,0,0,1,7
Germany,2023-03-13,5382.5,,155.8,240.7,84,4,33,60.6,110.4,176,542
Germany,2023-03-14,5909,,187,281,89,4,34,65,130.4,214.2,713.2
Germany,2023-03-15,6074.5,,157.3,230.4,80.5,3,27,55,111.4,185.5,576.3
Germany,2023-03-16,4409,,149.7,256.4,61,3,25,44,87,163,588.3
Germany,2023-03-17,3922,,139.8,250.8,63,2,21.8,43,94,149.5,549.6
Germany,2023-03-18,340.5,,56.3,113.7,25,1,8,16,36,64,217
Germany,2023-03-19,0,,2.3,16.4,0,0,0,0,0,1,7
Germany,2023-03-20,4038.5,,186.4,332.8,81,2,27,52,115,196.2,718.3
Germany,2023-03-21,5598,,191.7,388,71,3,26,50,103.4,188.8,753.2
Germany,2023-03-22,4448.5,,160.1,279.9,66.5,3,19,44,95.4,185,642
Germany,2023-03-23,4245,,165.7,347.1,63,3,21,41,90,164,642.1
Germany,2023-03-24,3943,,157.9,374.3,53,1,16,32,85,144.2,625
Germany,2023-03-25,268,,59.5,140.7,21,0,7,14,30,59.2,226.2
Germany,2023-03-26,0,,1.9,6.7,0,0,0,0,0,1,8
Germany,2023-03-27,4014,,225.7,626.2,60,1,17,36.6,88,172,875.3
Germany,2023-03-28,4292.5,,244.1,844.7,64,2,16,41,93,201.5,966.7
Germany,2023-03-29,4964.5,,302.7,1964.9,55,2,14,33,81,161.2,922.2
Germany,2023-03-30,3467.5,,205.5,593.4,48,1,13,31,77.4,163,783.1
Germany,2023-03-31,3200,,355,4735.8,41,1,9,24.6,66,150.5,754.5
Germany,2023-04-01,236,,99.3,765.8,18,0,4,10,30,62,329
Germany,2023-04-02,0,,2.8,15.4,0,0,0,0,0,1,8
Germany,2023-04-03,3199,,296.2,1202.5,51,0,10,31,89,190,1203.1
Germany,2023-04-04,3398,,327.1,1195.3,54,0,10,30.6,81,191.2,1233.9
Germany,2023-04-05,3950.5,,296.6,1223.5,44,0,7,24,75.4,168.8,929.9
Hungary,2023-01-07,0,0,,,,,,,,,
Hungary,2023-01-08,0,0,,,,,,,,,
Hungary,2023-01-09,0,0,,,,,,,,,
Hungary,2023-01-10,0,0,,,,,,,,,
Hungary,2023-01-11,1597,32,,,,,,,,,
Hungary,2023-01-12,0,0,,,,,,,,,
Hungary,2023-01-13,0,0,,,,,,,,,
Hungary,2023-01-14,0,0,,,,,,,,,
Hungary,2023-01-15,0,0,,,,,,,,,
Hungary,2023-01-16,0,0,,,,,,,,,
Hungary,2023-01-17,0,0,,,,,,,,,
Hungary,2023-01-18,866,51,,,,,,,,,
Hungary,2023-01-19,0,0,,,,,,,,,
Hungary,2023-01-20,0,0,,,,,,,,,
Hungary,2023-01-21,0,0,,,,,,,,,
Hungary,2023-01-22,0,0,,,,,,,,,
Hungary,2023-01-23,0,0,,,,,,,,,
Hungary,2023-01-24,0,0,,,,,,,,,
Hungary,2023-01-25,627,29,,,,,,,,,
Hungary,2023-01-26,0,0,,,,,,,,,
Hungary,2023-01-27,0,0,,,,,,,,,
Hungary,2023-01-28,0,0,,,,,,,,,
Hungary,2023-01-29,0,0,,,,,,,,,
Hungary,2023-01-30,0,0,,,,,,,,,
Hungary,2023-01-31,0,0,,,,,,,,,
Hungary,2023-02-01,620,19,,,,,,,,,
Hungary,2023-02-02,0,0,,,,,,,,,
Hungary,2023-02-03,1,0,,,,,,,,,
Hungary,2023-02-04,0,0,,,,,,,,,
Hungary,2023-02-05,0,0,,,,,,,,,
Hungary,2023-02-06,0,0,,,,,,,,,
Hungary,2023-02-07,0,0,,,,,,,,,
Hungary,2023-02-08,824,30,,,,,,,,,
Hungary,2023-02-09,0,0,,,,,,,,,
Hungary,2023-02-10,0,0,,,,,,,,,
Hungary,2023-02-11,0,0,,,,,,,,,
Hungary,2023-02-12,0,0,,,,,,,,,
Hungary,2023-02-13,0,0,,,,,,,,,
Hungary,2023-02-14,0,0,,,,,,,,,
Hungary,2023-02-15,830,31,,,,,,,,,
Hungary,2023-02-16,0,0,,,,,,,,,
Hungary,2023-02-17,0,0,,,,,,,,,
Hungary,2023-02-18,0,0,,,,,,,,,
Hungary,2023-02-19,0,0,,,,,,,,,
Hungary,2023-02-20,0,0,,,,,,,,,
Hungary,2023-02-21,0,0,,,,,,,,,
Hungary,2023-02-22,867,7,,,,,,,,,
Hungary,2023-02-23,0,0,,,,,,,,,
Hungary,2023-02-24,0,0,,,,,,,,,
Hungary,2023-02-25,0,0,,,,,,,,,
Hungary,2023-02-26,0,0,,,,,,,,,
Hungary,2023-02-27,0,0,,,,,,,,,
Hungary,2023-02-28,0,0,,,,,,,,,
Hungary,2023-03-01,957,6,,,,,,,,,
Hungary,2023-03-02,0,0,,,,,,,,,
Hungary,2023-03-03,0,0,,,,,,,,,
Hungary,2023-03-04,0,0,,,,,,,,,
Hungary,2023-03-05,0,,0.5,1.2,0,0,0,0,0,1,3
Hungary,2023-03-06,0,,0.5,1.2,0,0,0,0,0,1,3
Hungary,2023-03-07,0,,0.6,1.6,0,0,0,0,0,1,3
Hungary,2023-03-08,131.5,,8.7,10.9,5,0,2,3,7,11,31
