region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2022-03-07,2580,25,,,,,,,,,
Czechia,2022-03-08,10419,46,,,,,,,,,
Czechia,2022-03-09,10527,46,,,,,,,,,
Czechia,2022-03-10,9076,36,,,,,,,,,
Czechia,2022-03-11,8263,32,,,,,,,,,
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,7202,29,,,,,,,,,
Czechia,2022-03-14,0,0,,,,,,,,,
Czechia,2022-03-15,10864,61,,,,,,,,,
Czechia,2022-03-16,10751,32,,,,,,,,,
Czechia,2022-03-17,8593,23,,,,,,,,,
Czechia,2022-03-18,8187,47,,,,,,,,,
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,4792,7,,,,,,,,,
Czechia,2022-03-21,2283,15,,,,,,,,,
Czechia,2022-03-22,10462,44,,,,,,,,,
Czechia,2022-03-23,10528,23,,,,,,,,,
Czechia,2022-03-24,15710,54,,,,,,,,,
Czechia,2022-03-25,7658,32,,,,,,,,,
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,5790,36,,,,,,,,,
Czechia,2022-03-28,8836,47,,,,,,,,,
Czechia,2022-03-29,8943,30,,,,,,,,,
Czechia,2022-03-30,7425,33,,,,,,,,,
Czechia,2022-03-31,6509,19,,,,,,,,,
Czechia,2022-04-01,5986,14,,,,,,,,,
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,618,,10.9,10.7,8,1,4,6,11,15,31
Czechia,2022-04-25,866.5,,9.4,8.7,7,0,3,5,9,13,26
Czechia,2022-04-26,1497,,10.1,9.7,7,0,3,6,10,14.2,28
Czechia,2022-04-27,1216,,9.5,9.3,7,0,3,5,9,13,26
Czechia,2022-04-28,927.5,,8.9,8.7,6,0,3,5,8,12,26
Czechia,2022-04-29,1070.5,,8.5,8,6,0,3,5,8,12,24
Czechia,2022-04-30,776.5,,7.8,7.2,6,0,3,4,7,11,23
Czechia,2022-05-01,457.5,,7.5,7.5,6,0,2,4,7,10,22
Czechia,2022-05-02,541,,7.7,7.5,6,0,2,4,8,11,23
Czechia,2022-05-03,889,,7.8,9.3,6,0,3,4,7,10,23
Czechia,2022-05-04,850,,7.3,8.3,5,0,2,4,7,10,21
Czechia,2022-05-05,765.5,,7.4,10.6,5,0,2,4,7,9,20
Czechia,2022-05-06,686.5,,7.1,7.8,5,0,2,4,6,10,21
Czechia,2022-05-07,558,,7,8.2,4,0,2,3,6,9,23
Czechia,2022-05-08,357,,6.1,7.5,4,0,2,3,5,8,19
Czechia,2022-05-09,427.5,,6.3,9,4,0,1.8,3,5,8,19
Czechia,2022-05-10,724.5,,6.5,7.7,4,0,2,3,5,8,21
Czechia,2022-05-11,607,,6.3,8.2,4,0,1,3,5,8,21
Czechia,2022-05-12,504.5,,6,8.1,4,0,2,3,5,8,19
Czechia,2022-05-13,507,,5.7,8.2,3,0,1,3,5,7,18
Czechia,2022-05-14,370.5,,6,11.8,3,0,1,2,4,7,20
Czechia,2022-05-15,248,,5.7,8.1,3,0,1,2,4,7,19
Czechia,2022-05-16,293,,5.9,13.7,3,0,1,2,4,7,19
Czechia,2022-05-17,488,,5.7,14.5,3,0,1,2,4,7,18
Czechia,2022-05-18,454,,5.8,12.4,3,0,1,2,4,6,20
Czechia,2022-05-19,387.5,,5.7,15.2,3,0,1,2,4,6,18
Czechia,2022-05-20,328,,5.4,10.4,3,0,1,2,4,6,18
Czechia,2022-05-21,244,,5.1,10.5,2,0,1,1,3,6,20
Czechia,2022-05-22,177.5,,5,11,2,0,1,1.6,3,5,18
Czechia,2022-05-23,232.5,,5,10.4,2,0,1,1,3,6,18
Czechia,2022-05-24,351.5,,5.3,15.7,2,0,0,1,3,5,17
Czechia,2022-05-25,324,,4.7,9.2,2,0,0,1,3,5.2,16
Estonia,2022-02-26,4000,9,,,,,,,,,
Estonia,2022-02-27,4194,12,,,,,,,,,
Estonia,2022-02-28,2281,11,,,,,,,,,
Estonia,2022-03-01,4653,14,,,,,,,,,
Estonia,2022-03-02,5065,9,,,,,,,,,
Estonia,2022-03-03,3563,8,,,,,,,,,
Estonia,2022-03-04,3311,8,,,,,,,,,
Estonia,2022-03-05,3045,15,,,,,,,,,
Estonia,2022-03-06,1641,0,,,,,,,,,
Estonia,2022-03-07,1394,9,,,,,,,,,
Estonia,2022-03-08,3305,9,,,,,,,,,
Estonia,2022-03-09,2872,12,,,,,,,,,
Estonia,2022-03-10,2469,7,,,,,,,,,
Estonia,2022-03-11,2165,10,,,,,,,,,
Estonia,2022-03-12,1880,9,,,,,,,,,
Estonia,2022-03-13,1371,7,,,,,,,,,
Estonia,2022-03-14,925,6,,,,,,,,,
Estonia,2022-03-15,2699,8,,,,,,,,,
Estonia,2022-03-16,2136,4,,,,,,,,,
Estonia,2022-03-17,1749,5,,,,,,,,,
Estonia,2022-03-18,1511,9,,,,,,,,,
Estonia,2022-03-19,1367,0,,,,,,,,,
Estonia,2022-03-20,835,7,,,,,,,,,
Estonia,2022-03-21,667,5,,,,,,,,,
Estonia,2022-03-22,2004,2,,,,,,,,,
Estonia,2022-03-23,1828,19,,,,,,,,,
Estonia,2022-03-24,1448,5,,,,,,,,,
Estonia,2022-03-25,1460,6,,,,,,,,,
Estonia,2022-03-26,1274,7,,,,,,,,,
Estonia,2022-03-27,647,3,,,,,,,,,
Estonia,2022-03-28,573,5,,,,,,,,,
Estonia,2022-03-29,1449,4,,,,,,,,,
Estonia,2022-03-30,1404,3,,,,,,,,,
Estonia,2022-03-31,1164,8,,,,,,,,,
Estonia,2022-04-01,1010,4,,,,,,,,,
Estonia,2022-04-02,939,3,,,,,,,,,
Estonia,2022-04-03,453,2,,,,,,,,,
Estonia,2022-04-04,427,1,,,,,,,,,
Estonia,2022-04-05,1100,6,,,,,,,,,
Estonia,2022-04-06,995,4,,,,,,,,,
Estonia,2022-04-07,886,2,,,,,,,,,
Estonia,2022-04-08,825,5,,,,,,,,,
Estonia,2022-04-09,745,4,,,,,,,,,
Estonia,2022-04-10,347,4,,,,,,,,,
Estonia,2022-04-11,278,1,,,,,,,,,
Estonia,2022-04-12,904,3,,,,,,,,,
Estonia,2022-04-13,626,3,,,,,,,,,
Estonia,2022-04-14,628,4,,,,,,,,,
Estonia,2022-04-15,456,3,,,,,,,,,
Estonia,2022-04-16,260,3,,,,,,,,,
Estonia,2022-04-17,280,5,,,,,,,,,
Estonia,2022-04-18,181,6,,,,,,,,,
Estonia,2022-04-19,691,3,,,,,,,,,
Estonia,2022-04-20,208,1,,,,,,,,,
Estonia,2022-04-21,804,2,,,,,,,,,
Estonia,2022-04-22,375,3,,,,,,,,,
Estonia,2022-04-23,354,0,,,,,,,,,
Estonia,2022-04-24,243,,1.9,1.7,2,0,1,1,2,3,5
Estonia,2022-04-25,174,,1.8,1.8,1,0,0,1,2,3,5
Estonia,2022-04-26,387,,1.7,1.6,1,0,1,1,2,2,5
Estonia,2022-04-27,360,,1.7,1.6,1,0,0,1,2,2,5
Estonia,2022-04-28,338,,1.7,1.6,1,0,1,1,2,2,5
Estonia,2022-04-29,289,,1.6,1.5,1,0,0,1,2,2,4
Estonia,2022-04-30,263.5,,1.5,1.5,1,0,0,1,2,2,4
Estonia,2022-05-01,182,,1.5,1.5,1,0,0,1,1,2,4
Estonia,2022-05-02,130,,1.3,1.3,1,0,0,1,1,2,4
Estonia,2022-05-03,284,,1.3,1.3,1,0,0,1,1,2,4
Estonia,2022-05-04,269,,1.3,1.4,1,0,0,1,1,2,4
Estonia,2022-05-05,252,,1.2,1.3,1,0,0,1,1,2,4
Estonia,2022-05-06,214,,1.2,1.2,1,0,0,1,1,2,3
Estonia,2022-05-07,191,,1.1,1.3,1,0,0,0,1,2,4
Estonia,2022-05-08,132.5,,1.1,1.1,1,0,0,1,1,2,3
Estonia,2022-05-09,97,,1,1.1,1,0,0,1,1,2,3
Estonia,2022-05-10,211.5,,1,1.2,1,0,0,0,1,1,3
Estonia,2022-05-11,197,,0.9,1.1,1,0,0,0,1,2,3
Estonia,2022-05-12,191.5,,1,1.1,1,0,0,0,1,1,3
Estonia,2022-05-13,160.5,,0.9,1.1,1,0,0,0,1,1,3
Estonia,2022-05-14,145,,0.8,1.1,1,0,0,0,1,1,3
Estonia,2022-05-15,98,,0.8,1.1,1,0,0,0,1,1,3
Estonia,2022-05-16,72.5,,0.8,1.1,1,0,0,0,1,1,3
Estonia,2022-05-17,157,,0.8,1,0,0,0,0,1,1,3
Estonia,2022-05-18,147,,0.7,1,0,0,0,0,1,1,3
Estonia,2022-05-19,139,,0.7,1,0,0,0,0,1,1,3
Estonia,2022-05-20,119,,0.7,1,0,0,0,0,1,1,3
Estonia,2022-05-21,107,,0.7,1,0,0,0,0,1,1,3
Estonia,2022-05-22,73,,0.7,1,0,0,0,0,1,1,3
Estonia,2022-05-23,52,,0.6,1,0,0,0,0,1,1,2
Estonia,2022-05-24,118,,0.6,1,0,0,0,0,1,1,2
Estonia,2022-05-25,106,,0.6,0.9,0,0,0,0,0,1,2
Finland,2022-02-26,0,0,,,,,,,,,
Finland,2022-02-27,0,0,,,,,,,,,
Finland,2022-02-28,28,2,,,,,,,,,
Finland,2022-03-01,19686,14,,,,,,,,,
Finland,2022-03-02,1116,1,,,,,,,,,
Finland,2022-03-03,6029,3,,,,,,,,,
Finland,2022-03-04,7185,3,,,,,,,,,
Finland,2022-03-05,0,0,,,,,,,,,
Finland,2022-03-06,0,0,,,,,,,,,
Finland,2022-03-07,22369,184,,,,,,,,,
Finland,2022-03-08,0,0,,,,,,,,,
Finland,2022-03-09,8910,2,,,,,,,,,
Finland,2022-03-10,10051,0,,,,,,,,,
Finland,2022-03-11,21159,80,,,,,,,,,
Finland,2022-03-12,0,0,,,,,,,,,
Finland,2022-03-13,0,0,,,,,,,,,
Finland,2022-03-14,26848,64,,,,,,,,,
Finland,2022-03-15,6110,2,,,,,,,,,
Finland,2022-03-16,11397,44,,,,,,,,,
Finland,2022-03-17,4295,20,,,,,,,,,
Finland,2022-03-18,3400,0,,,,,,,,,
Finland,2022-03-19,0,0,,,,,,,,,
Finland,2022-03-20,0,0,,,,,,,,,
Finland,2022-03-21,25705,98,,,,,,,,,
Finland,2022-03-22,207,0,,,,,,,,,
Finland,2022-03-23,9312,67,,,,,,,,,
Finland,2022-03-24,12502,3,,,,,,,,,
Finland,2022-03-25,10675,34,,,,,,,,,
Finland,2022-03-26,0,0,,,,,,,,,
Finland,2022-03-27,0,0,,,,,,,,,
Finland,2022-03-28,14764,69,,,,,,,,,
Finland,2022-03-29,5338,1,,,,,,,,,
Finland,2022-03-30,9320,50,,,,,,,,,
Finland,2022-03-31,9541,39,,,,,,,,,
Finland,2022-04-01,5950,34,,,,,,,,,
Finland,2022-04-02,0,0,,,,,,,,,
Finland,2022-04-03,0,0,,,,,,,,,
Finland,2022-04-04,11710,74,,,,,,,,,
Finland,2022-04-05,6450,2,,,,,,,,,
Finland,2022-04-06,5690,53,,,,,,,,,
Finland,2022-04-07,7216,27,,,,,,,,,
Finland,2022-04-08,0,0,,,,,,,,,
Finland,2022-04-09,0,0,,,,,,,,,
Finland,2022-04-10,0,0,,,,,,,,,
Finland,2022-04-11,0,0,,,,,,,,,
Finland,2022-04-12,0,0,,,,,,,,,
Finland,2022-04-13,0,0,,,,,,,,,
Finland,2022-04-14,28891,183,,,,,,,,,
Finland,2022-04-15,0,0,,,,,,,,,
Finland,2022-04-16,0,0,,,,,,,,,
Finland,2022-04-17,0,0,,,,,,,,,
Finland,2022-04-18,0,0,,,,,,,,,
Finland,2022-04-19,0,0,,,,,,,,,
Finland,2022-04-20,0,0,,,,,,,,,
Finland,2022-04-21,50889,121,,,,,,,,,
Finland,2022-04-22,0,0,,,,,,,,,
Finland,2022-04-23,0,0,,,,,,,,,
Finland,2022-04-24,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-04-25,3458,,0,0.1,0,0,0,0,0,0,0
Finland,2022-04-26,1183,,0,0.1,0,0,0,0,0,0,0
Finland,2022-04-27,1556,,0.2,2.4,0,0,0,0,0,0,1
Finland,2022-04-28,4147.5,,300.2,407.3,158,3.9,49.8,111,221.4,384,1104
Finland,2022-04-29,1469.5,,0.1,0.5,0,0,0,0,0,0,0
Finland,2022-04-30,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-01,0,,0.1,2.1,0,0,0,0,0,0,0
Finland,2022-05-02,2828.5,,66.7,348.6,7,0,1,4,13,37,265.5
Finland,2022-05-03,1151,,21.4,68.8,2,0,0,1,5,14.2,108
Finland,2022-05-04,1550.5,,30.4,184,4,0,0,2,7,17,112.1
Finland,2022-05-05,4506.5,,55.8,146.2,10,0,1,5,18,47,269.3
Finland,2022-05-06,1336.5,,29.5,121.2,3,0,0,2,6,17,124
Finland,2022-05-07,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-05-08,0,,0,0.4,0,0,0,0,0,0,0
Finland,2022-05-09,2528.5,,56.9,202.5,6,0,1,3,11.4,32,254.1
Finland,2022-05-10,1002.5,,19.7,56.3,3,0,0,1,5,15,81.2
Finland,2022-05-11,1222,,29.7,104.6,3,0,0,2,7,17,145
Finland,2022-05-12,3130.5,,76.9,300.9,10,0,1,5,19,51.2,306
Finland,2022-05-13,1058.5,,33.2,107.5,3,0,0,1,7,19,141.1
Finland,2022-05-14,0,,0,0.2,0,0,0,0,0,0,0
Finland,2022-05-15,0,,0,0.5,0,0,0,0,0,0,0
Finland,2022-05-16,2194.5,,58.4,233.4,6,0,1,3,11,34,230.1
Finland,2022-05-17,743.5,,21.4,69.8,2,0,0,1,4,11,91.1
Finland,2022-05-18,998.5,,38.7,156.1,3,0,0,1,5,18,170.1
Finland,2022-05-19,2675,,60.8,208.2,7,0,1,4,13,34,289.6
Finland,2022-05-20,907.5,,35.8,205.4,2,0,0,1,5,14.2,134
Finland,2022-05-21,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-22,0,,0,0.3,0,0,0,0,0,0,0
Finland,2022-05-23,1612.5,,60.5,223.6,5,0,0,2,10,31.2,260
Finland,2022-05-24,677,,20.5,69.4,2,0,0,1,4,11,101
Finland,2022-05-25,860.5,,25.7,86.5,2,0,0,1,4,13,119
France,2022-02-26,53623,101,,,,,,,,,
France,2022-02-27,42600,76,,,,,,,,,
France,2022-02-28,11108,223,,,,,,,,,
France,2022-03-01,67405,160,,,,,,,,,
France,2022-03-02,57697,186,,,,,,,,,
France,2022-03-03,58661,179,,,,,,,,,
France,2022-03-04,57499,180,,,,,,,,,
France,2022-03-05,53678,120,,,,,,,,,
France,2022-03-06,45328,32,,,,,,,,,
France,2022-03-07,11235,174,,,,,,,,,
France,2022-03-08,79849,148,,,,,,,,,
France,2022-03-09,69125,155,,,,,,,,,
France,2022-03-10,69046,104,,,,,,,,,
France,2022-03-11,72702,149,,,,,,,,,
France,2022-03-12,70524,50,,,,,,,,,
France,2022-03-13,59036,28,,,,,,,,,
France,2022-03-14,18853,185,,,,,,,,,
France,2022-03-15,105934,132,,,,,,,,,
France,2022-03-16,105786,173,,,,,,,,,
France,2022-03-17,100158,115,,,,,,,,,
France,2022-03-18,96351,109,,,,,,,,,
France,2022-03-19,98104,62,,,,,,,,,
France,2022-03-20,81283,30,,,,,,,,,
France,2022-03-21,19134,147,,,,,,,,,
France,2022-03-22,180777,133,,,,,,,,,
France,2022-03-23,145560,101,,,,,,,,,
France,2022-03-24,140141,111,,,,,,,,,
France,2022-03-25,139194,120,,,,,,,,,
France,2022-03-26,139517,67,,,,,,,,,
France,2022-03-27,110174,41,,,,,,,,,
France,2022-03-28,24682,144,,,,,,,,,
France,2022-03-29,207724,157,,,,,,,,,
France,2022-03-30,167885,148,,,,,,,,,
France,2022-03-31,169311,139,,,,,,,,,
France,2022-04-01,147384,133,,,,,,,,,
France,2022-04-02,132114,68,,,,,,,,,
France,2022-04-03,102266,31,,,,,,,,,
France,2022-04-04,27648,149,,,,,,,,,
France,2022-04-05,198631,120,,,,,,,,,
France,2022-04-06,149928,115,,,,,,,,,
France,2022-04-07,158792,105,,,,,,,,,
France,2022-04-08,147876,139,,,,,,,,,
France,2022-04-09,141690,87,,,,,,,,,
France,2022-04-10,107654,45,,,,,,,,,
France,2022-04-11,21750,176,,,,,,,,,
France,2022-04-12,190762,159,,,,,,,,,
France,2022-04-13,133638,141,,,,,,,,,
France,2022-04-14,137342,133,,,,,,,,,
France,2022-04-15,125394,151,,,,,,,,,
France,2022-04-16,111583,61,,,,,,,,,
France,2022-04-17,86650,35,,,,,,,,,
France,2022-04-18,19810,48,,,,,,,,,
France,2022-04-19,21297,181,,,,,,,,,
France,2022-04-20,155711,227,,,,,,,,,
France,2022-04-21,104007,185,,,,,,,,,
France,2022-04-22,73676,135,,,,,,,,,
France,2022-04-23,80571,75,,,,,,,,,
France,2022-04-24,51746,,56.8,44.2,45,18,32,39,51,64,148.1
France,2022-04-25,13896,,137.7,58.2,133,53,96,119,147,170.2,238
France,2022-04-26,65150,,126.8,52.4,122,52,92,110,135,158,209
France,2022-04-27,62529,,119.6,47.1,116,51,89,105.6,128,144,209.1
France,2022-04-28,63342.5,,113.2,45.9,108,48,83,98,117,138,204
France,2022-04-29,49377,,100.4,40.7,96,43,73,87,105,122,178.1
France,2022-04-30,47727.5,,81.3,37.5,75,32,57,68,85,98,149
France,2022-05-01,38465.5,,37.4,33.6,30,11,20,26,34,43,100
France,2022-05-02,9070.5,,36.5,34.9,27,10,19,24,31,42,97
France,2022-05-03,44941,,113.5,49.3,109,42,79,99,121,142.2,201.1
France,2022-05-04,43555.5,,99.5,44.3,94,40.9,71,83,104,123,175
France,2022-05-05,40183,,73.8,32.8,69,30,51,61,77,91,131
France,2022-05-06,32805,,74.2,36.2,68,30,51,61,76,90,139
France,2022-05-07,32362,,66.5,55,51,13,30,42,61,83,169
France,2022-05-08,24188,,39.6,41.3,27,6,14,22,34,50,108
France,2022-05-09,5875,,79.5,83.1,54,8,27.8,41,69,102,235
France,2022-05-10,29307.5,,91.9,114.2,59,12,31,46,75,108,274
France,2022-05-11,28426,,97.9,150.7,61,10,29,46,78,113,297
France,2022-05-12,27666.5,,83.7,129.4,50,7.9,24,39,64,99.2,271
France,2022-05-13,20760,,81,124.1,48,6,23,38,61,90,252
France,2022-05-14,20583.5,,69.1,107.5,37,5,17,27,48.4,76.2,248
France,2022-05-15,15184.5,,40.7,69.4,20,2,8,13.6,26,44.2,156
France,2022-05-16,3960.5,,79.4,165.1,37,4,15,27,49,78,257.1
France,2022-05-17,20611.5,,81,129.8,40,5,18,30.6,56,90,307
France,2022-05-18,17966,,94.5,221.4,38.5,4,15,28,52,90,342.3
France,2022-05-19,16725.5,,83.6,152.7,34,3,14,25,49,88.2,349.3
France,2022-05-20,13051.5,,75.7,136,31,3,13,22,44,76.2,299.4
France,2022-05-21,12909,,68.1,144,24,2,9,16,36,63,281
France,2022-05-22,9051,,38.5,88.7,13,1,4,8.6,18,35,153
France,2022-05-23,2822,,71.8,175.6,25,1,7,15,35,65,304.3
France,2022-05-24,12860.5,,82.4,166.2,26,2,9.8,18,39,82.2,367.3
France,2022-05-25,11687.5,,81.9,153.2,26.5,1,8,18,39,78.2,373
Germany,2022-02-26,175833,250,,,,,,,,,
Germany,2022-02-27,107913,57,,,,,,,,,
Germany,2022-02-28,62349,24,,,,,,,,,
Germany,2022-03-01,122111,235,,,,,,,,,
Germany,2022-03-02,186406,301,,,,,,,,,
Germany,2022-03-03,210673,267,,,,,,,,,
Germany,2022-03-04,217593,291,,,,,,,,,
Germany,2022-03-05,192210,255,,,,,,,,,
Germany,2022-03-06,116889,51,,,,,,,,,
Germany,2022-03-07,78428,24,,,,,,,,,
Germany,2022-03-08,156799,324,,,,,,,,,
Germany,2022-03-09,215854,314,,,,,,,,,
Germany,2022-03-10,262752,259,,,,,,,,,
Germany,2022-03-11,252836,249,,,,,,,,,
Germany,2022-03-12,237086,249,,,,,,,,,
Germany,2022-03-13,146607,50,,,,,,,,,
Germany,2022-03-14,92378,19,,,,,,,,,
Germany,2022-03-15,198888,283,,,,,,,,,
Germany,2022-03-16,262593,269,,,,,,,,,
Germany,2022-03-17,294931,278,,,,,,,,,
Germany,2022-03-18,297845,226,,,,,,,,,
Germany,2022-03-19,260239,221,,,,,,,,,
Germany,2022-03-20,131792,49,,,,,,,,,
Germany,2022-03-21,92314,13,,,,,,,,,
Germany,2022-03-22,222080,264,,,,,,,,,
Germany,2022-03-23,283732,329,,,,,,,,,
Germany,2022-03-24,318387,300,,,,,,,,,
Germany,2022-03-25,296498,288,,,,,,,,,
Germany,2022-03-26,252026,278,,,,,,,,,
Germany,2022-03-27,111224,49,,,,,,,,,
Germany,2022-03-28,67501,20,,,,,,,,,
Germany,2022-03-29,237352,307,,,,,,,,,
Germany,2022-03-30,268477,348,,,,,,,,,
Germany,2022-03-31,527487,596,,,,,,,,,
Germany,2022-04-01,0,0,,,,,,,,,
Germany,2022-04-02,196456,292,,,,,,,,,
Germany,2022-04-03,115182,65,,,,,,,,,
Germany,2022-04-04,0,0,,,,,,,,,
Germany,2022-04-05,180397,316,,,,,,,,,
Germany,2022-04-06,416714,668,,,,,,,,,
Germany,2022-04-07,175263,334,,,,,,,,,
Germany,2022-04-08,150675,309,,,,,,,,,
Germany,2022-04-09,55471,36,,,,,,,,,
Germany,2022-04-10,30789,13,,,,,,,,,
Germany,2022-04-11,200442,289,,,,,,,,,
Germany,2022-04-12,138651,361,,,,,,,,,
Germany,2022-04-13,165368,310,,,,,,,,,
Germany,2022-04-14,156864,212,,,,,,,,,
Germany,2022-04-15,37568,29,,,,,,,,,
Germany,2022-04-16,39784,13,,,,,,,,,
Germany,2022-04-17,20482,11,,,,,,,,,
Germany,2022-04-18,22483,7,,,,,,,,,
Germany,2022-04-19,198583,348,,,,,,,,,
Germany,2022-04-20,186325,324,,,,,,,,,
Germany,2022-04-21,161718,289,,,,,,,,,
Germany,2022-04-22,135079,234,,,,,,,,,
Germany,2022-04-23,39179,24,,,,,,,,,
Germany,2022-04-24,50433,,150.3,181.5,90,4,31,64.6,126.4,198.2,486.2
Germany,2022-04-25,35133,,149.5,176.3,88.5,3,31,63,122,202,497.2
Germany,2022-04-26,79567.5,,150.4,171.5,92,4,34,64,128.4,206.2,507.1
Germany,2022-04-27,100420,,156.2,181.5,95,4.9,34,67,134,219,503
Germany,2022-04-28,102089,,151.4,160.5,97,4,32,70.6,132,215,490.3
Germany,2022-04-29,74986,,143.1,186.7,82,3,29.8,57,113,188.2,462
Germany,2022-04-30,61007,,125.6,161.9,67.5,3,24,48.6,93.4,159,413
Germany,2022-05-01,38534,,132.5,161.2,74,3,26,54.6,108.4,180.2,438.1
Germany,2022-05-02,27433.5,,133.8,169,79.5,4,26,53.6,109,174,446.2
Germany,2022-05-03,64242,,137.4,193.1,74.5,2,25,53,99,164,497.1
Germany,2022-05-04,81715.5,,154,217.6,85,3,32,58,120.4,190.2,510.2
Germany,2022-05-05,81853,,142.2,193.5,77.5,3,25,54,107.4,189,488.1
Germany,2022-05-06,55782,,133.8,185.3,73,3,27,52.6,103,171,478
Germany,2022-05-07,50490,,130.1,169.9,72,3.9,27,51,98,166.2,438.6
Germany,2022-05-08,28722,,121.4,158.2,67,3,24,48.6,89,146.2,419
Germany,2022-05-09,21273.5,,124.1,183,68.5,2,23,44.6,96,155,434.1
Germany,2022-05-10,49564.5,,118.5,157.3,64.5,2,23,43,92.4,147,424
Germany,2022-05-11,57649.5,,123.1,168.9,65,3,21,45,91.4,149.2,468.4
Germany,2022-05-12,59007,,138.2,392.4,62.5,2,23,44.6,88,166.5,454
Germany,2022-05-13,44466.5,,120.8,189.2,64,2,21.8,45.6,86,148.2,429.1
Germany,2022-05-14,38150,,109.4,157.3,54.5,2,20,39,81,135.2,367.5
Germany,2022-05-15,22792,,113.9,170.6,59.5,2,19,39,85,138,397.3
Germany,2022-05-16,16620,,104.9,144.6,58,1,18,36,79.4,130.2,359.1
Germany,2022-05-17,36974,,112.5,178.2,52,1,17,34,73,142,394
Germany,2022-05-18,43873.5,,119.5,195.6,56.5,1,18,34.6,79,148.2,448.1
Germany,2022-05-19,43857.5,,115.3,170.3,56,2,17,38.6,83.4,143.2,383.1
Germany,2022-05-20,31621,,105.2,163.8,50.5,1,17,35,68,122,415.8
Germany,2022-05-21,28822,,97.9,161.9,46,1,14,32,67,121,360
Germany,2022-05-22,16511,,93.2,147.7,44,1,13,28,67,118.2,327.1
Germany,2022-05-23,12455,,96.5,148.2,45,1,15,30.6,65,118,342.3
Germany,2022-05-24,26353,,90.5,137.7,38,1,13,26,60.4,115.2,337.2
Germany,2022-05-25,32569,,90.1,164.2,38.5,1,13,25,55,100,344
Greece,2022-02-26,11883,51,,,,,,,,,
Greece,2022-02-27,8214,66,,,,,,,,,
Greece,2022-02-28,16263,75,,,,,,,,,
Greece,2022-03-01,17208,54,,,,,,,,,
Greece,2022-03-02,15557,58,,,,,,,,,
Greece,2022-03-03,15783,64,,,,,,,,,
Greece,2022-03-04,16050,56,,,,,,,,,
Greece,2022-03-05,12997,51,,,,,,,,,
Greece,2022-03-06,9213,51,,,,,,,,,
Greece,2022-03-07,8639,52,,,,,,,,,
Greece,2022-03-08,21057,57,,,,,,,,,
Greece,2022-03-09,23335,63,,,,,,,,,
Greece,2022-03-10,21863,58,,,,,,,,,
Greece,2022-03-11,21260,49,,,,,,,,,
Greece,2022-03-12,19002,40,,,,,,,,,
Greece,2022-03-13,11986,49,,,,,,,,,
Greece,2022-03-14,22682,73,,,,,,,,,
Greece,2022-03-15,26620,51,,,,,,,,,
Greece,2022-03-16,23694,44,,,,,,,,,
Greece,2022-03-17,24256,62,,,,,,,,,
Greece,2022-03-18,23621,55,,,,,,,,,
Greece,2022-03-19,19705,46,,,,,,,,,
Greece,2022-03-20,12462,44,,,,,,,,,
Greece,2022-03-21,23528,58,,,,,,,,,
Greece,2022-03-22,26709,34,,,,,,,,,
Greece,2022-03-23,23102,54,,,,,,,,,
Greece,2022-03-24,22107,42,,,,,,,,,
Greece,2022-03-25,16234,35,,,,,,,,,
Greece,2022-03-26,16558,56,,,,,,,,,
Greece,2022-03-27,13429,52,,,,,,,,,
Greece,2022-03-28,27489,73,,,,,,,,,
Greece,2022-03-29,29072,51,,,,,,,,,
Greece,2022-03-30,22451,62,,,,,,,,,
Greece,2022-03-31,21096,56,,,,,,,,,
Greece,2022-04-01,21102,61,,,,,,,,,
Greece,2022-04-02,15823,52,,,,,,,,,
Greece,2022-04-03,10357,61,,,,,,,,,
Greece,2022-04-04,18424,62,,,,,,,,,
