region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2022-12-29,585,12,,,,,,,,,
Czechia,2022-12-30,564,10,,,,,,,,,
Czechia,2022-12-31,455,15,,,,,,,,,
Czechia,2023-01-01,105,3,,,,,,,,,
Czechia,2023-01-02,97,6,,,,,,,,,
Czechia,2023-01-03,877,18,,,,,,,,,
Czechia,2023-01-04,642,10,,,,,,,,,
Czechia,2023-01-05,496,10,,,,,,,,,
Czechia,2023-01-06,393,8,,,,,,,,,
Czechia,2023-01-07,375,10,,,,,,,,,
Czechia,2023-01-08,75,4,,,,,,,,,
Czechia,2023-01-09,43,5,,,,,,,,,
Czechia,2023-01-10,668,15,,,,,,,,,
Czechia,2023-01-11,382,9,,,,,,,,,
Czechia,2023-01-12,300,6,,,,,,,,,
Czechia,2023-01-13,283,7,,,,,,,,,
Czechia,2023-01-14,274,11,,,,,,,,,
Czechia,2023-01-15,35,1,,,,,,,,,
Czechia,2023-01-16,29,4,,,,,,,,,
Czechia,2023-01-17,447,6,,,,,,,,,
Czechia,2023-01-18,365,2,,,,,,,,,
Czechia,2023-01-19,325,3,,,,,,,,,
Czechia,2023-01-20,270,6,,,,,,,,,
Czechia,2023-01-21,375,5,,,,,,,,,
Czechia,2023-01-22,50,0,,,,,,,,,
Czechia,2023-01-23,46,3,,,,,,,,,
Czechia,2023-01-24,513,4,,,,,,,,,
Czechia,2023-01-25,385,6,,,,,,,,,
Czechia,2023-01-26,361,3,,,,,,,,,
Czechia,2023-01-27,314,5,,,,,,,,,
Czechia,2023-01-28,327,1,,,,,,,,,
Czechia,2023-01-29,45,1,,,,,,,,,
Czechia,2023-01-30,48,1,,,,,,,,,
Czechia,2023-01-31,663,3,,,,,,,,,
Czechia,2023-02-01,536,5,,,,,,,,,
Czechia,2023-02-02,510,7,,,,,,,,,
Czechia,2023-02-03,440,4,,,,,,,,,
Czechia,2023-02-04,440,2,,,,,,,,,
Czechia,2023-02-05,91,1,,,,,,,,,
Czechia,2023-02-06,50,1,,,,,,,,,
Czechia,2023-02-07,1006,2,,,,,,,,,
Czechia,2023-02-08,721,5,,,,,,,,,
Czechia,2023-02-09,646,4,,,,,,,,,
Czechia,2023-02-10,574,6,,,,,,,,,
Czechia,2023-02-11,507,,3.5,2.9,3,0,2,2,3,5,9
Czechia,2023-02-12,98,,1.3,1.7,1,0,0,1,1,2,4
Czechia,2023-02-13,78,,2.6,2.5,2,0,1,2,3,4,7
Czechia,2023-02-14,1849,,4.3,3.7,4,0,2,3,4,6,11
Czechia,2023-02-15,827.5,,7.9,5.7,7,1,4,6,8,11,18
Czechia,2023-02-16,741.5,,7.1,5.1,6,1,3,5,7,9,17
Czechia,2023-02-17,703,,7.9,5.4,7,1,4,6,8,11,18
Czechia,2023-02-18,741.5,,4.6,3.8,4,0,2,3,5,6,12
Czechia,2023-02-19,137.5,,1.8,2.2,1,0,0,1,2,2.2,5
Czechia,2023-02-20,113.5,,3.8,3.5,3,0,1,2,4,5,11
Czechia,2023-02-21,2645.5,,6.5,5.2,5,1,3,5,6,8,16
Czechia,2023-02-22,1140.5,,11.7,8.6,10,2,6,8,12,15,27
Czechia,2023-02-23,1046.5,,10.8,8.2,9,1,5,7,11,14,26
Czechia,2023-02-24,962.5,,12.4,9.8,10,2,6,8,12,16,29
Czechia,2023-02-25,1016,,7.4,6.7,6,1,3,4,7,10,20
Czechia,2023-02-26,198,,2.8,3.8,2,0,1,1,3,4,8
Czechia,2023-02-27,163,,6.2,6.8,4,0,2,3,6,8,17
Czechia,2023-02-28,3620,,10.3,11.9,7,1,4,6,9,12,27
Czechia,2023-03-01,1667,,19.5,22,14,3,8,11,17,23,56
Czechia,2023-03-02,1493,,18.5,21.5,13,2,7,10,16,22,50
Czechia,2023-03-03,1377.5,,21.5,27.9,15,3,8,12,18,25,58
Czechia,2023-03-04,1477.5,,12.7,17.1,8,1,4,6,10,16,38
Czechia,2023-03-05,292,,5.5,11.2,3,0,1,2,4,6,17
Czechia,2023-03-06,229.5,,12.1,23.8,6.5,1,3,5,8,13,35
Czechia,2023-03-07,4812.5,,19.5,32.4,10,1,5,8,13,20.2,64
Czechia,2023-03-08,2247,,35.6,57.1,20,4,10,16,25.4,37,115.1
Czechia,2023-03-09,2048.5,,34.7,61,18,3,8,14,23,38,105.1
Czechia,2023-03-10,1794.5,,40.4,79.5,21,3,10,16,27,42,126.1
Czechia,2023-03-11,1997.5,,23.4,46.5,12,1,5,8,15,23.2,76
Czechia,2023-03-12,392,,9.9,25.1,4,0,2,3,6,9,34
Czechia,2023-03-13,336,,22.7,61.5,9,1,4,7,12,20,81
Czechia,2023-03-14,7126,,36.8,90.2,14.5,1,6,11,20,35,131.1
Czechia,2023-03-15,3266.5,,69.6,151.8,27,3,12,20,36,65,267.2
Denmark,2022-12-16,1063,9,,,,,,,,,
Denmark,2022-12-17,0,0,,,,,,,,,
Denmark,2022-12-18,0,0,,,,,,,,,
Denmark,2022-12-19,2602,27,,,,,,,,,
Denmark,2022-12-20,1207,10,,,,,,,,,
Denmark,2022-12-21,1880,8,,,,,,,,,
Denmark,2022-12-22,1731,11,,,,,,,,,
Denmark,2022-12-23,1800,10,,,,,,,,,
Denmark,2022-12-24,0,0,,,,,,,,,
Denmark,2022-12-25,0,0,,,,,,,,,
Denmark,2022-12-26,0,0,,,,,,,,,
Denmark,2022-12-27,3362,46,,,,,,,,,
Denmark,2022-12-28,1463,11,,,,,,,,,
Denmark,2022-12-29,0,0,,,,,,,,,
Denmark,2022-12-30,0,0,,,,,,,,,
Denmark,2022-12-31,0,0,,,,,,,,,
Denmark,2023-01-01,0,0,,,,,,,,,
Denmark,2023-01-02,0,0,,,,,,,,,
Denmark,2023-01-03,5761,90,,,,,,,,,
Denmark,2023-01-04,860,16,,,,,,,,,
Denmark,2023-01-05,870,12,,,,,,,,,
Denmark,2023-01-06,563,13,,,,,,,,,
Denmark,2023-01-07,0,0,,,,,,,,,
Denmark,2023-01-08,0,0,,,,,,,,,
Denmark,2023-01-09,1218,42,,,,,,,,,
Denmark,2023-01-10,494,10,,,,,,,,,
Denmark,2023-01-11,381,19,,,,,,,,,
Denmark,2023-01-12,360,11,,,,,,,,,
Denmark,2023-01-13,315,11,,,,,,,,,
Denmark,2023-01-14,0,0,,,,,,,,,
Denmark,2023-01-15,0,0,,,,,,,,,
Denmark,2023-01-16,0,0,,,,,,,,,
Denmark,2023-01-17,837,50,,,,,,,,,
Denmark,2023-01-18,205,7,,,,,,,,,
Denmark,2023-01-19,227,14,,,,,,,,,
Denmark,2023-01-20,179,19,,,,,,,,,
Denmark,2023-01-21,0,0,,,,,,,,,
Denmark,2023-01-22,0,0,,,,,,,,,
Denmark,2023-01-23,383,20,,,,,,,,,
Denmark,2023-01-24,186,11,,,,,,,,,
Denmark,2023-01-25,153,5,,,,,,,,,
Denmark,2023-01-26,186,6,,,,,,,,,
Denmark,2023-01-27,178,6,,,,,,,,,
Denmark,2023-01-28,0,0,,,,,,,,,
Denmark,2023-01-29,0,0,,,,,,,,,
Denmark,2023-01-30,384,18,,,,,,,,,
Denmark,2023-01-31,204,7,,,,,,,,,
Denmark,2023-02-01,167,5,,,,,,,,,
Denmark,2023-02-02,0,0,,,,,,,,,
Denmark,2023-02-03,333,15,,,,,,,,,
Denmark,2023-02-04,0,0,,,,,,,,,
Denmark,2023-02-05,0,0,,,,,,,,,
Denmark,2023-02-06,315,15,,,,,,,,,
Denmark,2023-02-07,160,6,,,,,,,,,
Denmark,2023-02-08,169,2,,,,,,,,,
Denmark,2023-02-09,167,1,,,,,,,,,
Denmark,2023-02-10,136,2,,,,,,,,,
Denmark,2023-02-11,0,,0.2,0.6,0,0,0,0,0,0,1
Denmark,2023-02-12,0,,0.2,0.7,0,0,0,0,0,0,1
Denmark,2023-02-13,112,,8.7,7.8,7,1,4,5,8,12,23
Denmark,2023-02-14,110,,4.6,4.5,4,0,2,3,4,6,13
Denmark,2023-02-15,60.5,,2.6,3.2,2,0,1,1,2,4,8
Denmark,2023-02-16,63,,1.7,2,1,0,0,1,2,2,5
Denmark,2023-02-17,64.5,,5.1,5,4,0,2,3,5,7,14
Denmark,2023-02-18,0,,0.2,0.5,0,0,0,0,0,0,1
Denmark,2023-02-19,0,,0.2,0.7,0,0,0,0,0,0,1
Denmark,2023-02-20,77.5,,7.5,7.1,6,0.9,3,5,7,10,20
Denmark,2023-02-21,86,,4.6,5.9,3,0,1,2,4,6,14
Denmark,2023-02-22,53,,2.5,3.3,2,0,1,1,2,3,7
Denmark,2023-02-23,54.5,,1.6,2.2,1,0,0,1,1,2,5
Denmark,2023-02-24,49.5,,4.7,6.9,3,0,1,2,4,6,13
Denmark,2023-02-25,0,,0.2,0.6,0,0,0,0,0,0,1
Denmark,2023-02-26,0,,0.2,0.7,0,0,0,0,0,0,1
Denmark,2023-02-27,53.5,,7.8,14.6,5,0,2,4,6,10,23
Denmark,2023-02-28,78.5,,5.1,20.8,3,0,1,2,4,5,15
Denmark,2023-03-01,40,,2.8,6.1,1,0,0,1,2,3,11
Denmark,2023-03-02,37,,1.9,4.4,1,0,0,0,1,2,7
Denmark,2023-03-03,38.5,,6.3,25.2,3,0,1,2,3,6,19
Denmark,2023-03-04,0,,0.2,0.9,0,0,0,0,0,0,1
Denmark,2023-03-05,0,,0.4,3.7,0,0,0,0,0,0,1
Denmark,2023-03-06,43.5,,10.5,38.4,4,0,2,3,5,9,30.1
Denmark,2023-03-07,58.5,,7.2,38.4,2,0,1,1,3,5,20
Denmark,2023-03-08,32,,5.3,42.1,1,0,0,1,1,3,12
Denmark,2023-03-09,27.5,,3.1,18.4,1,0,0,0,1,2,8
Denmark,2023-03-10,32,,15.6,162.5,2,0,1,1,3,6,23
Denmark,2023-03-11,0,,0.3,1.5,0,0,0,0,0,0,1
Denmark,2023-03-12,0,,0.9,10.6,0,0,0,0,0,0,2
Denmark,2023-03-13,38,,19.5,157.6,3,0,1,2,5,9,43.1
Denmark,2023-03-14,40,,15.2,174.2,1,0,0,1,2,4,34
Denmark,2023-03-15,21.5,,9.4,84.8,1,0,0,0,1,3,16
Estonia,2022-12-16,0,0,,,,,,,,,
Estonia,2022-12-17,0,0,,,,,,,,,
Estonia,2022-12-18,0,0,,,,,,,,,
Estonia,2022-12-19,0,0,,,,,,,,,
Estonia,2022-12-20,818,23,,,,,,,,,
Estonia,2022-12-21,0,0,,,,,,,,,
Estonia,2022-12-22,0,0,,,,,,,,,
Estonia,2022-12-23,0,0,,,,,,,,,
Estonia,2022-12-24,0,0,,,,,,,,,
Estonia,2022-12-25,0,0,,,,,,,,,
Estonia,2022-12-26,0,0,,,,,,,,,
Estonia,2022-12-27,600,0,,,,,,,,,
Estonia,2022-12-28,0,17,,,,,,,,,
Estonia,2022-12-29,0,0,,,,,,,,,
Estonia,2022-12-30,0,0,,,,,,,,,
Estonia,2022-12-31,0,0,,,,,,,,,
Estonia,2023-01-01,0,0,,,,,,,,,
Estonia,2023-01-02,0,0,,,,,,,,,
Estonia,2023-01-03,560,18,,,,,,,,,
Estonia,2023-01-04,0,0,,,,,,,,,
Estonia,2023-01-05,0,0,,,,,,,,,
Estonia,2023-01-06,0,0,,,,,,,,,
Estonia,2023-01-07,0,0,,,,,,,,,
Estonia,2023-01-08,0,0,,,,,,,,,
Estonia,2023-01-09,0,0,,,,,,,,,
Estonia,2023-01-10,392,13,,,,,,,,,
Estonia,2023-01-11,0,0,,,,,,,,,
Estonia,2023-01-12,0,0,,,,,,,,,
Estonia,2023-01-13,0,0,,,,,,,,,
Estonia,2023-01-14,0,0,,,,,,,,,
Estonia,2023-01-15,0,0,,,,,,,,,
Estonia,2023-01-16,0,0,,,,,,,,,
Estonia,2023-01-17,0,0,,,,,,,,,
Estonia,2023-01-18,375,11,,,,,,,,,
Estonia,2023-01-19,0,0,,,,,,,,,
Estonia,2023-01-20,0,0,,,,,,,,,
Estonia,2023-01-21,0,0,,,,,,,,,
Estonia,2023-01-22,0,0,,,,,,,,,
Estonia,2023-01-23,0,0,,,,,,,,,
Estonia,2023-01-24,313,8,,,,,,,,,
Estonia,2023-01-25,0,0,,,,,,,,,
Estonia,2023-01-26,0,0,,,,,,,,,
Estonia,2023-01-27,0,0,,,,,,,,,
Estonia,2023-01-28,0,0,,,,,,,,,
Estonia,2023-01-29,0,0,,,,,,,,,
Estonia,2023-01-30,0,0,,,,,,,,,
Estonia,2023-01-31,372,8,,,,,,,,,
Estonia,2023-02-01,0,0,,,,,,,,,
Estonia,2023-02-02,0,0,,,,,,,,,
Estonia,2023-02-03,0,0,,,,,,,,,
Estonia,2023-02-04,0,0,,,,,,,,,
Estonia,2023-02-05,0,0,,,,,,,,,
Estonia,2023-02-06,0,0,,,,,,,,,
Estonia,2023-02-07,312,7,,,,,,,,,
Estonia,2023-02-08,0,0,,,,,,,,,
Estonia,2023-02-09,0,0,,,,,,,,,
Estonia,2023-02-10,0,0,,,,,,,,,
Estonia,2023-02-11,0,,0.3,1,0,0,0,0,0,0,2
Estonia,2023-02-12,0,,0.3,0.7,0,0,0,0,0,0,2
Estonia,2023-02-13,0,,0.4,0.9,0,0,0,0,0,0,2
Estonia,2023-02-14,54,,3.7,4.4,3,0,1,2,3,5,11
Estonia,2023-02-15,6,,0.3,0.8,0,0,0,0,0,0,2
Estonia,2023-02-16,0,,0.2,0.6,0,0,0,0,0,0,1
Estonia,2023-02-17,0,,0.2,0.7,0,0,0,0,0,0,2
Estonia,2023-02-18,0,,0.3,0.9,0,0,0,0,0,0,2
Estonia,2023-02-19,0,,0.3,0.7,0,0,0,0,0,0,1
Estonia,2023-02-20,0,,0.3,0.9,0,0,0,0,0,0,2
Estonia,2023-02-21,43.5,,3.3,7,2,0,0,1,3,4,11
Estonia,2023-02-22,4,,0.3,0.9,0,0,0,0,0,0,1
Estonia,2023-02-23,0,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2023-02-24,0,,0.2,1,0,0,0,0,0,0,1
Estonia,2023-02-25,0,,0.3,1,0,0,0,0,0,0,1
Estonia,2023-02-26,0,,0.3,1.2,0,0,0,0,0,0,1
Estonia,2023-02-27,0,,0.2,0.9,0,0,0,0,0,0,1
Estonia,2023-02-28,32,,3.5,9.3,1,0,0,1,2,3,14
Estonia,2023-03-01,3,,0.3,1.8,0,0,0,0,0,0,1
Estonia,2023-03-02,0,,0.2,0.9,0,0,0,0,0,0,1
Estonia,2023-03-03,0,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2023-03-04,0,,0.6,7.9,0,0,0,0,0,0,2
Estonia,2023-03-05,0,,0.3,2,0,0,0,0,0,0,1
Estonia,2023-03-06,0,,0.3,1.3,0,0,0,0,0,0,1
Estonia,2023-03-07,27,,5.1,49.8,1,0,0,0,1,3,13
Estonia,2023-03-08,2,,0.4,3.4,0,0,0,0,0,0,1
Estonia,2023-03-09,0,,0.5,9.6,0,0,0,0,0,0,1
Estonia,2023-03-10,0,,0.3,1.3,0,0,0,0,0,0,1
Estonia,2023-03-11,0,,0.4,2.8,0,0,0,0,0,0,1
Estonia,2023-03-12,0,,0.3,1.3,0,0,0,0,0,0,1
Estonia,2023-03-13,0,,0.5,3.8,0,0,0,0,0,0,1
Estonia,2023-03-14,16.5,,5.4,33.2,0,0,0,0,1,3,16
Estonia,2023-03-15,2,,0.7,7.7,0,0,0,0,0,0,2
Finland,2022-12-16,0,0,,,,,,,,,
Finland,2022-12-17,0,0,,,,,,,,,
Finland,2022-12-18,0,0,,,,,,,,,
Finland,2022-12-19,0,0,,,,,,,,,
Finland,2022-12-20,0,0,,,,,,,,,
Finland,2022-12-21,0,0,,,,,,,,,
Finland,2022-12-22,9759,150,,,,,,,,,
Finland,2022-12-23,0,0,,,,,,,,,
Finland,2022-12-24,0,0,,,,,,,,,
Finland,2022-12-25,0,0,,,,,,,,,
Finland,2022-12-26,0,0,,,,,,,,,
Finland,2022-12-27,0,0,,,,,,,,,
Finland,2022-12-28,0,0,,,,,,,,,
Finland,2022-12-29,0,0,,,,,,,,,
Finland,2022-12-30,0,0,,,,,,,,,
Finland,2022-12-31,0,0,,,,,,,,,
Finland,2023-01-01,0,0,,,,,,,,,
Finland,2023-01-02,0,0,,,,,,,,,
Finland,2023-01-03,0,0,,,,,,,,,
Finland,2023-01-04,0,0,,,,,,,,,
Finland,2023-01-05,8192,330,,,,,,,,,
Finland,2023-01-06,0,0,,,,,,,,,
Finland,2023-01-07,0,0,,,,,,,,,
Finland,2023-01-08,0,0,,,,,,,,,
Finland,2023-01-09,0,0,,,,,,,,,
Finland,2023-01-10,0,0,,,,,,,,,
Finland,2023-01-11,0,0,,,,,,,,,
Finland,2023-01-12,2259,168,,,,,,,,,
Finland,2023-01-13,0,0,,,,,,,,,
Finland,2023-01-14,0,0,,,,,,,,,
Finland,2023-01-15,0,0,,,,,,,,,
Finland,2023-01-16,0,0,,,,,,,,,
Finland,2023-01-17,0,0,,,,,,,,,
Finland,2023-01-18,0,0,,,,,,,,,
Finland,2023-01-19,1173,126,,,,,,,,,
Finland,2023-01-20,0,0,,,,,,,,,
Finland,2023-01-21,0,0,,,,,,,,,
Finland,2023-01-22,0,0,,,,,,,,,
Finland,2023-01-23,0,0,,,,,,,,,
Finland,2023-01-24,0,0,,,,,,,,,
Finland,2023-01-25,0,0,,,,,,,,,
Finland,2023-01-26,8790,82,,,,,,,,,
Finland,2023-01-27,0,0,,,,,,,,,
Finland,2023-01-28,0,0,,,,,,,,,
Finland,2023-01-29,0,0,,,,,,,,,
Finland,2023-01-30,0,0,,,,,,,,,
Finland,2023-01-31,0,0,,,,,,,,,
Finland,2023-02-01,0,0,,,,,,,,,
Finland,2023-02-02,579,100,,,,,,,,,
Finland,2023-02-03,0,0,,,,,,,,,
Finland,2023-02-04,0,0,,,,,,,,,
Finland,2023-02-05,0,0,,,,,,,,,
Finland,2023-02-06,0,0,,,,,,,,,
Finland,2023-02-07,0,0,,,,,,,,,
Finland,2023-02-08,0,0,,,,,,,,,
Finland,2023-02-09,1659,82,,,,,,,,,
Finland,2023-02-10,0,0,,,,,,,,,
Finland,2023-02-11,0,,0.6,1.9,0,0,0,0,0,0,3
Finland,2023-02-12,0,,0.6,1.6,0,0,0,0,0,1,3
Finland,2023-02-13,0,,0.6,2.2,0,0,0,0,0,1,3
Finland,2023-02-14,0,,0.5,1.5,0,0,0,0,0,0,3
Finland,2023-02-15,0,,0.4,1.3,0,0,0,0,0,0,2
Finland,2023-02-16,819,,25.4,30.9,14,0,5,10,20,34,91
Finland,2023-02-17,0,,0.3,0.7,0,0,0,0,0,0,2
Finland,2023-02-18,0,,0.5,1.5,0,0,0,0,0,0,3
Finland,2023-02-19,0,,0.4,1.2,0,0,0,0,0,0,2
Finland,2023-02-20,0,,0.4,1.5,0,0,0,0,0,0,2
Finland,2023-02-21,0,,0.4,1.3,0,0,0,0,0,0,2
Finland,2023-02-22,0,,0.4,1.2,0,0,0,0,0,0,2
Finland,2023-02-23,722.5,,24.9,75.5,11,0,3,7,16,26,80
Finland,2023-02-24,0,,0.2,0.7,0,0,0,0,0,0,1
Finland,2023-02-25,0,,0.4,1.6,0,0,0,0,0,0,2
Finland,2023-02-26,0,,0.5,2.8,0,0,0,0,0,0,2
Finland,2023-02-27,0,,0.4,1.7,0,0,0,0,0,0,2
Finland,2023-02-28,0,,0.5,2.2,0,0,0,0,0,0,2
Finland,2023-03-01,0,,0.7,5.6,0,0,0,0,0,0,2
Finland,2023-03-02,530,,29.1,108,8,0,2,5,11,22,95.1
Finland,2023-03-03,0,,0.4,2.9,0,0,0,0,0,0,2
Finland,2023-03-04,0,,1.7,34,0,0,0,0,0,0,2
Finland,2023-03-05,0,,0.6,3.4,0,0,0,0,0,0,2
Finland,2023-03-06,0,,0.8,4.4,0,0,0,0,0,0,3
Finland,2023-03-07,0,,0.8,4.4,0,0,0,0,0,0,3
Finland,2023-03-08,0,,0.6,3.3,0,0,0,0,0,0,3
Finland,2023-03-09,534.5,,49.9,259.8,7,0,1,4,11,24,140.1
Finland,2023-03-10,0,,0.4,2.9,0,0,0,0,0,0,1
Finland,2023-03-11,0,,1.2,17.5,0,0,0,0,0,0,2
Finland,2023-03-12,0,,0.8,5.3,0,0,0,0,0,0,3
Finland,2023-03-13,0,,0.7,4.1,0,0,0,0,0,0,2
Finland,2023-03-14,0,,1,6.3,0,0,0,0,0,0,3
Finland,2023-03-15,0,,1.5,11.9,0,0,0,0,0,0,3
France,2022-12-16,54034,131,,,,,,,,,
France,2022-12-17,0,0,,,,,,,,,
France,2022-12-18,0,0,,,,,,,,,
France,2022-12-19,98021,258,,,,,,,,,
France,2022-12-20,71212,130,,,,,,,,,
France,2022-12-21,54613,127,,,,,,,,,
France,2022-12-22,49469,120,,,,,,,,,
France,2022-12-23,41843,157,,,,,,,,,
France,2022-12-24,0,0,,,,,,,,,
France,2022-12-25,0,0,,,,,,,,,
France,2022-12-26,40744,0,,,,,,,,,
France,2022-12-27,60099,423,,,,,,,,,
France,2022-12-28,26081,140,,,,,,,,,
France,2022-12-29,24436,132,,,,,,,,,
France,2022-12-30,23808,115,,,,,,,,,
France,2022-12-31,0,0,,,,,,,,,
France,2023-01-01,0,0,,,,,,,,,
France,2023-01-02,39087,252,,,,,,,,,
France,2023-01-03,20736,157,,,,,,,,,
France,2023-01-04,14105,123,,,,,,,,,
France,2023-01-05,11536,141,,,,,,,,,
France,2023-01-06,6354,3,,,,,,,,,
France,2023-01-07,0,0,,,,,,,,,
France,2023-01-08,0,0,,,,,,,,,
France,2023-01-09,17220,340,,,,,,,,,
France,2023-01-10,7816,105,,,,,,,,,
France,2023-01-11,7635,88,,,,,,,,,
France,2023-01-12,7159,53,,,,,,,,,
France,2023-01-13,5025,97,,,,,,,,,
France,2023-01-14,0,0,,,,,,,,,
France,2023-01-15,0,0,,,,,,,,,
France,2023-01-16,10830,116,,,,,,,,,
France,2023-01-17,8345,99,,,,,,,,,
France,2023-01-18,5894,82,,,,,,,,,
France,2023-01-19,4992,64,,,,,,,,,
France,2023-01-20,3480,43,,,,,,,,,
France,2023-01-21,0,0,,,,,,,,,
France,2023-01-22,0,0,,,,,,,,,
France,2023-01-23,8828,197,,,,,,,,,
France,2023-01-24,6463,51,,,,,,,,,
France,2023-01-25,5347,0,,,,,,,,,
France,2023-01-26,5287,50,,,,,,,,,
France,2023-01-27,4681,44,,,,,,,,,
France,2023-01-28,0,0,,,,,,,,,
France,2023-01-29,0,0,,,,,,,,,
France,2023-01-30,8215,93,,,,,,,,,
France,2023-01-31,6844,57,,,,,,,,,
France,2023-02-01,4506,53,,,,,,,,,
France,2023-02-02,4021,52,,,,,,,,,
France,2023-02-03,3605,28,,,,,,,,,
France,2023-02-04,0,0,,,,,,,,,
France,2023-02-05,0,0,,,,,,,,,
France,2023-02-06,6662,61,,,,,,,,,
France,2023-02-07,4445,37,,,,,,,,,
France,2023-02-08,3991,31,,,,,,,,,
France,2023-02-09,3653,17,,,,,,,,,
France,2023-02-10,3364,20,,,,,,,,,
France,2023-02-11,0,,0.5,1.4,0,0,0,0,0,0,2
France,2023-02-12,0,,0.4,1.1,0,0,0,0,0,1,2
France,2023-02-13,5710.5,,71,81.6,50,4,22.8,38,61,92,203
France,2023-02-14,4454.5,,40.7,56.5,26,3,12,20,34,51,125.1
France,2023-02-15,3244.5,,28.1,31.7,18,1,8.8,14,24,37,84.1
France,2023-02-16,2985.5,,30.7,32.9,21,2,10,16,27,39,94
France,2023-02-17,2497,,24.4,27.1,15,1,7,11.6,20,34,75
France,2023-02-18,0,,0.4,1.2,0,0,0,0,0,0,2
France,2023-02-19,0,,0.4,1,0,0,0,0,0,0,2
France,2023-02-20,4680,,58.5,59.2,41,4,19,32,53,78,166
France,2023-02-21,3661,,35.1,38.8,23,2,11,18,29,44.2,115
France,2023-02-22,2667,,23.7,26.9,15,1,7,11,20,30,77
France,2023-02-23,2417.5,,27.8,30.5,19,2,9,14,25,36,85
France,2023-02-24,2048.5,,22,26.4,14,1,7,11,19,28,64
France,2023-02-25,0,,0.4,1.4,0,0,0,0,0,0,2
France,2023-02-26,0,,0.3,0.8,0,0,0,0,0,0,2
France,2023-02-27,3860.5,,50.7,59.8,33,3,15,26,45,65,153
France,2023-02-28,2944.5,,32.3,45,19,2,9,14,25,41,100.1
France,2023-03-01,2199,,22.4,28.5,14,1,6,10,18,28,70
France,2023-03-02,1995.5,,23.4,29.2,15,1,6,11,19,29,77
France,2023-03-03,1677.5,,18.2,24.8,10,0.9,5,8,14,22,61
France,2023-03-04,0,,0.3,1.1,0,0,0,0,0,0,2
France,2023-03-05,0,,0.3,0.8,0,0,0,0,0,0,2
France,2023-03-06,3179.5,,48.2,62.5,29.5,2,11,22,38,58,156.1
France,2023-03-07,2473,,29.6,52.5,15,1,6,11,20,32,96
France,2023-03-08,1840.5,,21.9,39.2,11,1,5,8,16,24,74
France,2023-03-09,1672,,24.6,34.2,13,1,5,9,18,29.2,88
France,2023-03-10,1393.5,,20.3,33.1,10,1,4,7,14,23,78
France,2023-03-11,0,,0.4,1.8,0,0,0,0,0,0,2
France,2023-03-12,0,,0.3,1.3,0,0,0,0,0,0,2
France,2023-03-13,2626,,54,117,23,2,9,16,31,54,202
France,2023-03-14,2101,,30,57.3,12,0,4,8,16,29.2,121.1
France,2023-03-15,1502,,21.5,43.9,9,0,3,6,13,22,81
Germany,2022-12-16,40701,143,,,,,,,,,
Germany,2022-12-17,0,0,,,,,,,,,
Germany,2022-12-18,0,0,,,,,,,,,
Germany,2022-12-19,34309,147,,,,,,,,,
Germany,2022-12-20,55015,161,,,,,,,,,
Germany,2022-12-21,52528,201,,,,,,,,,
Germany,2022-12-22,47988,178,,,,,,,,,
Germany,2022-12-23,41431,187,,,,,,,,,
Germany,2022-12-24,0,0,,,,,,,,,
Germany,2022-12-25,0,0,,,,,,,,,
Germany,2022-12-26,0,0,,,,,,,,,
Germany,2022-12-27,34133,157,,,,,,,,,
Germany,2022-12-28,60452,204,,,,,,,,,
Germany,2022-12-29,73539,349,,,,,,,,,
Germany,2022-12-30,23896,144,,,,,,,,,
Germany,2022-12-31,1,0,,,,,,,,,
Germany,2023-01-01,1,0,,,,,,,,,
Germany,2023-01-02,40783,249,,,,,,,,,
Germany,2023-01-03,36145,307,,,,,,,,,
Germany,2023-01-04,28653,235,,,,,,,,,
Germany,2023-01-05,20922,262,,,,,,,,,
Germany,2023-01-06,13169,170,,,,,,,,,
Germany,2023-01-07,0,0,,,,,,,,,
Germany,2023-01-08,0,0,,,,,,,,,
Germany,2023-01-09,30533,287,,,,,,,,,
Germany,2023-01-10,22119,269,,,,,,,,,
Germany,2023-01-11,19379,181,,,,,,,,,
Germany,2023-01-12,12956,200,,,,,,,,,
Germany,2023-01-13,10609,150,,,,,,,,,
Germany,2023-01-14,0,0,,,,,,,,,
Germany,2023-01-15,0,0,,,,,,,,,
Germany,2023-01-16,17222,190,,,,,,,,,
Germany,2023-01-17,15450,188,,,,,,,,,
Germany,2023-01-18,12001,238,,,,,,,,,
Germany,2023-01-19,9710,194,,,,,,,,,
Germany,2023-01-20,8866,118,,,,,,,,,
Germany,2023-01-21,0,0,,,,,,,,,
Germany,2023-01-22,0,0,,,,,,,,,
Germany,2023-01-23,16072,141,,,,,,,,,
Germany,2023-01-24,16737,157,,,,,,,,,
Germany,2023-01-25,13807,138,,,,,,,,,
Germany,2023-01-26,13155,175,,,,,,,,,
Germany,2023-01-27,11317,127,,,,,,,,,
Germany,2023-01-28,0,0,,,,,,,,,
Germany,2023-01-29,0,0,,,,,,,,,
Germany,2023-01-30,19301,122,,,,,,,,,
Germany,2023-01-31,21060,148,,,,,,,,,
Germany,2023-02-01,16957,154,,,,,,,,,
