region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2022-12-27,120,4,,,,,,,,,
Czechia,2022-12-28,765,7,,,,,,,,,
Czechia,2022-12-29,585,12,,,,,,,,,
Czechia,2022-12-30,564,10,,,,,,,,,
Czechia,2022-12-31,455,15,,,,,,,,,
Czechia,2023-01-01,105,3,,,,,,,,,
Czechia,2023-01-02,97,6,,,,,,,,,
Czechia,2023-01-03,877,18,,,,,,,,,
Czechia,2023-01-04,642,10,,,,,,,,,
Czechia,2023-01-05,496,10,,,,,,,,,
Czechia,2023-01-06,393,8,,,,,,,,,
Czechia,2023-01-07,375,10,,,,,,,,,
Czechia,2023-01-08,75,4,,,,,,,,,
Czechia,2023-01-09,43,5,,,,,,,,,
Czechia,2023-01-10,668,15,,,,,,,,,
Czechia,2023-01-11,382,9,,,,,,,,,
Czechia,2023-01-12,300,6,,,,,,,,,
Czechia,2023-01-13,283,7,,,,,,,,,
Czechia,2023-01-14,274,11,,,,,,,,,
Czechia,2023-01-15,35,1,,,,,,,,,
Czechia,2023-01-16,29,4,,,,,,,,,
Czechia,2023-01-17,447,6,,,,,,,,,
Czechia,2023-01-18,365,2,,,,,,,,,
Czechia,2023-01-19,325,3,,,,,,,,,
Czechia,2023-01-20,270,6,,,,,,,,,
Czechia,2023-01-21,375,5,,,,,,,,,
Czechia,2023-01-22,50,0,,,,,,,,,
Czechia,2023-01-23,46,3,,,,,,,,,
Czechia,2023-01-24,513,4,,,,,,,,,
Czechia,2023-01-25,385,6,,,,,,,,,
Czechia,2023-01-26,361,3,,,,,,,,,
Czechia,2023-01-27,314,5,,,,,,,,,
Czechia,2023-01-28,327,1,,,,,,,,,
Czechia,2023-01-29,50,,1.6,1.8,1,0,0,1,2,2,5
Czechia,2023-01-30,38,,3.4,3.2,3,0,1,2,3,5,9
Czechia,2023-01-31,850.5,,6.3,5.2,5,1,3,4,6,8,16
Czechia,2023-02-01,349,,4.7,4.4,4,0,2,3,4,6,12
Czechia,2023-02-02,281.5,,3.7,3.4,3,0,1,2,4,5,10
Czechia,2023-02-03,265,,5.4,4.3,4,0,2,4,6,7,13
Czechia,2023-02-04,291,,5.5,4.9,5,1,3,4,6,7,13
Czechia,2023-02-05,52,,1.8,2.5,1,0,0,1,1,2,6
Czechia,2023-02-06,40,,3.7,3.7,3,0,1,2,4,5,10
Czechia,2023-02-07,922.5,,7.1,6.3,6,1,3,5,7,9,18
Czechia,2023-02-08,367,,5.5,6.2,4,0,2,3,5,7,14
Czechia,2023-02-09,286,,4.4,6,3,0,1,2,4,6,12
Czechia,2023-02-10,287.5,,6.9,8.2,5,1,3,4,6,9,19
Czechia,2023-02-11,303,,6.9,8,5,0,3,4,6,8,20
Czechia,2023-02-12,54.5,,2.1,3.8,1,0,0,1,1,2,7
Czechia,2023-02-13,42,,5.2,7.3,3,0,2,3,4,6,15
Czechia,2023-02-14,953,,9.4,16.3,6,1,3,5,8,10,25
Czechia,2023-02-15,371,,8.1,18.4,4,0,2,3,5.4,8,25.1
Czechia,2023-02-16,325,,7,22,3,0,2,2.6,4,7,18
Czechia,2023-02-17,289.5,,11.9,56.5,5,0,2,4,6,10,33.1
Czechia,2023-02-18,313,,11.4,30.2,5,0,3,4,7,10,35
Czechia,2023-02-19,56,,3.9,11,1,0,0,1,2,3,15
Czechia,2023-02-20,44,,9.9,45.1,3,0,1,2,4,7,27
Czechia,2023-02-21,998,,20,94.1,6,1,3,4,8,13,49
Czechia,2023-02-22,391.5,,18.5,123.4,5,0,2,4,7,11,47
Czechia,2023-02-23,315.5,,16.4,102.4,4,0,1,3,5,8,32
Czechia,2023-02-24,303.5,,24.1,161.9,6,0,2,4,8,12,65
Czechia,2023-02-25,329,,28.7,149,6,0,2,4,7,12,73.1
Czechia,2023-02-26,61.5,,8.9,67.8,1,0,0,1,2,4,22
Czechia,2023-02-27,45,,24.3,135.3,3,0,1,2,5,9,73
Czechia,2023-02-28,990,,40.6,206.9,7,0,3,5,10,18,113.1
Czechia,2023-03-01,404,,52.8,417.7,5,0,2,3,7,13,90.2
Denmark,2022-12-03,0,0,,,,,,,,,
Denmark,2022-12-04,0,0,,,,,,,,,
Denmark,2022-12-05,2788,14,,,,,,,,,
Denmark,2022-12-06,1430,2,,,,,,,,,
Denmark,2022-12-07,0,0,,,,,,,,,
Denmark,2022-12-08,3459,16,,,,,,,,,
Denmark,2022-12-09,1637,6,,,,,,,,,
Denmark,2022-12-10,0,0,,,,,,,,,
Denmark,2022-12-11,0,0,,,,,,,,,
Denmark,2022-12-12,2089,17,,,,,,,,,
Denmark,2022-12-13,1074,12,,,,,,,,,
Denmark,2022-12-14,972,12,,,,,,,,,
Denmark,2022-12-15,1341,6,,,,,,,,,
Denmark,2022-12-16,1063,9,,,,,,,,,
Denmark,2022-12-17,0,0,,,,,,,,,
Denmark,2022-12-18,0,0,,,,,,,,,
Denmark,2022-12-19,2602,27,,,,,,,,,
Denmark,2022-12-20,1207,10,,,,,,,,,
Denmark,2022-12-21,1880,8,,,,,,,,,
Denmark,2022-12-22,1731,11,,,,,,,,,
Denmark,2022-12-23,1800,10,,,,,,,,,
Denmark,2022-12-24,0,0,,,,,,,,,
Denmark,2022-12-25,0,0,,,,,,,,,
Denmark,2022-12-26,0,0,,,,,,,,,
Denmark,2022-12-27,3362,46,,,,,,,,,
Denmark,2022-12-28,1463,11,,,,,,,,,
Denmark,2022-12-29,0,0,,,,,,,,,
Denmark,2022-12-30,0,0,,,,,,,,,
Denmark,2022-12-31,0,0,,,,,,,,,
Denmark,2023-01-01,0,0,,,,,,,,,
Denmark,2023-01-02,0,0,,,,,,,,,
Denmark,2023-01-03,5761,90,,,,,,,,,
Denmark,2023-01-04,860,16,,,,,,,,,
Denmark,2023-01-05,870,12,,,,,,,,,
Denmark,2023-01-06,563,13,,,,,,,,,
Denmark,2023-01-07,0,0,,,,,,,,,
Denmark,2023-01-08,0,0,,,,,,,,,
Denmark,2023-01-09,1218,42,,,,,,,,,
Denmark,2023-01-10,494,10,,,,,,,,,
Denmark,2023-01-11,381,19,,,,,,,,,
Denmark,2023-01-12,360,11,,,,,,,,,
Denmark,2023-01-13,315,11,,,,,,,,,
Denmark,2023-01-14,0,0,,,,,,,,,
Denmark,2023-01-15,0,0,,,,,,,,,
Denmark,2023-01-16,0,0,,,,,,,,,
Denmark,2023-01-17,837,50,,,,,,,,,
Denmark,2023-01-18,205,7,,,,,,,,,
Denmark,2023-01-19,227,14,,,,,,,,,
Denmark,2023-01-20,179,19,,,,,,,,,
Denmark,2023-01-21,0,0,,,,,,,,,
Denmark,2023-01-22,0,0,,,,,,,,,
Denmark,2023-01-23,383,20,,,,,,,,,
Denmark,2023-01-24,186,11,,,,,,,,,
Denmark,2023-01-25,153,5,,,,,,,,,
Denmark,2023-01-26,186,6,,,,,,,,,
Denmark,2023-01-27,178,6,,,,,,,,,
Denmark,2023-01-28,0,0,,,,,,,,,
Denmark,2023-01-29,0,,0.4,1.1,0,0,0,0,0,0,2
Denmark,2023-01-30,106,,9.1,10.6,6,0,2,4,8,12,29
Denmark,2023-01-31,122.5,,11.1,14.3,7,0,3,5,9,15,35
Denmark,2023-02-01,73,,5.3,7.2,3,0,1,2,4,7,18
Denmark,2023-02-02,67,,4.3,5.1,3,0,1,2,4,6,14
Denmark,2023-02-03,57.5,,5,7.9,3,0,1,2,4,6,16
Denmark,2023-02-04,0,,0.1,0.4,0,0,0,0,0,0,1
Denmark,2023-02-05,0,,0.2,0.6,0,0,0,0,0,0,1
Denmark,2023-02-06,66,,5.4,7.6,3,0,1,2,4,7,20
Denmark,2023-02-07,68,,6.1,7.7,4,0,1,3,5,8,21
Denmark,2023-02-08,37,,2.9,4.5,2,0,0,1,2,4,10
Denmark,2023-02-09,41,,3.8,8.8,2,0,1,1,3,4,13
Denmark,2023-02-10,30,,3.8,8.5,2,0,0,1,3,5,12
Denmark,2023-02-11,0,,0.1,0.7,0,0,0,0,0,0,1
Denmark,2023-02-12,0,,0.2,1,0,0,0,0,0,0,1
Denmark,2023-02-13,36,,4.3,8.5,2,0,0,1,3,5,16
Denmark,2023-02-14,47,,5.5,12.1,2,0,1,2,3.4,6,21
Denmark,2023-02-15,24,,3.2,10.3,1,0,0,1,2,3,11
Denmark,2023-02-16,22,,2.8,10,1,0,0,1,2,3,9
Denmark,2023-02-17,17,,4.3,38.4,1,0,0,1,2,3,11
Denmark,2023-02-18,0,,0.2,1.3,0,0,0,0,0,0,1
Denmark,2023-02-19,0,,0.2,2.4,0,0,0,0,0,0,1
Denmark,2023-02-20,24,,9,125.8,1,0,0,1,2,3,14
Denmark,2023-02-21,24,,9.6,155.8,1,0,0,1,2,4,16
Denmark,2023-02-22,14,,3.1,24.6,1,0,0,0,1,2,8
Denmark,2023-02-23,15,,9.6,165.5,1,0,0,0,1,2,9
Denmark,2023-02-24,10,,6.1,109.7,1,0,0,0,1,2,12
Denmark,2023-02-25,0,,0.2,5.4,0,0,0,0,0,0,1
Denmark,2023-02-26,0,,0.2,2.7,0,0,0,0,0,0,1
Denmark,2023-02-27,14,,6.4,67.4,1,0,0,0,1,3,13
Denmark,2023-02-28,16,,6,46.2,1,0,0,0,1,3,14
Denmark,2023-03-01,7,,10,175.7,0,0,0,0,1,2,8
Estonia,2022-12-03,0,0,,,,,,,,,
Estonia,2022-12-04,0,0,,,,,,,,,
Estonia,2022-12-05,0,0,,,,,,,,,
Estonia,2022-12-06,530,9,,,,,,,,,
Estonia,2022-12-07,0,0,,,,,,,,,
Estonia,2022-12-08,0,0,,,,,,,,,
Estonia,2022-12-09,0,0,,,,,,,,,
Estonia,2022-12-10,0,0,,,,,,,,,
Estonia,2022-12-11,0,0,,,,,,,,,
Estonia,2022-12-12,0,0,,,,,,,,,
Estonia,2022-12-13,646,0,,,,,,,,,
Estonia,2022-12-14,0,0,,,,,,,,,
Estonia,2022-12-15,0,15,,,,,,,,,
Estonia,2022-12-16,0,0,,,,,,,,,
Estonia,2022-12-17,0,0,,,,,,,,,
Estonia,2022-12-18,0,0,,,,,,,,,
Estonia,2022-12-19,0,0,,,,,,,,,
Estonia,2022-12-20,818,23,,,,,,,,,
Estonia,2022-12-21,0,0,,,,,,,,,
Estonia,2022-12-22,0,0,,,,,,,,,
Estonia,2022-12-23,0,0,,,,,,,,,
Estonia,2022-12-24,0,0,,,,,,,,,
Estonia,2022-12-25,0,0,,,,,,,,,
Estonia,2022-12-26,0,0,,,,,,,,,
Estonia,2022-12-27,600,0,,,,,,,,,
Estonia,2022-12-28,0,17,,,,,,,,,
Estonia,2022-12-29,0,0,,,,,,,,,
Estonia,2022-12-30,0,0,,,,,,,,,
Estonia,2022-12-31,0,0,,,,,,,,,
Estonia,2023-01-01,0,0,,,,,,,,,
Estonia,2023-01-02,0,0,,,,,,,,,
Estonia,2023-01-03,560,18,,,,,,,,,
Estonia,2023-01-04,0,0,,,,,,,,,
Estonia,2023-01-05,0,0,,,,,,,,,
Estonia,2023-01-06,0,0,,,,,,,,,
Estonia,2023-01-07,0,0,,,,,,,,,
Estonia,2023-01-08,0,0,,,,,,,,,
Estonia,2023-01-09,0,0,,,,,,,,,
Estonia,2023-01-10,392,13,,,,,,,,,
Estonia,2023-01-11,0,0,,,,,,,,,
Estonia,2023-01-12,0,0,,,,,,,,,
Estonia,2023-01-13,0,0,,,,,,,,,
Estonia,2023-01-14,0,0,,,,,,,,,
Estonia,2023-01-15,0,0,,,,,,,,,
Estonia,2023-01-16,0,0,,,,,,,,,
Estonia,2023-01-17,0,0,,,,,,,,,
Estonia,2023-01-18,375,11,,,,,,,,,
Estonia,2023-01-19,0,0,,,,,,,,,
Estonia,2023-01-20,0,0,,,,,,,,,
Estonia,2023-01-21,0,0,,,,,,,,,
Estonia,2023-01-22,0,0,,,,,,,,,
Estonia,2023-01-23,0,0,,,,,,,,,
Estonia,2023-01-24,313,8,,,,,,,,,
Estonia,2023-01-25,0,0,,,,,,,,,
Estonia,2023-01-26,0,0,,,,,,,,,
Estonia,2023-01-27,0,0,,,,,,,,,
Estonia,2023-01-28,0,0,,,,,,,,,
Estonia,2023-01-29,0,,0.4,1.4,0,0,0,0,0,0,2
Estonia,2023-01-30,0,,0.5,1.3,0,0,0,0,0,0,3
Estonia,2023-01-31,404,,4.3,6.8,2,0,0.8,1,3,5,16
Estonia,2023-02-01,25,,2.8,4.5,1,0,0,1,2,4,10
Estonia,2023-02-02,0,,0.3,1.1,0,0,0,0,0,0,2
Estonia,2023-02-03,0,,0.4,1.4,0,0,0,0,0,0,2
Estonia,2023-02-04,0,,0.3,1.1,0,0,0,0,0,0,1
Estonia,2023-02-05,0,,0.5,2.2,0,0,0,0,0,0,3
Estonia,2023-02-06,0,,1.2,4.6,0,0,0,0,0,0.2,6
Estonia,2023-02-07,399,,11.1,48.7,2,0,0,1,3,7,37
Estonia,2023-02-08,28,,7.6,31.2,1,0,0,1,2,5,28
Estonia,2023-02-09,0,,0.7,2.9,0,0,0,0,0,0,3
Estonia,2023-02-10,0,,1.3,11.2,0,0,0,0,0,0,4
Estonia,2023-02-11,0,,1,6.8,0,0,0,0,0,0,3
Estonia,2023-02-12,0,,1.6,10.4,0,0,0,0,0,1,5
Estonia,2023-02-13,0,,5,89.8,0,0,0,0,0,1,8
Estonia,2023-02-14,477.5,,25.4,205.8,2,0,0,1,4,8,78
Estonia,2023-02-15,34,,18.3,166.2,2,0,0,1,3,7,65.1
Estonia,2023-02-16,0,,1.7,7,0,0,0,0,0,1,7
Estonia,2023-02-17,0,,2.1,13.2,0,0,0,0,0,1,7
Estonia,2023-02-18,0,,1.4,7.9,0,0,0,0,0,0,5
Estonia,2023-02-19,0,,1.8,8,0,0,0,0,0,1,6
Estonia,2023-02-20,0,,4,26.8,0,0,0,0,0,1,13
Estonia,2023-02-21,455,,37.6,183.6,3,0,0,2,4,11,146
Estonia,2023-02-22,39,,24.3,168.7,2,0,0,1,4,9,65.1
Estonia,2023-02-23,0,,2.2,8.6,0,0,0,0,0,1,9
Estonia,2023-02-24,0,,3.2,19.8,0,0,0,0,0,1,9
Estonia,2023-02-25,0,,3,21.4,0,0,0,0,0,1,6
Estonia,2023-02-26,0,,6.8,50.3,0,0,0,0,0,1,15
Estonia,2023-02-27,0,,6.5,45,0,0,0,0,0,1,20
Estonia,2023-02-28,582.5,,81.4,586.7,3,0,1,2,6,16,182.6
Estonia,2023-03-01,42,,42.7,227.7,3,0,0,1,4,11,150.1
Finland,2022-12-03,0,0,,,,,,,,,
Finland,2022-12-04,0,0,,,,,,,,,
Finland,2022-12-05,0,0,,,,,,,,,
Finland,2022-12-06,0,0,,,,,,,,,
Finland,2022-12-07,0,0,,,,,,,,,
Finland,2022-12-08,12654,124,,,,,,,,,
Finland,2022-12-09,0,0,,,,,,,,,
Finland,2022-12-10,0,0,,,,,,,,,
Finland,2022-12-11,0,0,,,,,,,,,
Finland,2022-12-12,0,0,,,,,,,,,
Finland,2022-12-13,0,0,,,,,,,,,
Finland,2022-12-14,0,0,,,,,,,,,
Finland,2022-12-15,10537,211,,,,,,,,,
Finland,2022-12-16,0,0,,,,,,,,,
Finland,2022-12-17,0,0,,,,,,,,,
Finland,2022-12-18,0,0,,,,,,,,,
Finland,2022-12-19,0,0,,,,,,,,,
Finland,2022-12-20,0,0,,,,,,,,,
Finland,2022-12-21,0,0,,,,,,,,,
Finland,2022-12-22,9759,150,,,,,,,,,
Finland,2022-12-23,0,0,,,,,,,,,
Finland,2022-12-24,0,0,,,,,,,,,
Finland,2022-12-25,0,0,,,,,,,,,
Finland,2022-12-26,0,0,,,,,,,,,
Finland,2022-12-27,0,0,,,,,,,,,
Finland,2022-12-28,0,0,,,,,,,,,
Finland,2022-12-29,0,0,,,,,,,,,
Finland,2022-12-30,0,0,,,,,,,,,
Finland,2022-12-31,0,0,,,,,,,,,
Finland,2023-01-01,0,0,,,,,,,,,
Finland,2023-01-02,0,0,,,,,,,,,
Finland,2023-01-03,0,0,,,,,,,,,
Finland,2023-01-04,0,0,,,,,,,,,
Finland,2023-01-05,8192,330,,,,,,,,,
Finland,2023-01-06,0,0,,,,,,,,,
Finland,2023-01-07,0,0,,,,,,,,,
Finland,2023-01-08,0,0,,,,,,,,,
Finland,2023-01-09,0,0,,,,,,,,,
Finland,2023-01-10,0,0,,,,,,,,,
Finland,2023-01-11,0,0,,,,,,,,,
Finland,2023-01-12,2259,168,,,,,,,,,
Finland,2023-01-13,0,0,,,,,,,,,
Finland,2023-01-14,0,0,,,,,,,,,
Finland,2023-01-15,0,0,,,,,,,,,
Finland,2023-01-16,0,0,,,,,,,,,
Finland,2023-01-17,0,0,,,,,,,,,
Finland,2023-01-18,0,0,,,,,,,,,
Finland,2023-01-19,1173,126,,,,,,,,,
Finland,2023-01-20,0,0,,,,,,,,,
Finland,2023-01-21,0,0,,,,,,,,,
Finland,2023-01-22,0,0,,,,,,,,,
Finland,2023-01-23,0,0,,,,,,,,,
Finland,2023-01-24,0,0,,,,,,,,,
Finland,2023-01-25,0,0,,,,,,,,,
Finland,2023-01-26,8790,82,,,,,,,,,
Finland,2023-01-27,0,0,,,,,,,,,
Finland,2023-01-28,0,0,,,,,,,,,
Finland,2023-01-29,0,,0,0,0,0,0,0,0,0,0
Finland,2023-01-30,0,,0,0.1,0,0,0,0,0,0,0
Finland,2023-01-31,0,,0.2,1,0,0,0,0,0,0,1
Finland,2023-02-01,0,,2.4,10.1,0,0,0,0,1,2,10
Finland,2023-02-02,2336,,358.7,434,225.5,17.9,97.8,170.6,290.4,450,1194.7
Finland,2023-02-03,0,,1.8,4.8,0,0,0,0,1,2,8
Finland,2023-02-04,0,,0.2,0.8,0,0,0,0,0,0,1
Finland,2023-02-05,0,,0,0.5,0,0,0,0,0,0,0
Finland,2023-02-06,0,,0,0.1,0,0,0,0,0,0,0
Finland,2023-02-07,0,,0.2,1.3,0,0,0,0,0,0,1
Finland,2023-02-08,0,,1.4,7.2,0,0,0,0,0,1,5
Finland,2023-02-09,2296,,268.7,914,56.5,1,12,34.6,99,201.5,974.7
Finland,2023-02-10,0,,1.4,9.8,0,0,0,0,0,1,5
Finland,2023-02-11,0,,0.2,1,0,0,0,0,0,0,1
Finland,2023-02-12,0,,0,0.2,0,0,0,0,0,0,0
Finland,2023-02-13,0,,0,0.4,0,0,0,0,0,0,0
Finland,2023-02-14,0,,0.3,2.5,0,0,0,0,0,0,1
Finland,2023-02-15,0,,6.2,82.5,0,0,0,0,0,1,13
Finland,2023-02-16,2509.5,,652.2,3459.5,53.5,0,11,29,97,229.2,1948
Finland,2023-02-17,0,,2.1,13,0,0,0,0,0,1,7
Finland,2023-02-18,0,,0.4,2.5,0,0,0,0,0,0,1
Finland,2023-02-19,0,,0,0.3,0,0,0,0,0,0,0
Finland,2023-02-20,0,,0,0.2,0,0,0,0,0,0,0
Finland,2023-02-21,0,,0.8,6.7,0,0,0,0,0,0,2
Finland,2023-02-22,0,,5.3,40.3,0,0,0,0,0,1,14
Finland,2023-02-23,2506.5,,1269.6,9464.1,51,0.9,11,29.6,92.4,250.2,3686.1
Finland,2023-02-24,0,,7.1,72.3,0,0,0,0,0,1,13
Finland,2023-02-25,0,,1,11.1,0,0,0,0,0,0,2
Finland,2023-02-26,0,,0,0.5,0,0,0,0,0,0,0
Finland,2023-02-27,0,,0.1,1,0,0,0,0,0,0,0
Finland,2023-02-28,0,,2.3,30.5,0,0,0,0,0,0,2
Finland,2023-03-01,0,,15.2,126.5,0,0,0,0,0,1,27
France,2022-12-03,0,0,,,,,,,,,
France,2022-12-04,0,0,,,,,,,,,
France,2022-12-05,103032,152,,,,,,,,,
France,2022-12-06,105516,117,,,,,,,,,
France,2022-12-07,75752,93,,,,,,,,,
France,2022-12-08,71597,62,,,,,,,,,
France,2022-12-09,63969,92,,,,,,,,,
France,2022-12-10,0,0,,,,,,,,,
France,2022-12-11,0,0,,,,,,,,,
France,2022-12-12,118782,259,,,,,,,,,
France,2022-12-13,95639,136,,,,,,,,,
France,2022-12-14,69866,109,,,,,,,,,
France,2022-12-15,62541,106,,,,,,,,,
France,2022-12-16,54034,131,,,,,,,,,
France,2022-12-17,0,0,,,,,,,,,
France,2022-12-18,0,0,,,,,,,,,
France,2022-12-19,98021,258,,,,,,,,,
France,2022-12-20,71212,130,,,,,,,,,
France,2022-12-21,54613,127,,,,,,,,,
France,2022-12-22,49469,120,,,,,,,,,
France,2022-12-23,41843,157,,,,,,,,,
France,2022-12-24,0,0,,,,,,,,,
France,2022-12-25,0,0,,,,,,,,,
France,2022-12-26,40744,0,,,,,,,,,
France,2022-12-27,60099,423,,,,,,,,,
France,2022-12-28,26081,140,,,,,,,,,
France,2022-12-29,24436,132,,,,,,,,,
France,2022-12-30,23808,115,,,,,,,,,
France,2022-12-31,0,0,,,,,,,,,
France,2023-01-01,0,0,,,,,,,,,
France,2023-01-02,39087,252,,,,,,,,,
France,2023-01-03,20736,157,,,,,,,,,
France,2023-01-04,14105,123,,,,,,,,,
France,2023-01-05,11536,141,,,,,,,,,
France,2023-01-06,6354,3,,,,,,,,,
France,2023-01-07,0,0,,,,,,,,,
France,2023-01-08,0,0,,,,,,,,,
France,2023-01-09,17220,340,,,,,,,,,
France,2023-01-10,7816,105,,,,,,,,,
France,2023-01-11,7635,88,,,,,,,,,
France,2023-01-12,7159,53,,,,,,,,,
France,2023-01-13,5025,97,,,,,,,,,
France,2023-01-14,0,0,,,,,,,,,
France,2023-01-15,0,0,,,,,,,,,
France,2023-01-16,10830,116,,,,,,,,,
France,2023-01-17,8345,99,,,,,,,,,
France,2023-01-18,5894,82,,,,,,,,,
France,2023-01-19,4992,64,,,,,,,,,
France,2023-01-20,3480,43,,,,,,,,,
France,2023-01-21,0,0,,,,,,,,,
France,2023-01-22,0,0,,,,,,,,,
France,2023-01-23,8828,197,,,,,,,,,
France,2023-01-24,6463,51,,,,,,,,,
France,2023-01-25,5347,0,,,,,,,,,
France,2023-01-26,5287,50,,,,,,,,,
France,2023-01-27,4681,44,,,,,,,,,
France,2023-01-28,0,0,,,,,,,,,
France,2023-01-29,0,,0.4,1.9,0,0,0,0,0,0,2
France,2023-01-30,6388.5,,92,110.5,60,6.9,26,46.6,79,116,263.1
France,2023-01-31,5174,,42.2,51.3,27.5,2,12,21,36,55,138
France,2023-02-01,4041.5,,29,38.2,18,1,8,14,22,35,91
France,2023-02-02,3890.5,,36.8,43.3,24,1,11,18,32,46,116
France,2023-02-03,3027,,38,51.7,22,1,9,16,30,47,126
France,2023-02-04,0,,0.2,0.5,0,0,0,0,0,0,1
France,2023-02-05,0,,0.2,0.8,0,0,0,0,0,0,1
France,2023-02-06,6161.5,,87.6,120.1,50,3,22,37,63,107,300.1
France,2023-02-07,4970,,45.8,102.2,24,1,10,17,32,47,133.1
France,2023-02-08,3871,,29.1,58.1,14,1,6,11,20,33,97
France,2023-02-09,3793.5,,41.4,76.2,20,2,8,15,27,41,141.2
France,2023-02-10,3010.5,,48.9,132.5,19,1,7,13,25,43,178
France,2023-02-11,0,,0.2,1,0,0,0,0,0,0,1
France,2023-02-12,0,,0.4,1.5,0,0,0,0,0,0,2
France,2023-02-13,5954,,155.5,889.1,42,3,18,31,63.4,108,514.2
France,2023-02-14,4723.5,,73.8,320,18,2,8,13,27,47,232
France,2023-02-15,3700.5,,62.5,246.1,14,1,5,10,20,40,185.2
France,2023-02-16,3274,,78.2,341.9,19,1,7,12.6,25,51,255
France,2023-02-17,2738,,127,781.8,17.5,1,7,13,25,49.2,295
France,2023-02-18,0,,0.5,2.3,0,0,0,0,0,0,2
France,2023-02-19,0,,1.1,9.3,0,0,0,0,0,0,3
France,2023-02-20,5925.5,,323.7,2275.3,38.5,2,14,25,58,120,1033.4
France,2023-02-21,4712,,242.1,2559.1,18,1,6,12,29,60,543.7
France,2023-02-22,3335,,169.5,968.7,13,0,4,8,19.4,41.2,420.5
France,2023-02-23,3097.5,,253.2,1890.8,16,0,5,11,25.4,59.5,634.4
France,2023-02-24,2452.5,,319,2505.1,14.5,0,5,9,25.4,68.2,715.5
France,2023-02-25,0,,1.2,8.1,0,0,0,0,0,0,4
France,2023-02-26,0,,1.3,7.1,0,0,0,0,0,0,5
France,2023-02-27,5054,,603.4,3602.2,35,1,9,21,59.4,161,2067.5
France,2023-02-28,4273.5,,344.5,1984.2,16,0,4,9.6,27,66.2,1087.1
France,2023-03-01,3316,,260.2,1505.4,11,0,3,6.6,19.4,52,791.5
Germany,2022-12-03,0,0,,,,,,,,,
Germany,2022-12-04,0,0,,,,,,,,,
Germany,2022-12-05,27841,89,,,,,,,,,
Germany,2022-12-06,46787,188,,,,,,,,,
Germany,2022-12-07,45331,173,,,,,,,,,
Germany,2022-12-08,40256,125,,,,,,,,,
Germany,2022-12-09,35826,167,,,,,,,,,
Germany,2022-12-10,0,0,,,,,,,,,
Germany,2022-12-11,0,0,,,,,,,,,
Germany,2022-12-12,32865,115,,,,,,,,,
Germany,2022-12-13,53745,211,,,,,,,,,
Germany,2022-12-14,48327,187,,,,,,,,,
Germany,2022-12-15,44875,230,,,,,,,,,
Germany,2022-12-16,40701,143,,,,,,,,,
Germany,2022-12-17,0,0,,,,,,,,,
Germany,2022-12-18,0,0,,,,,,,,,
Germany,2022-12-19,34309,147,,,,,,,,,
Germany,2022-12-20,55015,161,,,,,,,,,
Germany,2022-12-21,52528,201,,,,,,,,,
Germany,2022-12-22,47988,178,,,,,,,,,
Germany,2022-12-23,41431,187,,,,,,,,,
Germany,2022-12-24,0,0,,,,,,,,,
Germany,2022-12-25,0,0,,,,,,,,,
Germany,2022-12-26,0,0,,,,,,,,,
Germany,2022-12-27,34133,157,,,,,,,,,
Germany,2022-12-28,60452,204,,,,,,,,,
Germany,2022-12-29,73539,349,,,,,,,,,
Germany,2022-12-30,23896,144,,,,,,,,,
Germany,2022-12-31,1,0,,,,,,,,,
Germany,2023-01-01,1,0,,,,,,,,,
Germany,2023-01-02,40783,249,,,,,,,,,
Germany,2023-01-03,36145,307,,,,,,,,,
Germany,2023-01-04,28653,235,,,,,,,,,
Germany,2023-01-05,20922,262,,,,,,,,,
Germany,2023-01-06,13169,170,,,,,,,,,
Germany,2023-01-07,0,0,,,,,,,,,
Germany,2023-01-08,0,0,,,,,,,,,
Germany,2023-01-09,30533,287,,,,,,,,,
Germany,2023-01-10,22119,269,,,,,,,,,
Germany,2023-01-11,19379,181,,,,,,,,,
Germany,2023-01-12,12956,200,,,,,,,,,
Germany,2023-01-13,10609,150,,,,,,,,,
Germany,2023-01-14,0,0,,,,,,,,,
Germany,2023-01-15,0,0,,,,,,,,,
Germany,2023-01-16,17222,190,,,,,,,,,
Germany,2023-01-17,15450,188,,,,,,,,,
Germany,2023-01-18,12001,238,,,,,,,,,
Germany,2023-01-19,9710,194,,,,,,,,,
Germany,2023-01-20,8866,118,,,,,,,,,
Germany,2023-01-21,0,0,,,,,,,,,
Germany,2023-01-22,0,0,,,,,,,,,
Germany,2023-01-23,16072,141,,,,,,,,,
Germany,2023-01-24,16737,157,,,,,,,,,
Germany,2023-01-25,13807,138,,,,,,,,,
Germany,2023-01-26,13155,175,,,,,,,,,
Germany,2023-01-27,11317,127,,,,,,,,,
Germany,2023-01-28,0,0,,,,,,,,,
Germany,2023-01-29,0,,0.2,0.5,0,0,0,0,0,0,1
Germany,2023-01-30,7786,,116.4,45.3,108.5,60.9,87,100,121,138,193
Germany,2023-01-31,10285.5,,116.3,46.4,108,59,87,99,118,138,198
Germany,2023-02-01,9266,,103.5,42.2,97,50.9,77,89,105,121,175
Germany,2023-02-02,8329.5,,108.6,51.7,101,53,78,91.6,109,126,188
Germany,2023-02-03,6365.5,,76.1,38.4,69,37,55,63,75,87,139
