region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,5790,36,,,,,,,,,
Czechia,2022-03-28,8836,47,,,,,,,,,
Czechia,2022-03-29,8943,30,,,,,,,,,
Czechia,2022-03-30,7425,33,,,,,,,,,
Czechia,2022-03-31,6509,19,,,,,,,,,
Czechia,2022-04-01,5986,14,,,,,,,,,
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
Czechia,2022-04-26,2038,12,,,,,,,,,
Czechia,2022-04-27,1651,9,,,,,,,,,
Czechia,2022-04-28,1564,20,,,,,,,,,
Czechia,2022-04-29,1442,12,,,,,,,,,
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,997,9,,,,,,,,,
Czechia,2022-05-02,1695,11,,,,,,,,,
Czechia,2022-05-03,1374,9,,,,,,,,,
Czechia,2022-05-04,1219,10,,,,,,,,,
Czechia,2022-05-05,938,9,,,,,,,,,
Czechia,2022-05-06,797,9,,,,,,,,,
Czechia,2022-05-07,240,3,,,,,,,,,
Czechia,2022-05-08,305.5,,6.2,4.5,5,1,3,4,6,8,15
Czechia,2022-05-09,420.5,,5.9,4.6,5,1,3,4,6,8,15
Czechia,2022-05-10,647.5,,6.1,4.6,5,1,3,4,6,8.2,15
Czechia,2022-05-11,532.5,,5.2,3.9,5,0,2,4,5,7,12
Czechia,2022-05-12,506.5,,4.9,3.8,4,0,2,3,5,7,12
Czechia,2022-05-13,418,,4.9,4,4,0,2,3,5,7,12
Czechia,2022-05-14,269,,4.5,3.8,4,0,2,3,4,6,12
Czechia,2022-05-15,214,,4.3,4,3,0,2,3,4,6,12
Czechia,2022-05-16,292,,4.5,4.1,4,0,2,3,4,6,12
Czechia,2022-05-17,436.5,,4.6,5.1,3,0,2,3,4,6,11
Czechia,2022-05-18,326.5,,4.8,5.7,3,0,2,3,4,6,13
Czechia,2022-05-19,347.5,,4.4,5.3,3,0,1,2,4,6,13
Czechia,2022-05-20,275,,4.2,5.5,3,0,1,2,4,5,13
Czechia,2022-05-21,195,,4,5.1,3,0,1,2,4,5,11
Czechia,2022-05-22,135,,3.8,4.3,3,0,1,2,3,5,11
Czechia,2022-05-23,215.5,,3.6,4.2,2,0,1,2,3,5,11
Czechia,2022-05-24,310.5,,3.7,4.8,2,0,1,2,3,5,11
Czechia,2022-05-25,242,,3.7,5.1,2,0,1,2,3,5,12
Czechia,2022-05-26,228.5,,3.6,7.3,2,0,1,2,3,4,11
Czechia,2022-05-27,176.5,,3.4,6.4,2,0,1,1,3,4,10
Czechia,2022-05-28,132,,3.4,8.2,2,0,1,1,3,4,10
Czechia,2022-05-29,104.5,,3.4,9.2,2,0,1,1,2,4,10
Czechia,2022-05-30,129,,3,4.4,2,0,1,1,2,4,10
Czechia,2022-05-31,214.5,,3.1,5.7,2,0,1,1,2,4,10
Czechia,2022-06-01,157.5,,3.3,9.2,2,0,0,1,2,4,10
Czechia,2022-06-02,164,,3.2,10.7,1,0,0,1,2,4,10
Czechia,2022-06-03,145,,3.1,9,1,0,0,1,2,3,9
Czechia,2022-06-04,85,,3.6,19,1,0,0,1,2,3,9
Czechia,2022-06-05,73,,3.4,14.1,1,0,0,1,2,3,10
Czechia,2022-06-06,98,,3.2,12.2,1,0,0,1,2,3,10
Czechia,2022-06-07,137,,3.5,15.4,1,0,0,1,2,3,10
Czechia,2022-06-08,110.5,,3.6,17.9,1,0,0,1,2,3,10
Denmark,2022-03-12,7091,52,,,,,,,,,
Denmark,2022-03-13,6658,47,,,,,,,,,
Denmark,2022-03-14,7892,21,,,,,,,,,
Denmark,2022-03-15,9947,36,,,,,,,,,
Denmark,2022-03-16,9585,25,,,,,,,,,
Denmark,2022-03-17,8326,43,,,,,,,,,
Denmark,2022-03-18,7216,38,,,,,,,,,
Denmark,2022-03-19,6352,37,,,,,,,,,
Denmark,2022-03-20,4984,27,,,,,,,,,
Denmark,2022-03-21,5221,28,,,,,,,,,
Denmark,2022-03-22,7401,30,,,,,,,,,
Denmark,2022-03-23,6291,26,,,,,,,,,
Denmark,2022-03-24,5408,32,,,,,,,,,
Denmark,2022-03-25,5654,24,,,,,,,,,
Denmark,2022-03-26,4322,41,,,,,,,,,
Denmark,2022-03-27,3359,2,,,,,,,,,
Denmark,2022-03-28,3372,0,,,,,,,,,
Denmark,2022-03-29,4496,0,,,,,,,,,
Denmark,2022-03-30,4411,83,,,,,,,,,
Denmark,2022-03-31,3931,30,,,,,,,,,
Denmark,2022-04-01,3000,25,,,,,,,,,
Denmark,2022-04-02,2852,22,,,,,,,,,
Denmark,2022-04-03,2080,17,,,,,,,,,
Denmark,2022-04-04,2266,15,,,,,,,,,
Denmark,2022-04-05,3363,21,,,,,,,,,
Denmark,2022-04-06,3214,15,,,,,,,,,
Denmark,2022-04-07,2747,24,,,,,,,,,
Denmark,2022-04-08,2680,24,,,,,,,,,
Denmark,2022-04-09,2457,24,,,,,,,,,
Denmark,2022-04-10,1722,23,,,,,,,,,
Denmark,2022-04-11,1805,13,,,,,,,,,
Denmark,2022-04-12,2683,11,,,,,,,,,
Denmark,2022-04-13,2257,13,,,,,,,,,
Denmark,2022-04-14,2259,16,,,,,,,,,
Denmark,2022-04-15,1447,13,,,,,,,,,
Denmark,2022-04-16,1410,11,,,,,,,,,
Denmark,2022-04-17,1607,12,,,,,,,,,
Denmark,2022-04-18,0,0,,,,,,,,,
Denmark,2022-04-19,3015,22,,,,,,,,,
Denmark,2022-04-20,2351,11,,,,,,,,,
Denmark,2022-04-21,2042,17,,,,,,,,,
Denmark,2022-04-22,1634,13,,,,,,,,,
Denmark,2022-04-23,1350,12,,,,,,,,,
Denmark,2022-04-24,1005,12,,,,,,,,,
Denmark,2022-04-25,983,21,,,,,,,,,
Denmark,2022-04-26,1484,11,,,,,,,,,
Denmark,2022-04-27,1207,9,,,,,,,,,
Denmark,2022-04-28,1088,10,,,,,,,,,
Denmark,2022-04-29,940,14,,,,,,,,,
Denmark,2022-04-30,934,9,,,,,,,,,
Denmark,2022-05-01,671,12,,,,,,,,,
Denmark,2022-05-02,780,13,,,,,,,,,
Denmark,2022-05-03,993,8,,,,,,,,,
Denmark,2022-05-04,962,16,,,,,,,,,
Denmark,2022-05-05,872,11,,,,,,,,,
Denmark,2022-05-06,887,8,,,,,,,,,
Denmark,2022-05-07,919,8,,,,,,,,,
Denmark,2022-05-08,509,,7.3,4.9,7,1,4,6,8,10,16
Denmark,2022-05-09,473,,7.4,4.6,7,1,4,6,8,10,16
Denmark,2022-05-10,710.5,,7.1,4.6,6,1,4,5,7,9,15
Denmark,2022-05-11,652.5,,6.5,4.1,6,1,3,5,7,9,14
Denmark,2022-05-12,515.5,,6.4,4.2,6,1,3,5,6,8,14
Denmark,2022-05-13,561,,6.2,4.1,6,1,3,5,7,8,13
Denmark,2022-05-14,469.5,,5.8,4.2,5,1,3,4,6,8,13
Denmark,2022-05-15,376,,6,4.2,5,1,3,4,6,8,14
Denmark,2022-05-16,337.5,,5.6,4,5,1,3,4,6,8,13
Denmark,2022-05-17,540,,5.3,3.8,5,0.9,3,4,5,7,12
Denmark,2022-05-18,461.5,,5.1,3.9,4,1,3,4,5,7,12
Denmark,2022-05-19,395,,4.9,3.7,4,0,2,3,5,7,12
Denmark,2022-05-20,410.5,,5.1,3.8,4,0,2,4,5,7,12
Denmark,2022-05-21,351.5,,4.8,4.3,4,0,2,3,5,6,12
Denmark,2022-05-22,259,,4.7,4.7,4,0,2,3,5,6,12
Denmark,2022-05-23,257,,4.4,4.9,3,0,2,3,4,6,11
Denmark,2022-05-24,389,,4.3,4.5,3,0,2,3,4,6,11
Denmark,2022-05-25,365.5,,4.2,4.6,3,0,1,2,4,5,11
Denmark,2022-05-26,314.5,,4.1,5.1,3,0,2,2,4,5,10
Denmark,2022-05-27,308,,3.8,4.7,3,0,1,2,4,5,11
Denmark,2022-05-28,254,,3.8,4.3,3,0,1,2,3,5,10
Denmark,2022-05-29,194.5,,3.8,5.5,3,0,1,2,4,5,10
Denmark,2022-05-30,183,,3.8,4.8,3,0,1,2,3.4,5,9
Denmark,2022-05-31,261,,3.6,4.6,3,0,1,2,3,5,10
Denmark,2022-06-01,262.5,,3.6,5.5,2,0,1,2,3,4,10
Denmark,2022-06-02,208.5,,3.6,5.9,2,0,1,2,3,4,10
Denmark,2022-06-03,223.5,,3.6,6.9,2,0,1,2,3,4,11
Denmark,2022-06-04,185,,3.5,7.6,2,0,1,2,3,4,10
Denmark,2022-06-05,144.5,,3.6,7.8,2,0,1,2,3,4,10
Denmark,2022-06-06,128.5,,3.6,8.4,2,0,1,1,3,4,10
Denmark,2022-06-07,191.5,,3.6,10.1,2,0,1,1,3,4,10
Denmark,2022-06-08,189.5,,3.3,9.7,2,0,1,1,2,4,9
Estonia,2022-03-12,1880,9,,,,,,,,,
Estonia,2022-03-13,1371,7,,,,,,,,,
Estonia,2022-03-14,925,6,,,,,,,,,
Estonia,2022-03-15,2699,8,,,,,,,,,
Estonia,2022-03-16,2136,4,,,,,,,,,
Estonia,2022-03-17,1749,5,,,,,,,,,
Estonia,2022-03-18,1511,9,,,,,,,,,
Estonia,2022-03-19,1367,0,,,,,,,,,
Estonia,2022-03-20,835,7,,,,,,,,,
Estonia,2022-03-21,667,5,,,,,,,,,
Estonia,2022-03-22,2004,2,,,,,,,,,
Estonia,2022-03-23,1828,19,,,,,,,,,
Estonia,2022-03-24,1448,5,,,,,,,,,
Estonia,2022-03-25,1460,6,,,,,,,,,
Estonia,2022-03-26,1274,7,,,,,,,,,
Estonia,2022-03-27,647,3,,,,,,,,,
Estonia,2022-03-28,573,5,,,,,,,,,
Estonia,2022-03-29,1449,4,,,,,,,,,
Estonia,2022-03-30,1404,3,,,,,,,,,
Estonia,2022-03-31,1164,8,,,,,,,,,
Estonia,2022-04-01,1010,4,,,,,,,,,
Estonia,2022-04-02,939,3,,,,,,,,,
Estonia,2022-04-03,453,2,,,,,,,,,
Estonia,2022-04-04,427,1,,,,,,,,,
Estonia,2022-04-05,1100,6,,,,,,,,,
Estonia,2022-04-06,995,4,,,,,,,,,
Estonia,2022-04-07,886,2,,,,,,,,,
Estonia,2022-04-08,825,5,,,,,,,,,
Estonia,2022-04-09,745,4,,,,,,,,,
Estonia,2022-04-10,347,4,,,,,,,,,
Estonia,2022-04-11,278,1,,,,,,,,,
Estonia,2022-04-12,904,3,,,,,,,,,
Estonia,2022-04-13,626,3,,,,,,,,,
Estonia,2022-04-14,628,4,,,,,,,,,
Estonia,2022-04-15,456,3,,,,,,,,,
Estonia,2022-04-16,260,3,,,,,,,,,
Estonia,2022-04-17,280,5,,,,,,,,,
Estonia,2022-04-18,181,6,,,,,,,,,
Estonia,2022-04-19,691,3,,,,,,,,,
Estonia,2022-04-20,208,1,,,,,,,,,
Estonia,2022-04-21,804,2,,,,,,,,,
Estonia,2022-04-22,375,3,,,,,,,,,
Estonia,2022-04-23,354,0,,,,,,,,,
Estonia,2022-04-24,181,0,,,,,,,,,
Estonia,2022-04-25,148,2,,,,,,,,,
Estonia,2022-04-26,526,0,,,,,,,,,
Estonia,2022-04-27,369,0,,,,,,,,,
Estonia,2022-04-28,325,4,,,,,,,,,
Estonia,2022-04-29,292,1,,,,,,,,,
Estonia,2022-04-30,276,1,,,,,,,,,
Estonia,2022-05-01,0,0,,,,,,,,,
Estonia,2022-05-02,0,0,,,,,,,,,
Estonia,2022-05-03,241,9,,,,,,,,,
Estonia,2022-05-04,0,0,,,,,,,,,
Estonia,2022-05-05,0,0,,,,,,,,,
Estonia,2022-05-06,0,0,,,,,,,,,
Estonia,2022-05-07,0,0,,,,,,,,,
Estonia,2022-05-08,9,,0.8,1.3,0,0,0,0,1,1,3
Estonia,2022-05-09,6,,0.7,1.2,0,0,0,0,0,1,3
Estonia,2022-05-10,16,,0.7,1.2,0,0,0,0,0,1,3
Estonia,2022-05-11,9,,0.6,1,0,0,0,0,0,1,3
Estonia,2022-05-12,6,,0.5,1.1,0,0,0,0,0,1,3
Estonia,2022-05-13,4,,0.4,0.8,0,0,0,0,0,1,2
Estonia,2022-05-14,4,,0.4,0.8,0,0,0,0,0,0,2
Estonia,2022-05-15,1,,0.3,0.7,0,0,0,0,0,0,2
Estonia,2022-05-16,1,,0.3,0.7,0,0,0,0,0,0,1
Estonia,2022-05-17,2,,0.3,0.6,0,0,0,0,0,0,1
Estonia,2022-05-18,1,,0.3,0.7,0,0,0,0,0,0,1
Estonia,2022-05-19,1,,0.2,0.5,0,0,0,0,0,0,1
Estonia,2022-05-20,0,,0.2,0.5,0,0,0,0,0,0,1
Estonia,2022-05-21,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-05-22,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-05-23,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-05-24,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-05-25,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-05-26,0,,0.1,0.3,0,0,0,0,0,0,1
Estonia,2022-05-27,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-05-28,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-05-29,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-05-30,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-05-31,0,,0,0.2,0,0,0,0,0,0,0
Estonia,2022-06-01,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-02,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-03,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-04,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-05,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-06,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-07,0,,0,0.1,0,0,0,0,0,0,0
Estonia,2022-06-08,0,,0,0,0,0,0,0,0,0,0
Finland,2022-03-12,0,0,,,,,,,,,
Finland,2022-03-13,0,0,,,,,,,,,
Finland,2022-03-14,26848,64,,,,,,,,,
Finland,2022-03-15,6110,2,,,,,,,,,
Finland,2022-03-16,11397,44,,,,,,,,,
Finland,2022-03-17,4295,20,,,,,,,,,
Finland,2022-03-18,3400,0,,,,,,,,,
Finland,2022-03-19,0,0,,,,,,,,,
Finland,2022-03-20,0,0,,,,,,,,,
Finland,2022-03-21,25705,98,,,,,,,,,
Finland,2022-03-22,207,0,,,,,,,,,
Finland,2022-03-23,9312,67,,,,,,,,,
Finland,2022-03-24,12502,3,,,,,,,,,
Finland,2022-03-25,10675,34,,,,,,,,,
Finland,2022-03-26,0,0,,,,,,,,,
Finland,2022-03-27,0,0,,,,,,,,,
Finland,2022-03-28,14764,69,,,,,,,,,
Finland,2022-03-29,5338,1,,,,,,,,,
Finland,2022-03-30,9320,50,,,,,,,,,
Finland,2022-03-31,9541,39,,,,,,,,,
Finland,2022-04-01,5950,34,,,,,,,,,
Finland,2022-04-02,0,0,,,,,,,,,
Finland,2022-04-03,0,0,,,,,,,,,
Finland,2022-04-04,11710,74,,,,,,,,,
Finland,2022-04-05,6450,2,,,,,,,,,
Finland,2022-04-06,5690,53,,,,,,,,,
Finland,2022-04-07,7216,27,,,,,,,,,
Finland,2022-04-08,0,0,,,,,,,,,
Finland,2022-04-09,0,0,,,,,,,,,
Finland,2022-04-10,0,0,,,,,,,,,
Finland,2022-04-11,0,0,,,,,,,,,
Finland,2022-04-12,0,0,,,,,,,,,
Finland,2022-04-13,0,0,,,,,,,,,
Finland,2022-04-14,28891,183,,,,,,,,,
Finland,2022-04-15,0,0,,,,,,,,,
Finland,2022-04-16,0,0,,,,,,,,,
Finland,2022-04-17,0,0,,,,,,,,,
Finland,2022-04-18,0,0,,,,,,,,,
Finland,2022-04-19,0,0,,,,,,,,,
Finland,2022-04-20,0,0,,,,,,,,,
Finland,2022-04-21,50889,121,,,,,,,,,
Finland,2022-04-22,0,0,,,,,,,,,
Finland,2022-04-23,0,0,,,,,,,,,
Finland,2022-04-24,0,0,,,,,,,,,
Finland,2022-04-25,0,0,,,,,,,,,
Finland,2022-04-26,0,0,,,,,,,,,
Finland,2022-04-27,0,0,,,,,,,,,
Finland,2022-04-28,22541,301,,,,,,,,,
Finland,2022-04-29,0,0,,,,,,,,,
Finland,2022-04-30,0,0,,,,,,,,,
Finland,2022-05-01,0,0,,,,,,,,,
Finland,2022-05-02,0,0,,,,,,,,,
Finland,2022-05-03,0,0,,,,,,,,,
Finland,2022-05-04,0,0,,,,,,,,,
Finland,2022-05-05,29754,211,,,,,,,,,
Finland,2022-05-06,0,0,,,,,,,,,
Finland,2022-05-07,0,0,,,,,,,,,
Finland,2022-05-08,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-09,593,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-10,267.5,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-11,285,,0.1,0.4,0,0,0,0,0,0,0
Finland,2022-05-12,1698,,283.1,343.5,185.5,19,94,146,233.4,337,808.5
Finland,2022-05-13,209.5,,0,0.5,0,0,0,0,0,0,0
Finland,2022-05-14,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-15,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-16,401.5,,25.1,81.5,3,0,0,2,6,16,112
Finland,2022-05-17,189,,10.3,32.5,1,0,0,1,3,7,48
Finland,2022-05-18,216.5,,14.6,62.4,1,0,0,1,3,8,57
Finland,2022-05-19,1116,,55.7,159.1,8,0,1,4,16,45,248
Finland,2022-05-20,157,,13.2,66.6,1,0,0,0,2,7,53
Finland,2022-05-21,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-22,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-23,322.5,,26.6,125.5,2,0,0,1,4,12,98
Finland,2022-05-24,126.5,,10.4,37.2,1,0,0,0,2,6,47
Finland,2022-05-25,136.5,,14.4,60.5,1,0,0,0,2,6,56.2
Finland,2022-05-26,840.5,,82.8,379.6,6,0,1,3,13,36.2,287.3
Finland,2022-05-27,122,,11.5,41.9,1,0,0,0,2,6,48.2
Finland,2022-05-28,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-29,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-30,256,,46.4,409.6,2,0,0,1,4,11,117.1
Finland,2022-05-31,92.5,,14.4,67.9,1,0,0,0,2,5,51.1
Finland,2022-06-01,124,,28.7,274.1,1,0,0,0,2,6,69.1
Finland,2022-06-02,674.5,,123.6,1098.9,5,0,0,2,10,30,291.1
Finland,2022-06-03,85,,15.2,103.4,1,0,0,0,2,5.2,41
Finland,2022-06-04,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-05,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-06,173,,66.7,854.1,1,0,0,0,3,11,139
Finland,2022-06-07,56.5,,25.4,171.1,0,0,0,0,1,5,63
Finland,2022-06-08,80,,18.8,96.6,0,0,0,0,2,5,72
France,2022-03-12,70524,50,,,,,,,,,
France,2022-03-13,59036,28,,,,,,,,,
France,2022-03-14,18853,185,,,,,,,,,
France,2022-03-15,105934,132,,,,,,,,,
France,2022-03-16,105786,173,,,,,,,,,
France,2022-03-17,100158,115,,,,,,,,,
France,2022-03-18,96351,109,,,,,,,,,
France,2022-03-19,98104,62,,,,,,,,,
France,2022-03-20,81283,30,,,,,,,,,
France,2022-03-21,19134,147,,,,,,,,,
France,2022-03-22,180777,133,,,,,,,,,
France,2022-03-23,145560,101,,,,,,,,,
France,2022-03-24,140141,111,,,,,,,,,
France,2022-03-25,139194,120,,,,,,,,,
France,2022-03-26,139517,67,,,,,,,,,
France,2022-03-27,110174,41,,,,,,,,,
France,2022-03-28,24682,144,,,,,,,,,
France,2022-03-29,207724,157,,,,,,,,,
France,2022-03-30,167885,148,,,,,,,,,
France,2022-03-31,169311,139,,,,,,,,,
France,2022-04-01,147384,133,,,,,,,,,
France,2022-04-02,132114,68,,,,,,,,,
France,2022-04-03,102266,31,,,,,,,,,
France,2022-04-04,27648,149,,,,,,,,,
France,2022-04-05,198631,120,,,,,,,,,
France,2022-04-06,149928,115,,,,,,,,,
France,2022-04-07,158792,105,,,,,,,,,
France,2022-04-08,147876,139,,,,,,,,,
France,2022-04-09,141690,87,,,,,,,,,
France,2022-04-10,107654,45,,,,,,,,,
France,2022-04-11,21750,176,,,,,,,,,
France,2022-04-12,190762,159,,,,,,,,,
France,2022-04-13,133638,141,,,,,,,,,
France,2022-04-14,137342,133,,,,,,,,,
France,2022-04-15,125394,151,,,,,,,,,
France,2022-04-16,111583,61,,,,,,,,,
France,2022-04-17,86650,35,,,,,,,,,
France,2022-04-18,19810,48,,,,,,,,,
France,2022-04-19,21297,181,,,,,,,,,
France,2022-04-20,155711,227,,,,,,,,,
France,2022-04-21,104007,185,,,,,,,,,
France,2022-04-22,73676,135,,,,,,,,,
France,2022-04-23,80571,75,,,,,,,,,
France,2022-04-24,58954,40,,,,,,,,,
France,2022-04-25,11263,196,,,,,,,,,
France,2022-04-26,97498,170,,,,,,,,,
France,2022-04-27,54822,145,,,,,,,,,
France,2022-04-28,59760,132,,,,,,,,,
France,2022-04-29,50262,157,,,,,,,,,
France,2022-04-30,49482,61,,,,,,,,,
France,2022-05-01,36726,32,,,,,,,,,
France,2022-05-02,8737,180,,,,,,,,,
France,2022-05-03,53738,111,,,,,,,,,
France,2022-05-04,47925,114,,,,,,,,,
France,2022-05-05,44225,122,,,,,,,,,
France,2022-05-06,38202,110,,,,,,,,,
France,2022-05-07,37958,62,,,,,,,,,
France,2022-05-08,24513,,75.4,50.4,64,16,39,53.6,78,101.2,168.1
France,2022-05-09,5441,,76.4,51.2,65,17,39.8,55,79,102,167
France,2022-05-10,29895.5,,76.1,52.6,65,15,37,54,77,102,178
France,2022-05-11,29566,,75,52,62,15.9,37,52,75,101,167.1
France,2022-05-12,26165,,68.7,46.1,58,15,35,47,72,93,158
France,2022-05-13,21487.5,,62,40.5,54,13,34,45,63,83,133
France,2022-05-14,20755.5,,58.6,40.3,49.5,11,31,42,58,76,134
France,2022-05-15,15116,,53.4,36.8,46,10,27,39,55,70,129
France,2022-05-16,3580,,51.4,37.3,44,8.9,26,37,51,66,124
France,2022-05-17,19230.5,,51.8,43.5,44.5,9.9,27,37,51,66,117
France,2022-05-18,19757.5,,50.1,36.4,42,10.9,24,35,49,65,117
France,2022-05-19,16454,,49.8,36.3,42,8,24,33,50,66.2,123
France,2022-05-20,13228,,44.7,33.1,37,8,22,31,45,59,104.1
France,2022-05-21,13346,,41.1,30.5,34,6,20,28,43,55,96
France,2022-05-22,9912.5,,38.5,29.2,31,5.9,18,25,39,52.2,93
France,2022-05-23,2244.5,,38.6,30.8,32,6,18,26,37,50,94
France,2022-05-24,12543.5,,36.4,31.1,29,6,15,23,35,47,91
France,2022-05-25,12834.5,,36.9,31.9,29,5,16,23,35,48.2,95
France,2022-05-26,10016,,34.7,30.3,28,5,15,22,34,45,89
France,2022-05-27,8146,,32.6,31.9,24.5,5,14,20,31,41,86
France,2022-05-28,8944,,30.6,28.6,23,4,13,19,28,40,76
France,2022-05-29,6388.5,,28.8,26.9,22,3.9,12,18,27,37,75
France,2022-05-30,1380.5,,29.5,30.7,21,3,11,17,26,38,83
France,2022-05-31,7813.5,,30,38.5,21,3,11,16,26,35,83
France,2022-06-01,8329,,28.8,30.6,20,3,10,16,26,36,81
France,2022-06-02,6318.5,,26.9,34.8,18,2,9,14,23,33,75
France,2022-06-03,5881.5,,26.4,37.1,15,2,7,12,20,31,82
France,2022-06-04,5265,,25.9,42.4,15,1.9,7,11,19,29,81
France,2022-06-05,3956.5,,24.7,43.8,14,1,6,11,19,28,74
France,2022-06-06,926,,25.1,39.8,13,1,6,10,18,28,84
France,2022-06-07,5075,,24,39.5,12,1,6,9,15,24,81
France,2022-06-08,5252,,24.4,42.6,12,1,6,10,17,26,83
Germany,2022-03-12,237086,249,,,,,,,,,
Germany,2022-03-13,146607,50,,,,,,,,,
Germany,2022-03-14,92378,19,,,,,,,,,
Germany,2022-03-15,198888,283,,,,,,,,,
Germany,2022-03-16,262593,269,,,,,,,,,
Germany,2022-03-17,294931,278,,,,,,,,,
Germany,2022-03-18,297845,226,,,,,,,,,
Germany,2022-03-19,260239,221,,,,,,,,,
Germany,2022-03-20,131792,49,,,,,,,,,
Germany,2022-03-21,92314,13,,,,,,,,,
Germany,2022-03-22,222080,264,,,,,,,,,
Germany,2022-03-23,283732,329,,,,,,,,,
Germany,2022-03-24,318387,300,,,,,,,,,
Germany,2022-03-25,296498,288,,,,,,,,,
Germany,2022-03-26,252026,278,,,,,,,,,
Germany,2022-03-27,111224,49,,,,,,,,,
Germany,2022-03-28,67501,20,,,,,,,,,
Germany,2022-03-29,237352,307,,,,,,,,,
Germany,2022-03-30,268477,348,,,,,,,,,
Germany,2022-03-31,527487,596,,,,,,,,,
Germany,2022-04-01,0,0,,,,,,,,,
Germany,2022-04-02,196456,292,,,,,,,,,
Germany,2022-04-03,115182,65,,,,,,,,,
Germany,2022-04-04,0,0,,,,,,,,,
Germany,2022-04-05,180397,316,,,,,,,,,
Germany,2022-04-06,416714,668,,,,,,,,,
Germany,2022-04-07,175263,334,,,,,,,,,
Germany,2022-04-08,150675,309,,,,,,,,,
Germany,2022-04-09,55471,36,,,,,,,,,
Germany,2022-04-10,30789,13,,,,,,,,,
Germany,2022-04-11,200442,289,,,,,,,,,
Germany,2022-04-12,138651,361,,,,,,,,,
Germany,2022-04-13,165368,310,,,,,,,,,
Germany,2022-04-14,156864,212,,,,,,,,,
Germany,2022-04-15,37568,29,,,,,,,,,
Germany,2022-04-16,39784,13,,,,,,,,,
Germany,2022-04-17,20482,11,,,,,,,,,
Germany,2022-04-18,22483,7,,,,,,,,,
Germany,2022-04-19,198583,348,,,,,,,,,
Germany,2022-04-20,186325,324,,,,,,,,,
Germany,2022-04-21,161718,289,,,,,,,,,
Germany,2022-04-22,135079,234,,,,,,,,,
Germany,2022-04-23,39179,24,,,,,,,,,
Germany,2022-04-24,20084,6,,,,,,,,,
Germany,2022-04-25,136798,304,,,,,,,,,
Germany,2022-04-26,0,0,,,,,,,,,
Germany,2022-04-27,271765,589,,,,,,,,,
Germany,2022-04-28,101610,214,,,,,,,,,
Germany,2022-04-29,87298,159,,,,,,,,,
Germany,2022-04-30,11718,10,,,,,,,,,
Germany,2022-05-01,4032,0,,,,,,,,,
Germany,2022-05-02,113522,240,,,,,,,,,
