forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
482677,2021-06-07T00:00:00Z,TRUE,yes,log-normal,59.51,0.05,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.26839990615845,23
482677,2021-06-07T00:00:00Z,TRUE,yes,log-normal,71.97,0.3,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.26839990615845,23
482677,2021-06-07T00:00:00Z,TRUE,yes,log-normal,61,0.384,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.26839990615845,23
482677,2021-06-07T00:00:00Z,TRUE,yes,log-normal,46.07,0.5,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.26839990615845,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,50000,0.267,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,91000,0.331,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,136023.48,0.396,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,205834.65,0.46,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,61,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.78009314537048,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,70.15,0.236,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.78009314537048,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,93.98,0.372,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.78009314537048,23
204818,2021-06-07T00:00:00Z,TRUE,yes,log-normal,121.17,0.508,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.78009314537048,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,44533.98,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,64552.45,0.2,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,95731.6,0.4,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,152912.2,0.7,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,68.94,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3.18993450800578,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,76.56,0.2,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3.18993450800578,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,79.97,0.384,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3.18993450800578,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,79.97,0.4,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3.18993450800578,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,42582.86,0.05,1,2021-06-12,2021-06-07T00:00:00Z,France,cases,FR,2.27146118481954,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,42038.75,0.1,2,2021-06-19,2021-06-07T00:00:00Z,France,cases,FR,2.27146118481954,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,47597,0.2,3,2021-06-26,2021-06-07T00:00:00Z,France,cases,FR,2.27146118481954,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,47597,0.25,4,2021-07-03,2021-06-07T00:00:00Z,France,cases,FR,2.27146118481954,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,508.36,0.047,1,2021-06-12,2021-06-07T00:00:00Z,France,deaths,FR,1.34348241488139,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,473.05,0.1,2,2021-06-19,2021-06-07T00:00:00Z,France,deaths,FR,1.34348241488139,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,445.61,0.2,3,2021-06-26,2021-06-07T00:00:00Z,France,deaths,FR,1.34348241488139,23
338268,2021-06-07T00:00:00Z,FALSE,yes,log-normal,438.92,0.3,4,2021-07-03,2021-06-07T00:00:00Z,France,deaths,FR,1.34348241488139,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,70,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,85,0.456,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,110,0.528,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,150,0.6,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,45000,0.387,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,12.5294423103333,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,65000,0.458,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,12.5294423103333,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,95000,0.529,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,12.5294423103333,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,125000,0.6,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,12.5294423103333,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,70,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.19297981262207,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,85,0.456,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.19297981262207,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,110,0.528,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.19297981262207,23
565838,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,150,0.6,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.19297981262207,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,34998.52,0.3,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,40008.75,0.333,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,45340.38,0.367,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,49140.36,0.4,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,68.908,0.3,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.53239038785299,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,81.08,0.333,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.53239038785299,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,87.26,0.367,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.53239038785299,23
496375,2021-06-07T00:00:00Z,FALSE,yes,log-normal,91.9,0.4,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.53239038785299,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,46744.51,0.15,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,76696.09,0.2,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,122012.85,0.25,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,198319.35,0.3,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,65.57,0.15,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,35.869884967804,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,70.49,0.267,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,35.869884967804,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,78.35,0.383,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,35.869884967804,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,98.97,0.5,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,35.869884967804,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,17448.42,0.2,1,2021-06-12,2021-06-07T00:00:00Z,Germany,cases,DE,95.0404920578003,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,13829.94,0.233,2,2021-06-19,2021-06-07T00:00:00Z,Germany,cases,DE,95.0404920578003,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,11865.05,0.267,3,2021-06-26,2021-06-07T00:00:00Z,Germany,cases,DE,95.0404920578003,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,11281.35,0.3,4,2021-07-03,2021-06-07T00:00:00Z,Germany,cases,DE,95.0404920578003,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,697.57,0.1,1,2021-06-12,2021-06-07T00:00:00Z,Germany,deaths,DE,112.680771827698,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,590.77,0.167,2,2021-06-19,2021-06-07T00:00:00Z,Germany,deaths,DE,112.680771827698,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,513.22,0.233,3,2021-06-26,2021-06-07T00:00:00Z,Germany,deaths,DE,112.680771827698,23
215393,2021-06-07T00:00:00Z,TRUE,yes,log-normal,443.23,0.3,4,2021-07-03,2021-06-07T00:00:00Z,Germany,deaths,DE,112.680771827698,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,57.37,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,56.02,0.397,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,56.84,0.411,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,48.72,0.424,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,0.6,1.652,1,2021-06-12,2021-06-07T00:00:00Z,Ireland,deaths,IE,41.9026169776917,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,0.8,1.662,2,2021-06-19,2021-06-07T00:00:00Z,Ireland,deaths,IE,41.9026169776917,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,0,1.673,3,2021-06-26,2021-06-07T00:00:00Z,Ireland,deaths,IE,41.9026169776917,23
776816,2021-06-07T00:00:00Z,FALSE,yes,log-normal,0,1.683,4,2021-07-03,2021-06-07T00:00:00Z,Ireland,deaths,IE,41.9026169776917,23
809610,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,129.55,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
809610,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,158.68,0.563,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
809610,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,156.97,0.741,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
809610,2021-06-07T00:00:00Z,FALSE,anonymous,log-normal,163.82,0.92,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,45000,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,65000,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,80000,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,70000,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,54000,0.16,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,216.690824309985,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,92000,0.223,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,216.690824309985,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,101000,0.285,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,216.690824309985,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,105000,0.348,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,216.690824309985,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,85,0.2,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,2.63840270042419,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,115,0.243,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,2.63840270042419,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,165,0.287,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,2.63840270042419,23
752802,2021-06-07T00:00:00Z,FALSE,yes,log-normal,210,0.33,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,2.63840270042419,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,70,0.15,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3364.34287929535,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,90,0.2,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3364.34287929535,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,130,0.25,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3364.34287929535,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,170,0.3,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,3364.34287929535,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,45000,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,1703.32717514038,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,65000,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,1703.32717514038,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,80000,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,1703.32717514038,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,70000,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,1703.32717514038,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,70,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,112.800374984741,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,90,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,112.800374984741,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,130,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,112.800374984741,23
680229,2021-06-07T00:00:00Z,FALSE,yes,log-normal,170,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,112.800374984741,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,47709.72,0.45,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,55793.07,0.5,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,57426.05,0.6,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,54035.15,0.62,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,60.5,0.45,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.34228687286377,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,63.5,0.483,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.34228687286377,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,68,0.517,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.34228687286377,23
186367,2021-06-07T00:00:00Z,FALSE,yes,log-normal,72,0.55,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,4.34228687286377,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,73,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,79,0.4,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,87,0.416,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,99,0.432,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,37392.17,0.387,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,188.849983692169,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,41128.47,0.399,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,188.849983692169,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,43312.14,0.412,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,188.849983692169,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,43980,0.424,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,188.849983692169,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,73,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.49896478652954,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,79,0.4,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.49896478652954,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,87,0.416,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.49896478652954,23
840669,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,99,0.432,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,6.49896478652954,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,45000,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,50683.209546566,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,65000,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,50683.209546566,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,80000,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,50683.209546566,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,70000,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,50683.209546566,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,70,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,50.2653775215149,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,90,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,50.2653775215149,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,130,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,50.2653775215149,23
680229,2021-06-08T00:00:00Z,FALSE,yes,log-normal,170,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,50.2653775215149,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,37306.68,0.387,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,47785.64,0.39,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,54794.72,0.393,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,59268.34,0.396,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,61,0.384,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,58.5533404350281,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,163.23,0.395,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,58.5533404350281,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,153,0.405,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,58.5533404350281,23
723551,2021-06-08T00:00:00Z,FALSE,anonymous,log-normal,193.9,0.416,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,58.5533404350281,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,43000,0.11,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,2191.11351435979,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,68000,0.184,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,2191.11351435979,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,78000,0.258,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,2191.11351435979,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,75000,0.332,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,2191.11351435979,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,85,0.15,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.96319894790649,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,120,0.228,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.96319894790649,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,170,0.306,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.96319894790649,23
752802,2021-06-09T00:00:00Z,FALSE,yes,log-normal,205,0.384,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,1.96319894790649,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,16050.03,0.3,1,2021-06-12,2021-06-07T00:00:00Z,Germany,cases,DE,,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,14979.03,0.4,2,2021-06-19,2021-06-07T00:00:00Z,Germany,cases,DE,,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,13908.03,0.5,3,2021-06-26,2021-06-07T00:00:00Z,Germany,cases,DE,,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,16692.63,0.6,4,2021-07-03,2021-06-07T00:00:00Z,Germany,cases,DE,,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,705.94,0.099,1,2021-06-12,2021-06-07T00:00:00Z,Germany,deaths,DE,52.8180646896362,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,584.76,0.166,2,2021-06-19,2021-06-07T00:00:00Z,Germany,deaths,DE,52.8180646896362,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,512.05,0.233,3,2021-06-26,2021-06-07T00:00:00Z,Germany,deaths,DE,52.8180646896362,23
750488,2021-06-11T00:00:00Z,FALSE,anonymous,log-normal,356.93,0.3,4,2021-07-03,2021-06-07T00:00:00Z,Germany,deaths,DE,52.8180646896362,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,45000,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,269913.005032063,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,65000,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,cases,GB,269913.005032063,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,80000,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,cases,GB,269913.005032063,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,70000,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,cases,GB,269913.005032063,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,70,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,32.3729658126831,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,90,0.15,2,2021-06-19,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,32.3729658126831,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,130,0.2,3,2021-06-26,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,32.3729658126831,23
680229,2021-06-11T00:00:00Z,FALSE,yes,log-normal,170,0.25,4,2021-07-03,2021-06-07T00:00:00Z,United Kingdom,deaths,GB,32.3729658126831,23
256931,2021-06-14T00:00:00Z,FALSE,anonymous,fifth-power-normal,70000,0.3,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,cases,GB,10585.7486857414,24
256931,2021-06-14T00:00:00Z,FALSE,anonymous,fifth-power-normal,105000,0.38,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,cases,GB,10585.7486857414,24
256931,2021-06-14T00:00:00Z,FALSE,anonymous,fifth-power-normal,135000,0.42,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,cases,GB,10585.7486857414,24
256931,2021-06-14T00:00:00Z,FALSE,anonymous,fifth-power-normal,170000,0.48,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,cases,GB,10585.7486857414,24
256931,2021-06-14T00:00:00Z,FALSE,anonymous,normal,75,20,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,10.7854299386342,24
256931,2021-06-14T00:00:00Z,FALSE,anonymous,normal,115,50,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,10.7854299386342,24
