forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
996366,2021-06-21T00:00:00Z,TRUE,yes,log-normal,471.47,0.115,2,2021-07-03,2021-06-21T00:00:00Z,Germany,deaths,DE,48.1125059127808,25
996366,2021-06-21T00:00:00Z,TRUE,yes,log-normal,454.75,0.156,3,2021-07-10,2021-06-21T00:00:00Z,Germany,deaths,DE,48.1125059127808,25
996366,2021-06-21T00:00:00Z,TRUE,yes,log-normal,444.11,0.198,4,2021-07-17,2021-06-21T00:00:00Z,Germany,deaths,DE,48.1125059127808,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,76000,0.15,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,90400,0.167,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,101500,0.183,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,112555,0.2,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,83,0.15,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,2.00499320824941,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,87,0.167,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,2.00499320824941,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,90,0.183,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,2.00499320824941,25
496375,2021-06-21T00:00:00Z,FALSE,yes,log-normal,92,0.2,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,2.00499320824941,25
